rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	195
3	Lez_	37
4	GlitchyPlate810	34
5	lordpipe	18
6	Merv__	15
7	luseis	14
8	Ssor69	13
9	beeperbeeper5	11
9	Blaiku	11
9	Soplight	11
12	Mr_Byzantine	10
13	6king6colt6	9
13	pixelviolin	9
15	Apollo_993	8
15	Enderxz3	8
17	Groovy_MoonBird	7
17	Touched_Bread	7
17	TheShyPig	7
17	gustarlep	7
17	YungMaki	7
22	SteveCraftBlocks	6
22	MyNameIsDakar	6
24	Huwulling	5
24	Sleepy_Time_	5
26	SaucyDark	4
26	Blackberry1310	4
28	pintsizedrogue	3
28	Froste131	3
28	MyNameIsJobo	3
28	Deerfoot	3
28	ConnorDanky_	3
33	noam464	2
33	Jackattack53	2
33	AlexxO_o	2
33	SammiWolfGirl	2
37	Jovaphobic	1
37	Zombie__TW	1
37	Sleek_Storm_721	1
37	RatatJuice	1
37	ShedJr_	1
37	Alfred603	1
37	m_be9	1
37	Z3braYTIL	1
37	HoltGrim	1
37	Arceus1975	1
37	MinerDec	1
37	LeGold	1
37	NomadicRobin_	1
37	RoofTyler	1
37	JoCoLi	1
37	LazySupport00	1
37	UCP_TheKingK	1
37	Luigipunch989	1
37	SpacesickPrism	1
37	Steelynan	1
37	ZoomieZoomie	1
