rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	lordpipe	18
3	Merv__	15
4	Ssor69	13
5	beeperbeeper5	11
5	Blaiku	11
5	Soplight	11
8	Mr_Byzantine	9
8	6king6colt6	9
8	pixelviolin	9
11	Enderslayerxz3	8
12	Groovy_MoonBird	7
12	Lez_	7
12	Touched_Bread	7
12	TheShyPig	7
12	gustarbite	7
17	SteveCraftBlocks	6
17	Jiminie	6
19	Huwulling	5
19	Sleepy_Time_	5
21	SaucyDark	4
21	Blackberry1310	4
23	pintsizedrogue	3
23	Froste131	3
23	MyNameIsJobo	3
23	Deerfoot	3
23	oxfordschool	3
28	noam464	2
28	Jackattack53	2
28	AlexxO_o	2
28	SammiWolfGirl	2
32	Jovaphobic	1
32	Sleek_Storm_721	1
32	RatatJuice	1
32	ShedJr_	1
32	m_be9	1
32	Z3braYTIL	1
32	HoltGrim	1
32	Arceus1975	1
32	MinerDec	1
32	LeGold	1
32	NomadicRobin_	1
32	JoCoLi	1
32	LazySupport00	1
32	UCP_TheKingK	1
32	Luigipunch989	1
32	Steelynan	1
32	ZoomieZoomie	1
