rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	195
3	Lez_	40
4	_i_ERROR_i_	34
5	Mattesco	28
6	beeperbeeper5	23
7	Ssor69	21
8	lordpipe	18
9	luseis	16
10	Merv__	15
11	Apollo_993	13
12	Blaiku	11
12	Soplight	11
14	Mr_Byzantine	10
15	6king6colt6	9
15	pixelviolin	9
17	Enderxz3	8
18	Groovy_MoonBird	7
18	Touched_Bread	7
18	TheShyPig	7
18	gustarlep	7
18	YungMaki	7
23	pintsizedrogue	6
23	Huwulling	6
23	SteveCraftBlocks	6
23	Dakar_	6
27	Sleepy_Time_	5
28	SaucyDark	4
28	Blackberry1310	4
28	Jimb0nat0r	4
31	Froste131	3
31	MyNameIsJobo	3
31	Deerfoot	3
31	TheBananaKat	3
31	ConnorDanky_	3
36	Mahoose	2
36	noam464	2
36	Jackattack53	2
36	AlexxO_o	2
36	SammiWolfGirl	2
41	Jovaphobic	1
41	k_ce	1
41	OliwierPOGU	1
41	PazinGaming	1
41	ECstardust	1
41	Sleek_Storm_721	1
41	RatatJuice	1
41	ShedJr_	1
41	Alfred603	1
41	m_be9	1
41	Z3braYTIL	1
41	HoltGrim	1
41	Arceus1975	1
41	MinerDec	1
41	LeGold	1
41	NomadicRobin_	1
41	Manaateee	1
41	JoCoLi	1
41	LazySupport00	1
41	UCP_TheKingK	1
41	Luigipunch989	1
41	SpacesickPrism	1
41	Steelynan	1
41	ZoomieZoomie	1
41	SamTheDwagon	1
