rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	197
3	k_ce	83
4	Lez_	40
5	_i_ERROR_i_	34
6	Mattesco	28
7	lordpipe	25
8	beeperbeeper5	23
9	Ssor69	21
10	xolstoi	18
11	luseis	16
12	Merv__	15
13	Apollo_993	13
14	Mr_Byzantine	11
14	Blaiku	11
14	Soplight	11
17	6king6colt6	9
17	pixelviolin	9
19	Enderxz3	8
20	Groovy_MoonBird	7
20	Touched_Bread	7
20	TheShyPig	7
20	gustarlep	7
20	YungMaki	7
25	pintsizedrogue	6
25	Huwulling	6
25	SteveCraftBlocks	6
25	Dakar_	6
29	Sleepy_Time_	5
30	SaucyDark	4
30	Blackberry1310	4
30	Jimb0nat0r	4
33	Froste131	3
33	ECstardust	3
33	MyNameIsJobo	3
33	Werbe	3
33	Deerfoot	3
33	TheBananaKat	3
33	ConnorDanky_	3
40	Mahoose	2
40	noam464	2
40	Jackattack53	2
40	AlexxO_o	2
40	SammiWolfGirl	2
45	Jovaphobic	1
45	OliwierPOGU	1
45	PazinGaming	1
45	Sleek_Storm_721	1
45	RatatJuice	1
45	ShedJr_	1
45	Alfred603	1
45	m_be9	1
45	Z3braYTIL	1
45	HoltGrim	1
45	Arceus1975	1
45	ScootOfBoot	1
45	MinerDec	1
45	LeGold	1
45	NomadicRobin_	1
45	Manaateee	1
45	JoCoLi	1
45	LazySupport00	1
45	MineMaster0012	1
45	UCP_TheKingK	1
45	Luigipunch989	1
45	SpacesickPrism	1
45	Steelynan	1
45	ZoomieZoomie	1
45	SamTheDwagon	1
