rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	60
2	lordpipe	18
3	Merv__	14
4	Ssor69	13
5	Blaiku	11
6	6king6colt6	9
6	pixelviolin	9
8	Soplight	8
8	Enderslayerxz3	8
10	Groovy_MoonBird	7
10	TheShyPig	7
10	gustarbite	7
13	SteveCraftBlocks	6
14	SaucyDark	4
14	beeperbeeper5	4
14	Blackberry1310	4
17	Froste131	3
17	MyNameIsJobo	3
17	Deerfoot	3
17	oxfordschool	3
21	pintsizedrogue	2
21	Touched_Bread	2
21	noam464	2
21	Jackattack53	2
21	SammiWolfGirl	2
26	Jovaphobic	1
26	Sleek_Storm_721	1
26	RatatJuice	1
26	ShedJr_	1
26	m_be9	1
26	Z3braYTIL	1
26	HoltGrim	1
26	Arceus1975	1
26	MinerDec	1
26	LeGold	1
26	NomadicRobin_	1
26	Jiminie	1
26	JoCoLi	1
26	Luigipunch989	1
26	Steelynan	1
26	ZoomieZoomie	1
