rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	60
2	lordpipe	18
3	Merv__	14
4	Ssor69	13
5	Blaiku	11
6	6king6colt6	9
6	pixelviolin	9
8	Soplight	8
8	Enderslayerxz3	8
10	Groovy_MoonBird	7
10	TheShyPig	7
10	gustarbite	7
13	SteveCraftBlocks	6
14	SaucyDark	4
14	Sleepy_Time_	4
14	beeperbeeper5	4
14	Blackberry1310	4
18	Froste131	3
18	MyNameIsJobo	3
18	Deerfoot	3
18	oxfordschool	3
22	pintsizedrogue	2
22	Touched_Bread	2
22	noam464	2
22	Jackattack53	2
22	AlexxO_o	2
22	SammiWolfGirl	2
28	Jovaphobic	1
28	Sleek_Storm_721	1
28	RatatJuice	1
28	ShedJr_	1
28	m_be9	1
28	Z3braYTIL	1
28	HoltGrim	1
28	Arceus1975	1
28	MinerDec	1
28	LeGold	1
28	NomadicRobin_	1
28	Jiminie	1
28	JoCoLi	1
28	LazySupport00	1
28	Luigipunch989	1
28	Steelynan	1
28	ZoomieZoomie	1
