rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	195
3	Lez_	37
4	_i_ERROR_i_	34
5	beeperbeeper5	23
6	Mattesco	20
7	lordpipe	18
8	Merv__	15
9	luseis	14
10	Ssor69	13
11	Blaiku	11
11	Soplight	11
13	Mr_Byzantine	10
14	6king6colt6	9
14	pixelviolin	9
16	Apollo_993	8
16	Enderxz3	8
18	Groovy_MoonBird	7
18	Touched_Bread	7
18	TheShyPig	7
18	gustarlep	7
18	YungMaki	7
23	SteveCraftBlocks	6
23	Dakar_	6
25	Huwulling	5
25	Sleepy_Time_	5
27	SaucyDark	4
27	Blackberry1310	4
27	Jimb0nat0r	4
30	pintsizedrogue	3
30	Froste131	3
30	MyNameIsJobo	3
30	Deerfoot	3
30	ConnorDanky_	3
35	noam464	2
35	Jackattack53	2
35	AlexxO_o	2
35	SammiWolfGirl	2
39	Jovaphobic	1
39	OliwierPOGU	1
39	Sleek_Storm_721	1
39	RatatJuice	1
39	ShedJr_	1
39	Alfred603	1
39	m_be9	1
39	Z3braYTIL	1
39	HoltGrim	1
39	Arceus1975	1
39	MinerDec	1
39	LeGold	1
39	NomadicRobin_	1
39	Manaateee	1
39	JoCoLi	1
39	LazySupport00	1
39	UCP_TheKingK	1
39	Luigipunch989	1
39	SpacesickPrism	1
39	Steelynan	1
39	ZoomieZoomie	1
