rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	195
3	Lez_	38
4	_i_ERROR_i_	34
5	beeperbeeper5	23
6	Mattesco	22
7	Ssor69	21
8	lordpipe	18
9	luseis	16
10	Merv__	15
11	Apollo_993	12
12	Blaiku	11
12	Soplight	11
14	Mr_Byzantine	10
15	6king6colt6	9
15	pixelviolin	9
17	Enderxz3	8
18	Groovy_MoonBird	7
18	Touched_Bread	7
18	TheShyPig	7
18	gustarlep	7
18	YungMaki	7
23	Huwulling	6
23	SteveCraftBlocks	6
23	Dakar_	6
26	Sleepy_Time_	5
27	SaucyDark	4
27	Blackberry1310	4
27	Jimb0nat0r	4
30	pintsizedrogue	3
30	Froste131	3
30	MyNameIsJobo	3
30	Deerfoot	3
30	ConnorDanky_	3
35	Mahoose	2
35	noam464	2
35	Jackattack53	2
35	AlexxO_o	2
35	SammiWolfGirl	2
40	Jovaphobic	1
40	k_ce	1
40	OliwierPOGU	1
40	ECstardust	1
40	Sleek_Storm_721	1
40	RatatJuice	1
40	ShedJr_	1
40	Alfred603	1
40	m_be9	1
40	Z3braYTIL	1
40	HoltGrim	1
40	Arceus1975	1
40	MinerDec	1
40	LeGold	1
40	NomadicRobin_	1
40	Manaateee	1
40	JoCoLi	1
40	LazySupport00	1
40	UCP_TheKingK	1
40	Luigipunch989	1
40	SpacesickPrism	1
40	Steelynan	1
40	ZoomieZoomie	1
40	SamTheDwagon	1
