rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	198
3	k_ce	93
4	Lez_	42
5	_i_ERROR_i_	34
6	Mattesco	29
7	lordpipe	25
8	beeperbeeper5	23
9	skitzxo	22
10	Ssor69	21
11	Merv__	18
12	luseis	16
13	Apollo_993	13
14	Mr_Byzantine	11
14	Blaiku	11
14	Soplight	11
17	6king6colt6	9
17	pixelviolin	9
19	Enderxz3	8
20	Groovy_MoonBird	7
20	Touched_Bread	7
20	TheShyPig	7
20	gustarlep	7
20	YungMaki	7
25	pintsizedrogue	6
25	Huwulling	6
25	SteveCraftBlocks	6
25	Dakar_	6
29	Sleepy_Time_	5
30	SaucyDark	4
30	Blackberry1310	4
30	Jimb0nat0r	4
33	Froste131	3
33	ECstardust	3
33	MyNameIsJobo	3
33	Werbe	3
33	Deerfoot	3
33	TheBananaKat	3
33	ConnorDanky_	3
40	Mahoose	2
40	noam464	2
40	Jackattack53	2
40	Zeezap	2
40	AlexxO_o	2
40	BinChickenBrine	2
40	Pumpkin_P_Patch	2
40	SammiWolfGirl	2
48	Jovaphobic	1
48	LEJKINS	1
48	PazinGaming	1
48	Sleek_Storm_721	1
48	RatatJuice	1
48	ShedJr_	1
48	Alfred603	1
48	m_be9	1
48	Z3braYTIL	1
48	HoltGrim	1
48	Arceus1975	1
48	ScootOfBoot	1
48	MinerDec	1
48	goldyx	1
48	NomadicRobin_	1
48	Manaateee	1
48	JoCoLi	1
48	LazySupport00	1
48	TheKingK_	1
48	Luigipunch989	1
48	SpacesickPrism	1
48	Steelynan	1
48	ZoomieZoomie	1
48	SamTheDwagon	1
