rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	23
2	lordpipe	17
3	Merv__	14
4	Ssor69	13
5	Blaiku	11
6	6king6colt6	9
7	Soplight	8
8	Groovy_MoonBird	7
8	TheShyPig	7
8	gustarbite	7
11	SteveCraftBlocks	6
11	Enderslayerxz3	6
13	SaucyDark	4
13	Blackberry1310	4
15	Froste131	3
15	beeperbeeper5	3
15	MyNameIsJobo	3
15	Deerfoot	3
15	oxfordschool	3
20	noam464	2
20	SammiWolfGirl	2
22	Jovaphobic	1
22	pintsizedrogue	1
22	Sleek_Storm_721	1
22	ShedJr_	1
22	m_be9	1
22	Z3braYTIL	1
22	MinerDec	1
22	NomadicRobin_	1
22	JoCoLi	1
22	pixelviolin	1
22	Luigipunch989	1
