rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	179
3	Lez_	37
4	lordpipe	18
5	Merv__	15
5	GlitchyPlate810	15
7	Ssor69	13
8	beeperbeeper5	11
8	Blaiku	11
8	Soplight	11
11	Mr_Byzantine	10
12	6king6colt6	9
12	pixelviolin	9
14	Enderxz3	8
15	Groovy_MoonBird	7
15	Touched_Bread	7
15	TheShyPig	7
15	gustarlep	7
15	luseis	7
20	SteveCraftBlocks	6
21	Huwulling	5
21	Sleepy_Time_	5
23	SaucyDark	4
23	Blackberry1310	4
25	pintsizedrogue	3
25	Froste131	3
25	MyNameIsJobo	3
25	Deerfoot	3
25	ConnorDanky_	3
30	noam464	2
30	Jackattack53	2
30	AlexxO_o	2
30	SammiWolfGirl	2
34	Jovaphobic	1
34	Sleek_Storm_721	1
34	RatatJuice	1
34	ShedJr_	1
34	m_be9	1
34	Z3braYTIL	1
34	HoltGrim	1
34	Arceus1975	1
34	MinerDec	1
34	LeGold	1
34	NomadicRobin_	1
34	RoofTyler	1
34	JoCoLi	1
34	LazySupport00	1
34	UCP_TheKingK	1
34	Luigipunch989	1
34	Steelynan	1
34	ZoomieZoomie	1
