rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	197
3	Lez_	40
4	_i_ERROR_i_	34
5	Mattesco	28
6	beeperbeeper5	23
6	lordpipe	23
8	Ssor69	21
9	luseis	16
10	Merv__	15
11	Apollo_993	13
12	Blaiku	11
12	Soplight	11
14	Mr_Byzantine	10
15	6king6colt6	9
15	pixelviolin	9
17	Enderxz3	8
18	Groovy_MoonBird	7
18	Touched_Bread	7
18	TheShyPig	7
18	gustarlep	7
18	YungMaki	7
23	pintsizedrogue	6
23	Huwulling	6
23	SteveCraftBlocks	6
23	Dakar_	6
27	Sleepy_Time_	5
28	SaucyDark	4
28	Blackberry1310	4
28	Jimb0nat0r	4
31	k_ce	3
31	Froste131	3
31	MyNameIsJobo	3
31	Deerfoot	3
31	TheBananaKat	3
31	ConnorDanky_	3
37	ECstardust	2
37	Mahoose	2
37	noam464	2
37	Jackattack53	2
37	AlexxO_o	2
37	SammiWolfGirl	2
43	Jovaphobic	1
43	OliwierPOGU	1
43	PazinGaming	1
43	Sleek_Storm_721	1
43	RatatJuice	1
43	ShedJr_	1
43	Alfred603	1
43	m_be9	1
43	Z3braYTIL	1
43	HoltGrim	1
43	Arceus1975	1
43	MinerDec	1
43	LeGold	1
43	NomadicRobin_	1
43	Manaateee	1
43	JoCoLi	1
43	LazySupport00	1
43	UCP_TheKingK	1
43	Luigipunch989	1
43	SpacesickPrism	1
43	Steelynan	1
43	ZoomieZoomie	1
43	SamTheDwagon	1
