rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	189
3	Lez_	37
4	GlitchyPlate810	34
5	lordpipe	18
6	Merv__	15
7	Ssor69	13
8	beeperbeeper5	11
8	Blaiku	11
8	Soplight	11
11	Mr_Byzantine	10
12	6king6colt6	9
12	pixelviolin	9
14	Apollo_993	8
14	Enderxz3	8
16	Groovy_MoonBird	7
16	Touched_Bread	7
16	TheShyPig	7
16	gustarlep	7
16	luseis	7
21	SteveCraftBlocks	6
21	MyNameIsDakar	6
23	Huwulling	5
23	Sleepy_Time_	5
25	SaucyDark	4
25	Blackberry1310	4
27	pintsizedrogue	3
27	Froste131	3
27	MyNameIsJobo	3
27	Deerfoot	3
27	ConnorDanky_	3
32	noam464	2
32	Jackattack53	2
32	AlexxO_o	2
32	SammiWolfGirl	2
36	Jovaphobic	1
36	Zombie__TW	1
36	Sleek_Storm_721	1
36	RatatJuice	1
36	ShedJr_	1
36	Alfred603	1
36	m_be9	1
36	Z3braYTIL	1
36	HoltGrim	1
36	Arceus1975	1
36	MinerDec	1
36	LeGold	1
36	NomadicRobin_	1
36	RoofTyler	1
36	JoCoLi	1
36	LazySupport00	1
36	UCP_TheKingK	1
36	Luigipunch989	1
36	Steelynan	1
36	ZoomieZoomie	1
