rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	198
3	k_ce	83
4	Lez_	40
5	_i_ERROR_i_	34
6	Mattesco	29
7	lordpipe	25
8	beeperbeeper5	23
9	xolstoi	22
10	Ssor69	21
11	Merv__	17
12	luseis	16
13	Apollo_993	13
14	Mr_Byzantine	11
14	Blaiku	11
14	Soplight	11
17	6king6colt6	9
17	pixelviolin	9
19	Enderxz3	8
20	Groovy_MoonBird	7
20	Touched_Bread	7
20	TheShyPig	7
20	gustarlep	7
20	YungMaki	7
25	pintsizedrogue	6
25	Huwulling	6
25	SteveCraftBlocks	6
25	Dakar_	6
29	Sleepy_Time_	5
30	SaucyDark	4
30	Blackberry1310	4
30	Jimb0nat0r	4
33	Froste131	3
33	ECstardust	3
33	MyNameIsJobo	3
33	Werbe	3
33	Deerfoot	3
33	TheBananaKat	3
33	ConnorDanky_	3
40	Mahoose	2
40	noam464	2
40	Jackattack53	2
40	Zeezap	2
40	AlexxO_o	2
40	BinChickenBrine	2
40	SammiWolfGirl	2
47	Jovaphobic	1
47	OliwierPOGU	1
47	PazinGaming	1
47	Sleek_Storm_721	1
47	RatatJuice	1
47	ShedJr_	1
47	Alfred603	1
47	m_be9	1
47	Z3braYTIL	1
47	HoltGrim	1
47	Arceus1975	1
47	ScootOfBoot	1
47	MinerDec	1
47	LeGold	1
47	NomadicRobin_	1
47	Manaateee	1
47	JoCoLi	1
47	LazySupport00	1
47	MineMaster0012	1
47	UCP_TheKingK	1
47	Luigipunch989	1
47	SpacesickPrism	1
47	Steelynan	1
47	ZoomieZoomie	1
47	SamTheDwagon	1
