rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	9222
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1975
6	thewindmillman	1948
7	fffMike	1026
8	Akoot_	969
9	Werbe	847
10	Smoke____	655
11	gabriels543	641
12	Sral7	624
13	PigDab	555
14	Hyp3rion_	492
15	CliffEmAll	478
16	beeperbeeper5	461
17	kekhon	411
18	Mahoose	409
19	Fuad_R	382
20	Segotep999	372
21	Doom_melon	320
22	EMC_	309
23	ApophisNova	302
23	MyNamaSheff	302
25	Lutres_Torane	295
26	Blaiku	268
27	PhantomsGhost_	262
28	Da_Boss_Rani	228
29	Freak_Genius	225
30	Smashic	217
31	SuperPooch06	206
32	Lord_Jord	205
33	Inchef	192
34	ThePoliteG	188
35	lordpipe	172
36	eitanzaki	166
37	EcksD	162
38	Alteriity	150
39	thescout7	135
39	Inbefour	135
41	Groundler	131
42	Arceus1975	130
43	pintsizedrogue	129
44	Groovy_MoonBird	128
44	Zoeyfortnite	128
46	Rumpletaezer	119
47	El_Jalapeno	113
48	YungMaki	111
49	Di_infiri	106
49	Frozil12	106
51	Huwulling	104
52	SammiWolfGirl	98
53	xxPipperDipperxx	93
54	Kynigito	82
55	claivin	81
56	TheShyPig	80
57	lcvezra	78
58	Soplight	71
59	Nicserso	67
60	Auseawesome	66
60	bloodbiter	66
60	Spenduh	66
63	RocketRidge	64
63	KG1999	64
63	Dogcorn69420	64
66	sp00ky_ghost977	62
67	SteveWithClout	56
67	ProfessorBee	56
69	Enderslayerxz3	55
70	Fullut	52
71	starbits140	47
71	oxfordschool	47
73	Jackattack53	46
74	Blackberry1310	45
74	Hiryu27	45
74	TechnoNinja64	45
77	_Dean_123	44
77	Kubelz	44
79	rarrq	39
80	Blu3beast	38
81	MattieHD	36
81	MilleGrug	36
81	xorompole	36
84	Historical_Sand	35
85	00000000-0000-0000-0009-01ff0c3e5e4f	34
86	teslawolf38	33
86	T045RTY	33
88	RebelAndroid	32
88	MSK__	32
90	MakeHistory157	31
91	kinas45y5	28
92	Merv__	25
93	Mr_Byzantine	24
93	Incinere	24
93	DarlaMeow	24
96	TheSecondLord	22
96	RodSerlingCringe	22
96	AlphaWolfPlaysMC	22
99	_Bguette_	21
99	Ezekson	21
101	Eraxa	20
102	Maenara	19
102	Legendosh	19
