rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13146
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	4575
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1264
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	847
13	AdmiralSmoke	663
14	beeperbeeper5	662
15	yheece	641
16	Sral7	624
17	Lutres_	570
18	PigDab	555
19	Smashic	483
20	CliffEmAll	478
21	Mahoose	476
22	kekhon	411
23	LeonelSalamanca	389
24	Segotep999	372
25	Doom_melon	320
26	EMC_	309
27	ApophisNova	302
27	MyNamaSheff	302
29	Blaiku	268
30	PhantomsGhost_	262
31	eitanzaki	235
32	Da_Boss_Rani	228
33	FreakGenius	225
34	FishisTTV	218
35	SuperPooch06	206
36	Lord_Jord	205
37	Inchef	192
38	ThePoliteG	188
39	lordpipe	172
40	EcksD	162
41	Alteriity	160
42	thescout7	135
42	Inbefour	135
44	pintsizedrogue	134
45	Groundler	131
46	Arceus1975	130
47	Groovy_MoonBird	128
47	Zoeyfortnite	128
49	Rumpletaezer	119
50	k_ce	116
51	El_Jalapeno	113
52	YungMaki	111
53	Huwulling	108
54	Frozil20	106
54	Di_infiri	106
56	SammiWolfGirl	98
57	TheSecondLord	96
58	xxPipperDipperxx	93
59	Kynigito	82
60	oscminus	81
60	claivin	81
62	TheShyPig	80
63	Jackattack53	79
64	lcvezra	78
65	Soplight	71
66	00000000-0000-0000-0009-01ff0c3e5e4f	70
67	Nicserso	67
68	Auseawesome	66
68	bloodbiter	66
68	catandmoose	66
68	Kowcio_	66
68	Spenduh	66
73	_Mythic____	65
74	RocketRidge	64
74	Dogcorn69420	64
76	sp00ky_ghost977	62
77	Enderxz3	59
78	stevewithclout	56
78	ProfessorBee	56
80	Fullut	52
81	Marbz_	49
82	starbits140	47
82	ConnorDanky_	47
84	Blackberry1310	45
84	Hiryu27	45
84	TechnoNinja64	45
87	_Dean_123	44
87	Kubelz	44
89	Apollo_993	40
90	rarrq	39
91	Blu3beast	38
92	Killercatty78	37
93	MattieHD	36
93	MilleGrug	36
93	xorompole	36
96	Historical_Sand	35
97	teslawolf38	33
97	T045RTY	33
99	RebelAndroid	32
99	ITDV	32
101	MakeHistory157	31
102	pixelviolin	30
103	skrongus	28
104	Merv__	25
105	Mr_Byzantine	24
105	SoosAmongus	24
105	Incinere	24
105	hanaryheatwave	24
105	AlexxO_o	24
105	DarlaMeow	24
111	PazinGaming	23
112	SaintJosie	22
112	AlphaWolfPlaysMC	22
112	luseis	22
115	ECstardust	21
115	_Bguette_	21
115	Ezekson	21
118	diamondgolem35	20
118	Crowman1	20
118	Eraxa	20
121	Maenara	19
121	Legendosh	19
123	Manaateee	18
123	BreadBacon	18
125	dimondking777	17
125	Chromary	17
125	Luigipunch989	17
128	12Magner05	16
128	Winklepicker279	16
128	GooseWithin	16
131	SteveCraftBlocks	15
131	CalebDHawk	15
133	Bandito_Roamer	13
133	mobunni	13
133	PlasticOtari	13
136	ImpavidArcher	12
136	ROY4LE	12
136	HoldThatPee	12
136	Skippeh	12
140	Awyrlas	11
140	gcaisawesome	11
140	Krowuss	11
140	MineMaster0012	11
140	Steelynan	11
140	Jimb0nat0r	11
146	ILoveCarrot	10
146	TheTrueClipse	10
146	Tyrannosplart	10
149	Vizzoid	9
149	m_be9	9
149	LAVA129	9
149	vandmanden	9
153	fairhard	8
153	MyNameIsJobo	8
153	xDraggin	8
153	Quaintster	8
153	tartanboy	8
153	UrbanPlanningEx	8
159	NatalieTW	7
159	BlancoFlaco	7
159	Tiberonus	7
159	r123moore	7
159	fluddd	7
164	_Huge_Male_	6
164	Sleek_Storm_721	6
164	Creativebuilder2	6
164	jessewegottacook	6
164	tramizu	6
164	impossibleteapot	6
164	thgrocks	6
164	Quincannon	6
164	DanTheBuilderino	6
164	PlzNoBM	6
174	q_wq	5
174	youhjjhhhjj	5
174	set67	5
174	mwrty	5
174	lorpus	5
174	AuroraSkies	5
174	masskedman	5
174	MustaLoordi	5
174	Druid95	5
174	SvenskaHugo	5
174	xzvu	5
174	jcool7	5
186	dabloons	4
186	Flegneh	4
186	Healthing	4
186	Hyugo	4
186	Ryan_GEMS	4
186	addigray	4
186	nattybears	4
186	TAKrules	4
186	NieToksikpl	4
186	Frxnkz	4
186	poopybh	4
186	UncreativeArtist	4
186	mimbo1211	4
186	Jonafrog99	4
186	pappaberg	4
186	BronkerBrum	4
186	RobotMinion101	4
186	F_Uhre	4
186	TheSeismicDuck	4
186	Deathkob	4
186	NameGenerat0r	4
186	Warlord324	4
186	TheEnderMan548	4
186	__tomato	4
186	Moetis	4
186	DennyKai	4
186	jnp_gaming	4
213	Jovaphobic	3
213	CLG_Kata	3
213	I_Am_Mushkin	3
213	DinoDoctor_	3
213	SaucyDark	3
213	Hpdinosaur	3
213	KomputerDude	3
213	fr0stss	3
213	jacxhadow	3
213	4774	3
213	eviltunix	3
213	Bolete	3
213	Zaridey	3
213	fr_ser	3
