rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13186
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1266
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	895
13	beeperbeeper5	724
14	Yamdalorian	663
15	oscminus	662
16	yheece	641
17	Sral7	624
18	Lutres_	570
19	PigDab	555
20	Blaiku	490
21	Smashic	483
22	CliffEmAll	478
23	Mahoose	476
24	kekhon	411
25	EdGalbraith	389
26	Segotep999	372
27	Doom_melon	320
28	EMC_	309
29	ApophisNova	302
29	MyNamaSheff	302
31	PhantomsGhost_	262
32	Mr_Byzantine	244
33	eitanzaki	235
34	Da_Boss_Rani	228
35	FreakGenius	225
36	FishisTTV	218
37	SuperPooch06	206
38	Lord_Jord	205
39	Inchef	192
40	ThePoliteG	188
41	lordpipe	173
42	EcksD	162
43	Alteriity	160
44	k_ce	154
45	Synthoum	141
46	pintsizedrogue	135
46	thescout7	135
46	Inbefour	135
49	Groundler	131
50	Arceus1975	130
51	Groovy_MoonBird	128
51	Zoeyfortnite	128
53	Rumpletaezer	119
54	Huwulling	114
54	AstreaTSS	114
56	El_Jalapeno	113
57	YungMaki	111
58	Frozil20	106
58	Di_infiri	106
60	TheSecondLord	98
60	SammiWolfGirl	98
62	Mr_Froxy	94
63	xxPipperDipperxx	93
64	Soplight	83
65	Kynigito	82
66	Jackattack53	81
66	claivin	81
68	TheShyPig	80
69	miramyu	78
70	00000000-0000-0000-0009-01ff0c3e5e4f	70
71	Kowcio_	68
72	Nicserso	67
73	Auseawesome	66
73	bloodbiter	66
73	catandmoose	66
73	Spenduh	66
77	_Mythic____	65
78	RocketRidge	64
78	TheKingK_	64
78	Dogcorn69420	64
81	MSK__	62
81	sp00ky_ghost977	62
83	Enderxz3	61
84	stevewithclout	56
84	ProfessorBee	56
86	Fullut	54
87	Marbz_	49
88	AlexxO_o	48
88	ConnorDanky_	48
90	starbits140	47
91	Blackberry1310	45
91	Hiryu27	45
91	TechnoNinja64	45
94	_Dean_123	44
94	Kubelz	44
96	SoosAmongus	42
97	rarrq	41
98	Apollo_993	40
99	Blu3beast	38
100	Killercatty78	37
101	MattieHD	36
101	MilleGrug	36
101	xorompole	36
104	Historical_Sand	35
104	bl1ss0	35
106	pixelviolin	34
107	teslawolf38	33
107	T045RTY	33
109	RebelAndroid	32
110	MakeHistory157	31
111	annebolyn	28
112	ECstardust	27
113	Luminad3	26
114	Merv__	25
115	Incinere	24
115	hanaryheatwave	24
115	DarlaMeow	24
118	PazinGaming	23
119	Saucepeh	22
119	AlphaWolfPlaysMC	22
119	luseis	22
122	CLG_Kata	21
122	AspenLightVT	21
122	Ezekson	21
125	diamondgolem35	20
125	Crowman1	20
125	Eraxa	20
128	Maenara	19
128	Legendosh	19
130	Manaateee	18
130	BreadBacon	18
132	dimondking777	17
132	Chromary	17
132	Luigipunch989	17
135	12Magner05	16
135	Winklepicker279	16
135	GooseWithin	16
135	NATE_the_HALO	16
139	SteveCraftBlocks	15
139	CalebDHawk	15
141	Bandito_Roamer	13
141	Krowuss	13
141	mobunni	13
141	PlasticOtari	13
145	ImpavidArcher	12
145	ROY4LE	12
145	HoldThatPee	12
145	Skippeh	12
149	Awyrlas	11
149	gcaisawesome	11
149	Pumpkin_P_Patch	11
149	Steelynan	11
149	Jimb0nat0r	11
154	ILoveCarrot	10
154	True_Clipse	10
154	Tyrannosplart	10
157	Vizzoid	9
157	m_be9	9
157	LAVA129	9
157	vandmanden	9
161	fairhard	8
161	MyNameIsJobo	8
161	Mattesco	8
161	xDraggin	8
161	Quaintster	8
161	tartanboy	8
161	UrbanPlanningEx	8
168	NatalieTW	7
168	BlancoFlaco	7
168	Tiberonus	7
168	r123moore	7
168	fluddd	7
168	StarCookiees_	7
174	_Huge_Male_	6
174	Sleek_Storm_721	6
174	Creativebuilder2	6
174	skroobiez	6
174	teqilas	6
174	akap47	6
174	impossibleteapot	6
174	thgrocks	6
174	Quincannon	6
174	DanTheBuilderino	6
174	PlzNoBM	6
185	q_wq	5
185	abdomera	5
185	Secret_Canary	5
185	set67	5
185	mwrty	5
185	lorpus	5
185	crashomon	5
185	AuroraSkies	5
185	Hahaa_0	5
185	masskedman	5
185	MustaLoordi	5
185	Druid95	5
185	SvenskaHugo	5
185	xzvu	5
185	jcool7	5
200	j5ylim	4
200	dabloons	4
200	Flegneh	4
200	Healthing	4
200	Hyugo	4
200	Ryan_GEMS	4
200	addigray	4
200	nattybears	4
200	TAKrules	4
200	QuiCreans	4
200	NieToksikpl	4
200	Frxnkz	4
200	poopybh	4
200	UncreativeArtist	4
200	mimbo1211	4
200	Gzrdy	4
200	Jonafrog99	4
200	pappaberg	4
200	BronkerBrum	4
200	RobotMinion101	4
200	F_Uhre	4
200	TheSeismicDuck	4
200	Deathkob	4
200	NameGenerat0r	4
200	Warlord324	4
200	TheEnderMan548	4
200	__tomato	4
200	Moetis	4
200	DennyKai	4
200	jnp_gaming	4
200	TheWickedBird	4
231	Jovaphobic	3
231	I_Am_Mushkin	3
231	DinoDoctor_	3
231	SaucyDark	3
231	Hpdinosaur	3
