rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	12168
2	Spacewardharpy7	9222
3	HellsSponge	5813
4	noam464	4575
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1091
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	847
13	Smoke____	663
14	beeperbeeper5	656
15	gabriels543	641
16	Sral7	624
17	PigDab	555
18	CliffEmAll	478
19	Mahoose	450
20	kekhon	411
21	binman420	389
22	RealGroot	372
23	Doom_melon	320
24	EMC_	309
25	ApophisNova	302
25	MyNamaSheff	302
27	Lutres_Torane	295
28	Blaiku	268
29	PhantomsGhost_	262
30	eitanzaki	235
31	Da_Boss_Rani	228
32	Smashic	225
32	FreakGenius	225
34	FishisTTV	218
35	SuperPooch06	206
36	Lord_Jord	205
37	Inchef	192
38	ThePoliteG	188
39	lordpipe	172
40	EcksD	162
41	Alteriity	150
42	thescout7	135
42	Inbefour	135
44	pintsizedrogue	132
45	Groundler	131
46	Arceus1975	130
47	Groovy_MoonBird	128
47	Zoeyfortnite	128
49	Rumpletaezer	119
50	El_Jalapeno	113
51	YungMaki	111
52	Huwulling	107
53	Frozil20	106
53	Di_infiri	106
55	SammiWolfGirl	98
56	TheSecondLord	96
57	xxPipperDipperxx	93
58	Kynigito	82
59	claivin	81
60	TheShyPig	80
61	lcvezra	78
62	Soplight	71
63	00000000-0000-0000-0009-01ff0c3e5e4f	70
64	Nicserso	67
65	Auseawesome	66
65	bloodbiter	66
65	catandmoose	66
65	gusstationwerker	66
69	RocketRidge	64
69	Mythic1130	64
69	Dogcorn69420	64
72	sp00ky_ghost977	62
73	Enderxz3	58
74	stevewithclout	56
74	ProfessorBee	56
76	Jackattack53	53
77	Fullut	52
78	starbits140	47
78	ConnorDanky_	47
80	Blackberry1310	45
80	Hiryu27	45
80	TechnoNinja64	45
83	_Dean_123	44
83	Kubelz	44
85	rarrq	39
86	Blu3beast	38
87	Killercatty78	37
88	MattieHD	36
88	MilleGrug	36
88	xorompole	36
91	Historical_Sand	35
92	teslawolf38	33
92	T045RTY	33
94	RebelAndroid	32
94	ITDV	32
96	MakeHistory157	31
97	bladeefan2009	28
98	Merv__	25
99	Mr_Byzantine	24
99	Incinere	24
99	DarlaMeow	24
102	SaintJosie	22
102	AlphaWolfPlaysMC	22
104	_Bguette_	21
104	Ezekson	21
106	diamondgolem35	20
106	Crowman1	20
106	Eraxa	20
109	Maenara	19
109	luseis	19
109	Legendosh	19
112	BreadBacon	18
113	dimondking777	17
113	Chromary	17
113	Luigipunch989	17
116	Winklepicker279	16
117	SteveCraftBlocks	15
117	CalebDHawk	15
119	12Magner05	14
120	Bandito_Roamer	13
120	mobunni	13
120	PlasticOtari	13
123	ImpavidArcher	12
123	ROY4LE	12
123	HoldThatPee	12
123	Skippeh	12
127	Awyrlas	11
127	gcaisawesome	11
127	Steelynan	11
130	ILoveCarrot	10
130	TheTrueClipse	10
130	Tyrannosplart	10
130	MineMaster0012	10
130	Jimb0nat0r	10
135	k_ce	9
135	Vizzoid	9
135	m_be9	9
135	LAVA129	9
135	vandmanden	9
140	fairhard	8
140	MyNameIsJobo	8
140	xDraggin	8
140	Quaintster	8
140	tartanboy	8
140	UrbanPlanningEx	8
146	NatalieTW	7
146	BlancoFlaco	7
146	Ardennes	7
146	r123moore	7
146	fluddd	7
151	Sleek_Storm_721	6
151	Creativebuilder2	6
151	tramizu	6
151	impossibleteapot	6
151	thgrocks	6
151	RoofTyler	6
151	Quincannon	6
151	DanTheBuilderino	6
151	PlzNoBM	6
160	q_wq	5
160	youhjjhhhjj	5
160	jessewegottacook	5
160	set67	5
160	mwrty	5
160	lorpus	5
160	AlexxO_o	5
160	AuroraSkies	5
160	masskedman	5
160	MustaLoordi	5
160	Dusk_95	5
160	SvenskaHugo	5
160	Kowcio_	5
160	xzvu	5
160	jcool7	5
175	dabloons	4
175	Flegneh	4
175	Healthing	4
175	Hyugo	4
175	Esme_1	4
175	addigray	4
175	nattybears	4
175	TAKrules	4
175	NieToksikpl	4
175	Frxnkz	4
175	shyshyannne	4
175	UncreativeArtist	4
175	mimbo1211	4
175	pappaberg	4
175	BronkerBrum	4
175	RobotMinion101	4
175	F_Uhre	4
175	TheSeismicDuck	4
175	Deathkob	4
175	NameGenerat0r	4
175	Warlord324	4
175	TheEnderMan548	4
175	__tomato	4
175	Moetis	4
175	DennyKai	4
175	jnp_gaming	4
201	Jovaphobic	3
201	FazeObama69	3
201	I_Am_Mushkin	3
201	DinoDoctor_	3
201	SaucyDark	3
201	Hpdinosaur	3
201	KomputerDude	3
201	fr0stss	3
201	jacxhadow	3
201	4774	3
201	eviltunix	3
201	Bolete	3
201	Zaridey	3
201	fr_ser	3
201	jedi_george	3
201	The11thDoctor	3
201	ougstur	3
201	MrQuanQuan	3
201	lillips	3
201	MyNameIsDakar	3
201	Soap_Bender	3
201	Vorlice	3
201	Hisiste	3
201	WyngGoy	3
201	bloomkieren	3
201	Kyrum2169	3
201	tsitrawhy	3
201	Njensen7	3
229	H0UNDFRMH3LL	2
229	SyK7	2
229	2xil2	2
229	RoskobiOne	2
229	NotRemets	2
229	AuroraValkyrie	2
229	Tommhh	2
229	6king6colt6	2
229	KarlKaek	2
229	bigstankyy	2
229	hm947	2
229	Franco093	2
229	Jahara	2
229	Simon_Lowell	2
229	Prismyst	2
229	TheMaster972	2
229	Shazzyling	2
229	DirtyDalle	2
229	Comma__	2
229	Nicky_H225	2
229	zorin123	2
229	GingerNeutron	2
229	slkiey	2
229	Yirtle	2
229	Mewar	2
229	Xalithia	2
229	Covalents	2
229	M_Patata	2
229	Mobstr	2
229	JitteryJared2	2
229	Tandy117	2
229	_Boipl_	2
229	Fast_Turtle	2
229	ooga47	2
229	Kouridragon	2
229	Onennon	2
229	cedric72	2
229	J4ko8_	2
229	aec9	2
229	Rasmanden	2
229	Jimi7hits	2
229	wezzzi	2
229	Joestra	2
229	audiocracked	2
229	EveryonesUncle	2
229	sufjanlover	2
229	MinuteMira	2
229	handsome_strong	2
229	Meatlaugh	2
229	Nycteus_	2
229	Racengan	2
229	SingedBread	2
229	OffWithTheirHead	2
229	LordAurum	2
229	Fildyr	2
229	wwwwinnebagoooo	2
229	mihimihimihi	2
229	ElKaySVK	2
229	monky_irl	2
229	Mistruth	2
229	LordSpeed37	2
229	somegirl12_	2
229	djancak	2
229	jaimshae	2
229	_TCARREIRA_	2
229	Nargotah	2
229	Kferno	2
229	Dreamdbr14	2
229	Kubeusz2010	2
229	amkold	2
229	smogfrog	2
229	little_dUki	2
