rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8825
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1965
6	thewindmillman	1558
7	Werbe	847
8	Akoot_	681
9	gabriels543	641
10	Sral7	624
11	PigDab	555
12	fffMike	513
13	Smoke____	512
14	CliffEmAll	478
15	beeperbeeper5	458
16	kekhon	411
17	Mahoose	400
18	Doom_melon	320
19	ApophisNova	302
19	MyNamaSheff	302
21	Lutres_Torane	295
22	Blaiku	268
23	PhantomsGhost_	262
24	Freak_Genius	225
25	SuperPooch06	206
26	Lord_Jord	205
27	Inchef	192
28	ThePoliteG	188
29	lordpipe	170
30	eitanzaki	166
31	EcksD	162
32	Hyp3rion_	154
33	thescout7	135
33	Inbefour	135
35	Groundler	131
36	Arceus1975	130
37	pintsizedrogue	128
37	Groovy_MoonBird	128
37	Zoeyfortnite	128
40	Rumpletaezer	119
41	El_Jalapeno	113
42	YungMaki	111
43	Di_infiri	106
43	Frozil12	106
45	SammiWolfGirl	98
46	xxPipperDipperxx	93
47	Kynigito	82
48	claivin	81
49	TheShyPig	80
50	lcvezra	78
51	Soplight	71
52	Nicserso	67
53	Auseawesome	66
53	bloodbiter	66
53	Spenduh	66
56	RocketRidge	64
56	KG1999	64
56	Dogcorn69420	64
59	sp00ky_ghost977	62
60	SteveWithClout	56
60	ProfessorBee	56
62	Smashic	53
63	Fullut	52
64	starbits140	47
64	oxfordschool	47
66	Jackattack53	45
66	Hiryu27	45
66	TechnoNinja64	45
69	_Dean_123	44
69	Kubelz	44
71	Blackberry1310	41
72	rarrq	39
73	Blu3beast	38
74	MattieHD	36
74	MilleGrug	36
74	xorompole	36
77	Historical_Sand	35
78	teslawolf38	33
78	T045RTY	33
80	MSK__	32
81	MakeHistory157	31
82	kinas45y5	28
83	Merv__	25
84	Mr_Byzantine	24
84	Incinere	24
84	DarlaMeow	24
87	TheSecondLord	22
87	RodSerlingCringe	22
87	AlphaWolfPlaysMC	22
90	_Bguette_	21
90	Ezekson	21
92	Eraxa	20
93	Maenara	19
93	Legendosh	19
95	BreadBacon	18
96	Chromary	17
96	Luigipunch989	17
98	Winklepicker279	16
99	CalebDHawk	15
100	12Magner05	14
101	Bandito_Roamer	13
101	mobunni	13
103	ImpavidArcher	12
103	ROY4LE	12
103	HoldThatPee	12
103	Skippeh	12
107	Awyrlas	11
107	gcaisawesome	11
109	ILoveCarrot	10
109	TheTrueClipse	10
109	chipklip	10
109	MineMaster0012	10
113	Vizzoid	9
113	m_be9	9
113	LAVA129	9
113	Steelynan	9
113	vandmanden	9
118	MyNameIsJobo	8
118	SpookyDraggin	8
118	Quaintster	8
118	tartanboy	8
118	UrbanPlanner1978	8
123	Menthas	7
123	BlancoFlaco	7
