rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13396
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	Manaateee	2515
7	beeperbeeper5	2128
8	joethahobo	1982
9	thewindmillman	1948
10	Lez_	1594
11	Kowcio_	1065
12	Fuad_R	1062
13	fffMike	1026
14	Akoot_	969
15	Werbe	895
16	Jackattack53	861
17	Yamdalorian	668
18	oscminus	662
19	yheece	641
20	Sral7	624
21	Lutres_	570
22	PigDab	555
23	Blaiku	490
24	Smashic	483
25	CliffEmAll	478
26	Mahoose	476
27	kekhon	411
28	EdGalbraith	389
29	Segotep999	372
30	crashomon	351
31	Doom_melon	320
32	EMC_	309
33	ApophisNova	302
33	MyNamaSheff	302
35	PhantomsGhost_	262
36	Mr_Byzantine	249
37	eitanzaki	235
38	Da_Boss_Rani	228
39	FreakGenius	225
40	FishisTTV	218
41	SuperPooch06	206
42	Lord_Jord	205
43	Inchef	192
44	ThePoliteG	188
45	DairyNickel756	181
46	lordpipe	173
47	EcksD	162
48	Alteriity	161
49	k_ce	155
50	hanaryheatwave	152
51	Synthoum	141
52	pintsizedrogue	135
52	thescout7	135
52	Inbefour	135
55	Groundler	131
56	Arceus1975	130
57	Groovy_MoonBird	128
57	Zoeyfortnite	128
59	Rumpletaezer	119
60	Huwulling	114
60	AstreaTSS	114
62	El_Jalapeno	113
63	YungMaki	111
64	Frozil20	106
64	Di_infiri	106
66	TheSecondLord	98
66	SammiWolfGirl	98
68	Mr_Froxy	94
69	xxPipperDipperxx	93
70	_witch_craft_	84
71	Soplight	83
72	Kynigito	82
73	claivin	81
74	TheShyPig	80
75	miramyu	78
76	Mattesco	72
77	00000000-0000-0000-0009-01ff0c3e5e4f	70
78	Nicserso	67
79	Auseawesome	66
79	bloodbiter	66
79	catandmoose	66
79	Spenduh	66
83	_Mythic____	65
84	myaccountwasgone	64
84	RocketRidge	64
84	TheKingK_	64
84	Dogcorn69420	64
84	Enderxz3	64
89	MSK__	62
89	sp00ky_ghost977	62
91	stevewithclout	56
91	ProfessorBee	56
93	Fullut	54
94	Marbz_	49
94	pretty_pink_reno	49
96	AlexxO_o	48
96	ConnorDanky_	48
98	starbits140	47
99	Blackberry1310	45
99	Hiryu27	45
99	TechnoNinja64	45
102	_Dean_123	44
102	Kubelz	44
104	SoosAmongus	42
105	rarrq	41
106	Apollo_993	40
107	Blu3beast	38
108	Killercatty78	37
109	MattieHD	36
109	bl1ss0	36
109	MilleGrug	36
109	xorompole	36
113	Historical_Sand	35
114	pixelviolin	34
115	teslawolf38	33
115	T045RTY	33
117	RebelAndroid	32
118	MakeHistory157	31
119	annebolyn	28
120	ECstardust	27
121	Luminad3	26
122	Merv__	25
122	robonya_	25
124	Incinere	24
124	DarlaMeow	24
126	PazinGaming	23
127	Saucepeh	22
127	AlphaWolfPlaysMC	22
127	luseis	22
130	CLG_Kata	21
130	AspenLightVT	21
130	Ezekson	21
133	diamondgolem35	20
133	Crowman1	20
133	Eraxa	20
136	Maenara	19
136	Legendosh	19
138	BreadBacon	18
139	dimondking777	17
139	Chromary	17
139	GooseWithin	17
139	Luigipunch989	17
143	powercas_gamer	16
143	12Magner05	16
143	Winklepicker279	16
143	FiguraDei	16
143	NATE_the_HALO	16
148	SteveCraftBlocks	15
148	CalebDHawk	15
150	Bandito_Roamer	13
150	Krowuss	13
150	mobunni	13
150	PlasticOtari	13
154	ImpavidArcher	12
154	royal_2	12
154	ROY4LE	12
154	HoldThatPee	12
154	Skippeh	12
159	Awyrlas	11
159	gcaisawesome	11
159	Pumpkin_P_Patch	11
159	Steelynan	11
159	Jimb0nat0r	11
164	ILoveCarrot	10
164	True_Clipse	10
164	Tyrannosplart	10
167	Vizzoid	9
167	m_be9	9
167	lava124	9
167	vandmanden	9
171	fairhard	8
171	MyNameIsJobo	8
171	xDraggin	8
171	Quaintster	8
171	tartanboy	8
171	UrbanPlanningEx	8
171	TheWickedBird	8
178	NatalieTW	7
178	BlancoFlaco	7
178	Tiberonus	7
178	r123moore	7
178	Galactic_Badger	7
178	fluddd	7
178	StarCookiees_	7
185	_Huge_Male_	6
185	Sleek_Storm_721	6
185	Creativebuilder2	6
185	skroobiez	6
185	teqilas	6
185	akap47	6
185	impossibleteapot	6
185	thgrocks	6
185	Quincannon	6
185	DanTheBuilderino	6
185	PlzNoBM	6
196	q_wq	5
196	abdomera	5
196	Secret_Canary	5
196	set67	5
196	mwrty	5
196	lorpus	5
196	AuroraSkies	5
196	Hahaa_0	5
196	masskedman	5
196	MustaLoordi	5
196	Druid95	5
196	SvenskaHugo	5
196	xzvu	5
196	jcool7	5
210	j5ylim	4
210	dabloons	4
210	Flegneh	4
210	Healthing	4
210	Hyugo	4
210	Ryan_GEMS	4
210	addigray	4
210	nattybears	4
210	TAKrules	4
210	QuiCreans	4
210	NieToksikpl	4
210	Frxnkz	4
210	poopybh	4
210	UncreativeArtist	4
210	mimbo1211	4
210	Gzrdy	4
210	Jonafrog99	4
210	pappaberg	4
210	BronkerBrum	4
210	RobotMinion101	4
210	F_Uhre	4
210	That_tech_head	4
210	TheSeismicDuck	4
210	Deathkob	4
210	NameGenerat0r	4
210	Warlord324	4
210	TheEnderMan548	4
210	__tomato	4
210	Moetis	4
210	DennyKai	4
210	jnp_gaming	4
241	Jovaphobic	3
241	Lorcout	3
241	I_Am_Mushkin	3
241	Flex_Tape_Phil	3
241	DinoDoctor_	3
241	SaucyDark	3
241	Hpdinosaur	3
241	KomputerDude	3
241	YairZaki	3
241	fr0stss	3
241	jacxhadow	3
241	4774	3
241	eviltunix	3
241	Bolete	3
241	Zaridey	3
241	fr_ser	3
241	jedi_george	3
241	Skylord_Luke	3
241	The11thDoctor	3
241	ougstur	3
241	MrQuanQuan	3
241	emreknugrlu	3
241	Dakar_	3
241	Soap_Bender	3
241	Vorlice	3
241	Hisiste	3
241	WyngGoy	3
241	bloomkieren	3
241	Kyrum2169	3
241	tsitrawhy	3
241	Njensen7	3
272	H0UNDFRMH3LL	2
272	SyK7	2
272	2xil2	2
272	Deu_Stew	2
272	RoskobiOne	2
272	SaphLaseer	2
272	NotRemets	2
272	AuroraValkyrie	2
272	shineh10	2
272	Tommhh	2
272	6king6colt6	2
272	KarlKaek	2
272	bigstankyy	2
272	hm947	2
272	Cracked3ggs	2
272	Franco093	2
272	Jahara	2
272	lorywithay	2
272	Simon_Lowell	2
272	Prismyst	2
272	Archsam	2
272	TheMaster972	2
272	Shazzyling	2
272	DirtyDalle	2
272	_Nat666	2
272	Comma__	2
272	Nicky_H225	2
272	zorin123	2
272	GingerNeutron	2
