rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8830
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1974
6	thewindmillman	1558
7	Akoot_	969
8	Werbe	847
9	Smoke____	655
10	gabriels543	641
11	Sral7	624
12	PigDab	555
13	fffMike	513
14	Hyp3rion_	492
15	CliffEmAll	478
16	beeperbeeper5	458
17	kekhon	411
18	Mahoose	404
19	Doom_melon	320
20	ApophisNova	302
20	MyNamaSheff	302
22	Lutres_Torane	295
23	Blaiku	268
24	PhantomsGhost_	262
25	EMC_	244
26	Freak_Genius	225
27	Smashic	215
28	SuperPooch06	206
29	Lord_Jord	205
30	Inchef	192
31	ThePoliteG	188
32	lordpipe	170
33	eitanzaki	166
34	EcksD	162
35	Alteriity	150
36	thescout7	135
36	Inbefour	135
38	Groundler	131
39	Arceus1975	130
40	pintsizedrogue	128
40	Groovy_MoonBird	128
40	Zoeyfortnite	128
43	Da_Boss_Rani	121
44	Rumpletaezer	119
45	El_Jalapeno	113
46	YungMaki	111
47	Di_infiri	106
47	Frozil12	106
49	SammiWolfGirl	98
50	xxPipperDipperxx	93
51	Kynigito	82
52	claivin	81
53	TheShyPig	80
54	lcvezra	78
55	Soplight	71
56	Nicserso	67
57	Auseawesome	66
57	bloodbiter	66
57	Spenduh	66
60	RocketRidge	64
60	KG1999	64
60	Dogcorn69420	64
63	sp00ky_ghost977	62
64	SteveWithClout	56
64	ProfessorBee	56
66	Enderslayerxz3	55
67	Fullut	52
68	Huwulling	47
68	starbits140	47
68	oxfordschool	47
71	Jackattack53	46
72	Blackberry1310	45
72	Hiryu27	45
72	TechnoNinja64	45
75	_Dean_123	44
75	Kubelz	44
77	rarrq	39
78	Blu3beast	38
79	MattieHD	36
79	MilleGrug	36
79	xorompole	36
82	Historical_Sand	35
83	00000000-0000-0000-0009-01ff0c3e5e4f	34
84	teslawolf38	33
84	T045RTY	33
86	RebelAndroid	32
86	MSK__	32
88	MakeHistory157	31
89	kinas45y5	28
90	Merv__	25
91	Mr_Byzantine	24
91	Incinere	24
91	DarlaMeow	24
94	TheSecondLord	22
94	RodSerlingCringe	22
94	AlphaWolfPlaysMC	22
97	_Bguette_	21
97	Ezekson	21
99	Eraxa	20
100	Maenara	19
100	Legendosh	19
102	BreadBacon	18
103	dimondking777	17
103	Chromary	17
103	Luigipunch989	17
106	Winklepicker279	16
107	CalebDHawk	15
108	12Magner05	14
109	Bandito_Roamer	13
109	mobunni	13
109	PlasticOtari	13
112	ImpavidArcher	12
112	ROY4LE	12
112	HoldThatPee	12
112	Skippeh	12
116	Awyrlas	11
116	gcaisawesome	11
116	Jiminie	11
116	Segotep999	11
120	ILoveCarrot	10
120	TheTrueClipse	10
120	chipklip	10
120	MineMaster0012	10
124	Vizzoid	9
124	m_be9	9
124	LAVA129	9
124	Steelynan	9
124	vandmanden	9
129	fairhard	8
129	MyNameIsJobo	8
129	SpookyDraggin	8
129	Quaintster	8
129	tartanboy	8
129	UrbanPlanner1978	8
135	Menthas	7
135	BlancoFlaco	7
135	Ardennes	7
135	r123moore	7
135	fluddd	7
140	Sleek_Storm_721	6
140	tramizu	6
140	impossibleteapot	6
140	thgrocks	6
140	Quincannon	6
140	DanTheBuilderino	6
140	PlzNoBM	6
147	q_wq	5
147	youhjjhhhjj	5
147	SteveCraftBlocks	5
147	set67	5
147	mwrty	5
147	egglapras	5
147	AlexxO_o	5
147	AuroraSkies	5
147	masskedman	5
147	MustaLoordi	5
147	Dusk_95	5
147	SvenskaHugo	5
147	stahouo	5
147	jcool7	5
161	_NieToksikpl_	4
161	dabloons	4
161	Flegneh	4
161	Healthing	4
161	Hyugo	4
161	Dedalus36	4
161	addigray	4
161	TAKrules	4
161	Frxnkz	4
161	shyshyannne	4
161	UncreativeArtist	4
161	mimbo1211	4
161	pappaberg	4
161	BronkerBrum	4
161	RobotMinion101	4
161	fred870d	4
161	TheSeismicDuck	4
161	Deathkob	4
161	NameGenerat0r	4
161	Warlord324	4
161	TheEnderman548	4
161	__tomato	4
161	Moetis	4
161	DennyKai	4
161	jnp_gaming	4
186	Jovaphobic	3
186	I_Am_Mushkin	3
186	SaucyDark	3
186	Hpdinosaur	3
186	KomputerDude	3
186	fr0stss	3
186	jacxhadow	3
186	4774	3
186	eviltunix	3
186	Bolete	3
186	Zaridey	3
186	fr_ser	3
186	jedi_george	3
186	The11thDoctor	3
186	_naturell	3
186	MrQuanQuan	3
186	lillips	3
186	MyNameIsDakar	3
186	Soap_Bender	3
186	Vorlice	3
186	Hisiste	3
186	WyngGoy	3
186	bloomkieren	3
186	Kyrum2169	3
186	tsitrawhy	3
186	Njensen7	3
212	SyK7	2
212	2xil2	2
212	RoskobiOne	2
212	AuroraValkyrie	2
212	Tommhh	2
212	6king6colt6	2
212	KarlKaek	2
212	bigstankyy	2
212	hm947	2
212	Franco093	2
212	Jahara	2
212	Simon_Lowell	2
212	TheMaster972	2
212	Shazzyling	2
212	DirtyDalle	2
212	Comma__	2
212	Nicky_H225	2
212	zorin123	2
212	GingerNeutron	2
212	slkiey	2
212	Nach0Bear	2
212	Mewar	2
212	Xalithia	2
212	Covalents	2
212	M_Patata	2
212	Mobstr	2
212	JitteryJared2	2
212	Tandy117	2
212	_Boipl_	2
212	Fast_Turtle	2
212	ooga47	2
212	Kouridragon	2
212	Onennon	2
212	cedric72	2
212	TTNG	2
212	aec9	2
212	Rasmanden	2
212	Jimi7hits	2
212	wezzzi	2
212	Joestra	2
212	audiocracked	2
212	EveryonesUncle	2
212	sufjanlover	2
212	MinuteMira	2
212	proxivitoid	2
212	Meatlaugh	2
212	Nycteus_	2
212	SingedBread	2
212	Th6masss	2
212	LordAurum	2
212	Fildyr	2
212	wwwwinnebagoooo	2
212	ElKaySVK	2
212	monky_irl	2
212	Mistruth	2
212	LordSpeed37	2
212	somegirl12_	2
212	djancak	2
212	jaimshae	2
212	_TCARREIRA_	2
212	Nargotah	2
212	Kferno	2
212	Dreamdbr14	2
212	Kubeusz2010	2
212	amkold	2
212	smogfrog	2
212	little_dUki	2
212	FallenCorps	2
212	WYFYoyo	2
212	JayToe	2
212	_Dri_	2
212	Kateesaur	2
212	Tristankill	2
212	diggydog67	2
286	Alexanderjac	1
286	SDW_Insanity	1
286	_Virify_	1
286	Foof13	1
286	KingFaenor	1
286	awesomeoneme	1
286	H72l9w	1
286	SquadMonster	1
286	Ozixar	1
286	Khelvoryk	1
286	titanlax	1
286	Notta	1
286	BobDeBouwer1337	1
286	500am	1
286	redikul	1
