rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13396
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	Manaateee	2515
7	beeperbeeper5	2128
8	joethahobo	1982
9	thewindmillman	1948
10	Lez_	1594
11	Kowcio_	1065
12	Fuad_R	1062
13	fffMike	1026
14	Akoot_	969
15	Werbe	895
16	Jackattack53	861
17	Yamdalorian	668
18	oscminus	662
19	yheece	641
20	Sral7	624
21	Lutres_	570
22	PigDab	555
23	Blaiku	490
24	Smashic	483
25	CliffEmAll	478
26	Mahoose	476
27	kekhon	411
28	EdGalbraith	389
29	Segotep999	372
30	craaaash	351
31	Doom_melon	320
32	EMC_	309
33	ApophisNova	302
33	MyNamaSheff	302
35	PhantomsGhost_	262
36	Mr_Byzantine	249
37	eitanzaki	235
38	Rani_R	228
39	FreakGenius	225
40	FishisTTV	218
41	SuperPooch06	206
42	Lord_Jord	205
43	Inchef	192
44	ThePoliteG	188
45	DairyNickel756	181
46	lordpipe	173
47	EcksD	162
48	Alteriity	161
49	k_ce	155
50	hanaryheatwave	152
51	Synthoum	141
52	pintsizedrogue	137
53	thescout7	135
53	Inbefour	135
55	Groundler	131
56	Arceus1975	130
57	Groovy_MoonBird	128
57	TwinTowerV2	128
59	Rumpletaezer	119
60	Huwulling	114
60	AstreaTSS	114
62	El_Jalapeno	113
63	doublemaki	111
64	Frozil20	106
64	Di_infiri	106
66	TheSecondLord	98
66	SammiWolfGirl	98
68	Mr_Froxy	94
69	xxPipperDipperxx	93
70	_witch_craft_	84
71	Soplight	83
72	Kynigito	82
73	claivin	81
74	TheShyPig	80
75	miramyu	78
76	Mattesco	72
77	00000000-0000-0000-0009-01ff0c3e5e4f	70
78	catandmoose	67
78	Nicserso	67
80	Auseawesome	66
80	bloodbiter	66
80	Spenduh	66
83	_Mythic____	65
84	mymayowasgone	64
84	RocketRidge	64
84	TheKingK_	64
84	Dogcorn69420	64
84	Enderxz3	64
89	MSK__	62
89	sp00ky_ghost977	62
91	stevewithclout	56
91	Studio4x32	56
93	Fullut	54
94	Marbz_	49
94	cuddlyMonster	49
96	AlexxO_o	48
96	ConnorDanky_	48
98	starbits140	47
99	Blackberry1310	45
99	Hiryu27	45
99	TechnoNinja64	45
102	_Dean_123	44
102	Kubelz	44
104	SoosAmongus	42
105	rarrq	41
106	Apollo_993	40
107	Blu3beast	38
108	Killercatty78	37
109	MattieHD	36
109	bl1ss0	36
109	MilleGrug	36
109	xorompole	36
113	Historical_Sand	35
114	pixelviolin	34
115	teslawolf38	33
115	T045RTY	33
117	RebelAndroid	32
118	MakeHistory157	31
119	robonya_	30
120	es0th	28
121	ECstardust	27
122	Luminad3	26
123	Merv__	25
124	Incinere	24
124	DarlaMeow	24
126	PazinGaming	23
127	Saucepeh	22
127	AlphaWolfPlaysMC	22
127	luseis	22
130	CLG_Kata	21
130	AspenLightVT	21
130	Ezekson	21
133	diamondgolem35	20
133	Crowman1	20
133	Eraxa	20
136	Maenara	19
136	Legendosh	19
138	BreadBacon	18
139	dimondking777	17
139	Chromary	17
139	GooseWithin	17
139	Luigipunch989	17
143	powercas_gamer	16
143	12Magner05	16
143	Winklepicker279	16
143	FiguraDei	16
143	NATE_the_HALO	16
148	SteveCraftBlocks	15
148	CalebDHawk	15
150	Bandito_Roamer	13
150	Krowuss	13
150	mobunni	13
150	PlasticOtari	13
154	ImpavidArcher	12
154	royal_2	12
154	ROY4LE	12
154	HoldThatPee	12
154	Skippeh	12
159	Awyrlas	11
159	gcaisawesome	11
159	Pumpkin_P_Patch	11
159	Steelynan	11
159	Jimb0nat0r	11
164	ILoveCarrot	10
164	hoaimi	10
164	Tyrannosplart	10
164	_3Stump_	10
168	Vizzoid	9
168	m_be9	9
168	LAVA124	9
168	vandmanden	9
172	fairhard	8
172	MyNameIsJobo	8
172	xDraggin	8
172	Quaintster	8
172	tartanboy	8
172	UrbanPlanningEx	8
172	TheWickedBird	8
179	NatalieTW	7
179	BlancoFlaco	7
179	Tiberonus	7
179	r123moore	7
179	Galactic_Badger	7
179	_flud	7
179	StarCookiees_	7
186	_Huge_Male_	6
186	Sleek_Storm_721	6
186	Creativebuilder2	6
186	skroobiez	6
186	teqilas	6
186	akap47	6
186	impossibleteapot	6
186	thgrocks	6
186	Quincannon	6
186	DanTheBuilderino	6
186	PlzNoBM	6
197	q_wq	5
197	abdomera	5
197	Secret_Canary	5
197	set67	5
197	mwrty	5
197	lorpus	5
197	AuroraSkies	5
197	Hahaa_0	5
197	masskedman	5
197	MustaLoordi	5
197	Druid95	5
197	SvenskaHugo	5
197	xzvu	5
197	jcool7	5
211	j5ylim	4
211	dabloons	4
211	Flegneh	4
211	Healthing	4
211	Hyugo	4
211	Ryan_GEMS	4
211	addigray	4
211	nattybears	4
211	TAKrules	4
211	QuiCreans	4
211	NieToksikpl	4
211	Frxnkz	4
211	poopybh	4
211	UncreativeArtist	4
211	mimbo1211	4
211	Gzrdy	4
211	Jonafrog99	4
211	pappaberg	4
211	BronkerBrum	4
211	RobotMinion101	4
211	F_Uhre	4
211	That_tech_head	4
211	TheSeismicDuck	4
211	Deathkob	4
211	NameGenerat0r	4
211	Warlord324	4
211	TheEnderMan548	4
211	__tomato	4
211	Moetis	4
211	DennyKai	4
211	jnp_gaming	4
242	Jovaphobic	3
242	Lorcout	3
242	I_Am_Mushkin	3
242	Flex_Tape_Phil	3
242	DinoDoctor_	3
242	SaucyDark	3
242	Hpdinosaur	3
242	KomputerDude	3
242	YairZaki	3
242	fr0stss	3
242	jacxhadow	3
242	4774	3
242	eviltunix	3
242	Bolete	3
242	Zaridey	3
242	fr_ser	3
242	jedi_george	3
242	Skylord_Luke	3
242	The11thDoctor	3
242	ougstur	3
242	MrQuanQuan	3
242	emreknugrlu	3
242	Dakar_	3
242	Soap_Bender	3
242	Vorlice	3
242	Hisiste	3
242	WyngGoy	3
242	bloomkieren	3
242	Kyrum2169	3
242	MC_Skribble	3
242	Njensen7	3
273	H0UNDFRMH3LL	2
273	SyK7	2
273	2xil2	2
273	Deu_Stew	2
273	RoskobiOne	2
273	SaphSaff	2
273	NotRemets	2
273	AuroraValkyrie	2
273	shineh10	2
273	Tommhh	2
273	6king6colt6	2
273	KarlKaek	2
273	bigstankyy	2
273	hm947	2
273	Cracked3ggs	2
273	Franco093	2
273	Jahara	2
273	lorywithay	2
273	Simon_Lowell	2
273	Prismyst	2
273	Archsam	2
273	TheMaster972	2
273	Shazzyling	2
273	DirtyDalle	2
273	_Nat666	2
273	Comma__	2
273	Nicky_H225	2
273	zorin123	2
