rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13396
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	Manaateee	2515
7	beeperbeeper5	2128
8	joethahobo	1982
9	thewindmillman	1948
10	Lez_	1594
11	Fuad_R	1062
11	Kowcio_	1062
13	fffMike	1026
14	Akoot_	969
15	Werbe	895
16	Jackattack53	861
17	Yamdalorian	663
18	oscminus	662
19	yheece	641
20	Sral7	624
21	Lutres_	570
22	PigDab	555
23	Blaiku	490
24	Smashic	483
25	CliffEmAll	478
26	Mahoose	476
27	kekhon	411
28	EdGalbraith	389
29	Segotep999	372
30	crashomon	351
31	Doom_melon	320
32	EMC_	309
33	ApophisNova	302
33	MyNamaSheff	302
35	PhantomsGhost_	262
36	Mr_Byzantine	245
37	eitanzaki	235
38	Da_Boss_Rani	228
39	FreakGenius	225
40	FishisTTV	218
41	SuperPooch06	206
42	Lord_Jord	205
43	Inchef	192
44	ThePoliteG	188
45	DairyNickel756	181
46	lordpipe	173
47	EcksD	162
48	Alteriity	161
49	k_ce	155
50	hanaryheatwave	152
51	Synthoum	141
52	pintsizedrogue	135
52	thescout7	135
52	Inbefour	135
55	Groundler	131
56	Arceus1975	130
57	Groovy_MoonBird	128
57	Zoeyfortnite	128
59	Rumpletaezer	119
60	Huwulling	114
60	AstreaTSS	114
62	El_Jalapeno	113
63	YungMaki	111
64	Frozil20	106
64	Di_infiri	106
66	TheSecondLord	98
66	SammiWolfGirl	98
68	Mr_Froxy	94
69	xxPipperDipperxx	93
70	Soplight	83
71	Kynigito	82
72	claivin	81
73	TheShyPig	80
74	miramyu	78
75	Mattesco	72
76	00000000-0000-0000-0009-01ff0c3e5e4f	70
77	Nicserso	67
78	Auseawesome	66
78	bloodbiter	66
78	catandmoose	66
78	Spenduh	66
82	_Mythic____	65
83	RocketRidge	64
83	TheKingK_	64
83	Dogcorn69420	64
83	Enderxz3	64
87	MSK__	62
87	sp00ky_ghost977	62
89	stevewithclout	56
89	ProfessorBee	56
91	Fullut	54
92	Marbz_	49
92	pretty_pink_reno	49
94	AlexxO_o	48
94	ConnorDanky_	48
96	starbits140	47
97	Blackberry1310	45
97	Hiryu27	45
97	TechnoNinja64	45
100	_Dean_123	44
100	Kubelz	44
102	SoosAmongus	42
103	rarrq	41
104	Apollo_993	40
105	Blu3beast	38
106	Killercatty78	37
107	MattieHD	36
107	bl1ss0	36
107	MilleGrug	36
107	xorompole	36
111	Historical_Sand	35
112	pixelviolin	34
113	teslawolf38	33
113	T045RTY	33
115	RebelAndroid	32
116	MakeHistory157	31
117	annebolyn	28
118	ECstardust	27
119	Luminad3	26
120	Merv__	25
121	Incinere	24
121	DarlaMeow	24
123	PazinGaming	23
124	Saucepeh	22
124	AlphaWolfPlaysMC	22
124	luseis	22
127	CLG_Kata	21
127	AspenLightVT	21
127	Ezekson	21
130	diamondgolem35	20
130	Crowman1	20
130	Eraxa	20
133	Maenara	19
133	Legendosh	19
135	BreadBacon	18
136	dimondking777	17
136	Chromary	17
136	GooseWithin	17
136	Luigipunch989	17
140	powercas_gamer	16
140	12Magner05	16
140	Winklepicker279	16
140	FiguraDei	16
140	NATE_the_HALO	16
145	SteveCraftBlocks	15
145	CalebDHawk	15
147	Bandito_Roamer	13
147	Krowuss	13
147	mobunni	13
147	PlasticOtari	13
151	ImpavidArcher	12
151	royal_2	12
151	ROY4LE	12
151	HoldThatPee	12
151	Skippeh	12
156	Awyrlas	11
156	gcaisawesome	11
156	Pumpkin_P_Patch	11
156	Steelynan	11
156	Jimb0nat0r	11
161	ILoveCarrot	10
161	True_Clipse	10
161	Tyrannosplart	10
164	Vizzoid	9
164	m_be9	9
164	lava124	9
164	vandmanden	9
168	fairhard	8
168	MyNameIsJobo	8
168	xDraggin	8
168	Quaintster	8
168	tartanboy	8
168	UrbanPlanningEx	8
168	TheWickedBird	8
175	NatalieTW	7
175	BlancoFlaco	7
175	Tiberonus	7
175	r123moore	7
175	Galactic_Badger	7
175	fluddd	7
175	StarCookiees_	7
182	_Huge_Male_	6
182	Sleek_Storm_721	6
182	Creativebuilder2	6
182	skroobiez	6
182	teqilas	6
182	akap47	6
182	impossibleteapot	6
182	thgrocks	6
182	Quincannon	6
182	DanTheBuilderino	6
182	PlzNoBM	6
193	q_wq	5
193	abdomera	5
193	Secret_Canary	5
193	set67	5
193	mwrty	5
193	lorpus	5
193	AuroraSkies	5
193	Hahaa_0	5
193	masskedman	5
193	MustaLoordi	5
193	Druid95	5
193	SvenskaHugo	5
193	xzvu	5
193	jcool7	5
207	j5ylim	4
207	dabloons	4
207	Flegneh	4
207	Healthing	4
207	Hyugo	4
207	Ryan_GEMS	4
207	addigray	4
207	nattybears	4
207	TAKrules	4
207	QuiCreans	4
207	NieToksikpl	4
207	Frxnkz	4
207	poopybh	4
207	UncreativeArtist	4
207	mimbo1211	4
207	Gzrdy	4
207	Jonafrog99	4
207	pappaberg	4
207	BronkerBrum	4
207	RobotMinion101	4
207	F_Uhre	4
207	That_tech_head	4
207	TheSeismicDuck	4
207	Deathkob	4
207	NameGenerat0r	4
207	Warlord324	4
207	TheEnderMan548	4
207	__tomato	4
207	Moetis	4
207	DennyKai	4
207	jnp_gaming	4
238	Jovaphobic	3
238	Lorcout	3
238	I_Am_Mushkin	3
238	Flex_Tape_Phil	3
238	DinoDoctor_	3
238	SaucyDark	3
238	Hpdinosaur	3
238	KomputerDude	3
238	YairZaki	3
238	fr0stss	3
238	jacxhadow	3
238	4774	3
238	eviltunix	3
238	Bolete	3
238	Zaridey	3
238	fr_ser	3
238	jedi_george	3
238	Skylord_Luke	3
238	The11thDoctor	3
238	ougstur	3
238	MrQuanQuan	3
238	emreknugrlu	3
238	Dakar_	3
238	Soap_Bender	3
238	Vorlice	3
238	Hisiste	3
238	WyngGoy	3
238	bloomkieren	3
238	Kyrum2169	3
238	tsitrawhy	3
238	Njensen7	3
269	H0UNDFRMH3LL	2
269	SyK7	2
269	2xil2	2
269	Deu_Stew	2
269	RoskobiOne	2
269	SaphLaseer	2
269	NotRemets	2
269	AuroraValkyrie	2
269	shineh10	2
269	Tommhh	2
269	6king6colt6	2
269	KarlKaek	2
269	bigstankyy	2
269	hm947	2
269	Cracked3ggs	2
269	Franco093	2
269	Jahara	2
269	lorywithay	2
269	Simon_Lowell	2
269	Prismyst	2
269	Archsam	2
269	TheMaster972	2
269	Shazzyling	2
269	DirtyDalle	2
269	_Nat666	2
269	Comma__	2
269	Nicky_H225	2
269	zorin123	2
269	GingerNeutron	2
269	slkiey	2
269	excelsionprime	2
269	Nach0Bear	2
