rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13186
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1266
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	895
13	beeperbeeper5	724
14	Yamdalorian	663
15	oscminus	662
16	yheece	641
17	Sral7	624
18	Lutres_	570
19	PigDab	555
20	Blaiku	490
21	Smashic	483
22	CliffEmAll	478
23	Mahoose	476
24	kekhon	411
25	EdGalbraith	389
26	Segotep999	372
27	Doom_melon	320
28	EMC_	309
29	ApophisNova	302
29	MyNamaSheff	302
31	PhantomsGhost_	262
32	Mr_Byzantine	244
33	eitanzaki	235
34	Da_Boss_Rani	228
35	FreakGenius	225
36	FishisTTV	218
37	SuperPooch06	206
38	Lord_Jord	205
39	Inchef	192
40	ThePoliteG	188
41	lordpipe	173
42	EcksD	162
43	Alteriity	160
44	k_ce	154
45	pintsizedrogue	135
45	thescout7	135
45	Inbefour	135
48	Groundler	131
49	Arceus1975	130
50	Groovy_MoonBird	128
50	Zoeyfortnite	128
52	Rumpletaezer	119
53	Huwulling	114
53	AstreaTSS	114
55	El_Jalapeno	113
56	YungMaki	111
57	Frozil20	106
57	Di_infiri	106
59	TheSecondLord	98
59	SammiWolfGirl	98
61	xxPipperDipperxx	93
62	Soplight	83
63	Kynigito	82
64	Jackattack53	81
64	claivin	81
66	TheShyPig	80
67	miramyu	78
68	00000000-0000-0000-0009-01ff0c3e5e4f	70
69	Kowcio_	68
70	Nicserso	67
71	Auseawesome	66
71	bloodbiter	66
71	catandmoose	66
71	Spenduh	66
75	_Mythic____	65
76	RocketRidge	64
76	TheKingK_	64
76	Dogcorn69420	64
79	MSK__	62
79	sp00ky_ghost977	62
81	Enderxz3	61
82	stevewithclout	56
82	ProfessorBee	56
84	Fullut	54
85	Marbz_	49
86	AlexxO_o	48
87	starbits140	47
87	ConnorDanky_	47
89	Blackberry1310	45
89	Hiryu27	45
89	TechnoNinja64	45
92	_Dean_123	44
92	Kubelz	44
94	SoosAmongus	42
95	rarrq	41
96	Apollo_993	40
97	Blu3beast	38
98	Killercatty78	37
99	MattieHD	36
99	MilleGrug	36
99	xorompole	36
102	Historical_Sand	35
102	bl1ss0	35
104	pixelviolin	34
105	teslawolf38	33
105	T045RTY	33
107	RebelAndroid	32
108	MakeHistory157	31
109	annebolyn	28
110	ECstardust	27
111	Luminad3	26
112	Merv__	25
113	Incinere	24
113	hanaryheatwave	24
113	DarlaMeow	24
116	PazinGaming	23
117	Saucepeh	22
117	AlphaWolfPlaysMC	22
117	luseis	22
120	CLG_Kata	21
120	AspenLightVT	21
120	Ezekson	21
123	diamondgolem35	20
123	Crowman1	20
123	Eraxa	20
126	Maenara	19
126	Legendosh	19
128	Manaateee	18
128	BreadBacon	18
130	dimondking777	17
130	Chromary	17
130	Luigipunch989	17
133	12Magner05	16
133	Winklepicker279	16
133	GooseWithin	16
133	NATE_the_HALO	16
137	SteveCraftBlocks	15
137	CalebDHawk	15
139	Bandito_Roamer	13
139	Krowuss	13
139	mobunni	13
139	PlasticOtari	13
143	ImpavidArcher	12
143	ROY4LE	12
143	HoldThatPee	12
143	Skippeh	12
147	Awyrlas	11
147	gcaisawesome	11
147	Pumpkin_P_Patch	11
147	Steelynan	11
147	Jimb0nat0r	11
152	ILoveCarrot	10
152	True_Clipse	10
152	Tyrannosplart	10
155	Vizzoid	9
155	m_be9	9
155	LAVA129	9
155	vandmanden	9
159	fairhard	8
159	MyNameIsJobo	8
159	Mattesco	8
159	xDraggin	8
159	Quaintster	8
159	tartanboy	8
159	UrbanPlanningEx	8
166	NatalieTW	7
166	BlancoFlaco	7
166	Tiberonus	7
166	r123moore	7
166	fluddd	7
166	StarCookiees_	7
172	_Huge_Male_	6
172	Sleek_Storm_721	6
172	Creativebuilder2	6
172	skroobiez	6
172	teqilas	6
172	impossibleteapot	6
172	thgrocks	6
172	Quincannon	6
172	DanTheBuilderino	6
172	PlzNoBM	6
182	q_wq	5
182	abdomera	5
182	Secret_Canary	5
182	set67	5
182	mwrty	5
182	lorpus	5
182	AuroraSkies	5
182	Hahaa_0	5
182	masskedman	5
182	MustaLoordi	5
182	Druid95	5
182	SvenskaHugo	5
182	xzvu	5
182	jcool7	5
196	j5ylim	4
196	dabloons	4
196	Flegneh	4
196	Healthing	4
196	Hyugo	4
196	Ryan_GEMS	4
196	addigray	4
196	nattybears	4
196	TAKrules	4
196	NieToksikpl	4
196	Frxnkz	4
196	poopybh	4
196	UncreativeArtist	4
196	mimbo1211	4
196	Jonafrog99	4
196	pappaberg	4
196	BronkerBrum	4
196	RobotMinion101	4
196	F_Uhre	4
196	TheSeismicDuck	4
196	Deathkob	4
196	NameGenerat0r	4
196	Warlord324	4
196	TheEnderMan548	4
196	__tomato	4
196	Moetis	4
196	DennyKai	4
196	jnp_gaming	4
224	Jovaphobic	3
224	I_Am_Mushkin	3
224	DinoDoctor_	3
224	SaucyDark	3
224	Hpdinosaur	3
224	KomputerDude	3
224	YairZaki	3
224	fr0stss	3
224	jacxhadow	3
224	4774	3
224	eviltunix	3
224	Bolete	3
224	Zaridey	3
