rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8830
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1974
6	thewindmillman	1558
7	Akoot_	969
8	Werbe	847
9	Smoke____	655
10	gabriels543	641
11	Sral7	624
12	PigDab	555
13	fffMike	513
14	Hyp3rion_	490
15	CliffEmAll	478
16	beeperbeeper5	458
17	kekhon	411
18	Mahoose	404
19	Doom_melon	320
20	ApophisNova	302
20	MyNamaSheff	302
22	Lutres_Torane	295
23	Blaiku	268
24	PhantomsGhost_	262
25	Freak_Genius	225
26	Smashic	215
27	SuperPooch06	206
28	Lord_Jord	205
29	Inchef	192
30	ThePoliteG	188
31	lordpipe	170
32	eitanzaki	166
33	EcksD	162
34	thescout7	135
34	Inbefour	135
36	Groundler	131
37	Arceus1975	130
38	pintsizedrogue	128
38	Groovy_MoonBird	128
38	Zoeyfortnite	128
41	Da_Boss_Rani	121
42	Rumpletaezer	119
43	El_Jalapeno	113
44	YungMaki	111
45	Di_infiri	106
45	Frozil12	106
47	SammiWolfGirl	98
48	xxPipperDipperxx	93
49	Alteriity	82
49	Kynigito	82
51	claivin	81
52	TheShyPig	80
53	lcvezra	78
54	Soplight	71
55	Nicserso	67
56	Auseawesome	66
56	bloodbiter	66
56	Spenduh	66
59	RocketRidge	64
59	KG1999	64
59	Dogcorn69420	64
62	sp00ky_ghost977	62
63	SteveWithClout	56
63	ProfessorBee	56
65	Enderslayerxz3	55
66	Fullut	52
67	Huwulling	47
67	starbits140	47
67	oxfordschool	47
70	Jackattack53	46
71	Blackberry1310	45
71	Hiryu27	45
71	TechnoNinja64	45
74	_Dean_123	44
74	Kubelz	44
76	rarrq	39
77	Blu3beast	38
78	MattieHD	36
78	MilleGrug	36
78	xorompole	36
81	Historical_Sand	35
82	00000000-0000-0000-0009-01ff0c3e5e4f	34
83	teslawolf38	33
83	T045RTY	33
85	MSK__	32
86	MakeHistory157	31
87	kinas45y5	28
88	Merv__	25
89	Mr_Byzantine	24
89	Incinere	24
89	DarlaMeow	24
92	TheSecondLord	22
92	RodSerlingCringe	22
92	AlphaWolfPlaysMC	22
95	_Bguette_	21
95	Ezekson	21
97	Eraxa	20
98	Maenara	19
98	Legendosh	19
100	BreadBacon	18
101	dimondking777	17
101	Chromary	17
101	Luigipunch989	17
104	Winklepicker279	16
105	CalebDHawk	15
106	RebelAndroid	14
106	12Magner05	14
108	Bandito_Roamer	13
108	mobunni	13
108	PlasticOtari	13
111	ImpavidArcher	12
111	ROY4LE	12
111	HoldThatPee	12
111	Skippeh	12
115	Awyrlas	11
115	gcaisawesome	11
115	Jiminie	11
118	ILoveCarrot	10
118	TheTrueClipse	10
118	chipklip	10
118	MineMaster0012	10
122	Vizzoid	9
122	m_be9	9
122	LAVA129	9
122	Steelynan	9
122	vandmanden	9
127	MyNameIsJobo	8
127	SpookyDraggin	8
127	Quaintster	8
127	tartanboy	8
127	UrbanPlanner1978	8
132	Menthas	7
132	BlancoFlaco	7
132	Ardennes	7
132	r123moore	7
132	fluddd	7
137	Sleek_Storm_721	6
137	tramizu	6
137	impossibleteapot	6
137	thgrocks	6
137	Quincannon	6
137	DanTheBuilderino	6
137	Segotep999	6
137	PlzNoBM	6
145	q_wq	5
145	youhjjhhhjj	5
145	SteveCraftBlocks	5
145	set67	5
145	mwrty	5
145	egglapras	5
145	AuroraSkies	5
145	masskedman	5
145	MustaLoordi	5
145	Dusk_95	5
145	SvenskaHugo	5
145	stahouo	5
145	jcool7	5
158	_NieToksikpl_	4
158	dabloons	4
158	Flegneh	4
158	Healthing	4
158	EMC_	4
158	Hyugo	4
158	Dedalus36	4
158	addigray	4
158	TAKrules	4
158	Frxnkz	4
158	shyshyannne	4
158	UncreativeArtist	4
158	mimbo1211	4
158	pappaberg	4
158	BronkerBrum	4
158	RobotMinion101	4
158	fred870d	4
158	TheSeismicDuck	4
158	Deathkob	4
158	Warlord324	4
158	TheEnderman548	4
158	__tomato	4
158	Moetis	4
158	DennyKai	4
158	jnp_gaming	4
183	Jovaphobic	3
183	I_Am_Mushkin	3
183	SaucyDark	3
183	Hpdinosaur	3
183	KomputerDude	3
183	fr0stss	3
183	jacxhadow	3
183	eviltunix	3
183	Bolete	3
183	Zaridey	3
183	fr_ser	3
183	jedi_george	3
183	The11thDoctor	3
183	_naturell	3
183	MrQuanQuan	3
183	lillips	3
183	MyNameIsDakar	3
183	Soap_Bender	3
183	Vorlice	3
183	Hisiste	3
183	WyngGoy	3
183	bloomkieren	3
183	Kyrum2169	3
183	tsitrawhy	3
183	Njensen7	3
208	SyK7	2
208	2xil2	2
208	RoskobiOne	2
208	AuroraValkyrie	2
208	Tommhh	2
208	6king6colt6	2
208	KarlKaek	2
208	bigstankyy	2
208	hm947	2
208	Franco093	2
208	Jahara	2
208	Simon_Lowell	2
208	TheMaster972	2
208	Shazzyling	2
208	DirtyDalle	2
208	Comma__	2
208	Nicky_H225	2
208	zorin123	2
208	GingerNeutron	2
208	slkiey	2
208	Nach0Bear	2
208	Mewar	2
208	Xalithia	2
208	Covalents	2
208	M_Patata	2
208	Mobstr	2
208	JitteryJared2	2
208	Tandy117	2
208	_Boipl_	2
208	Fast_Turtle	2
208	ooga47	2
208	Kouridragon	2
208	Onennon	2
208	cedric72	2
208	TTNG	2
208	aec9	2
208	Rasmanden	2
208	Jimi7hits	2
208	wezzzi	2
208	Joestra	2
208	audiocracked	2
208	EveryonesUncle	2
208	sufjanlover	2
208	MinuteMira	2
208	proxivitoid	2
208	Meatlaugh	2
208	NameGenerat0r	2
208	Nycteus_	2
208	SingedBread	2
208	Th6masss	2
208	LordAurum	2
208	Fildyr	2
208	wwwwinnebagoooo	2
208	ElKaySVK	2
208	monky_irl	2
208	Mistruth	2
208	LordSpeed37	2
208	somegirl12_	2
208	djancak	2
208	jaimshae	2
208	_TCARREIRA_	2
208	Nargotah	2
208	Kferno	2
208	Dreamdbr14	2
208	Kubeusz2010	2
208	amkold	2
208	smogfrog	2
208	little_dUki	2
208	FallenCorps	2
208	WYFYoyo	2
208	JayToe	2
208	_Dri_	2
208	Kateesaur	2
208	Tristankill	2
208	diggydog67	2
283	Alexanderjac	1
283	SDW_Insanity	1
283	_Virify_	1
283	Foof13	1
283	KingFaenor	1
283	awesomeoneme	1
283	H72l9w	1
283	SquadMonster	1
283	Ozixar	1
283	Khelvoryk	1
283	titanlax	1
283	Notta	1
283	BobDeBouwer1337	1
283	500am	1
283	redikul	1
283	sandmire	1
283	Kamflame10	1
283	himak1	1
