rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	9222
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1979
6	thewindmillman	1948
7	Hyp3rion_	1377
8	fffMike	1026
9	Akoot_	969
10	Fuad_R	931
11	Werbe	847
12	Smoke____	655
13	gabriels543	641
14	Sral7	624
15	PigDab	555
16	CliffEmAll	478
17	beeperbeeper5	461
18	Mahoose	450
19	kekhon	411
20	Segotep999	372
21	Doom_melon	320
22	EMC_	309
23	ApophisNova	302
23	MyNamaSheff	302
25	Lutres_Torane	295
26	Blaiku	268
27	PhantomsGhost_	262
28	Da_Boss_Rani	228
29	Freak_Genius	225
30	Smashic	217
31	SuperPooch06	206
32	Lord_Jord	205
33	Inchef	192
34	ThePoliteG	188
35	lordpipe	172
36	eitanzaki	166
37	EcksD	162
38	Alteriity	150
39	thescout7	135
39	Inbefour	135
41	Groundler	131
42	Arceus1975	130
43	pintsizedrogue	129
44	Groovy_MoonBird	128
44	Zoeyfortnite	128
46	Rumpletaezer	119
47	El_Jalapeno	113
48	YungMaki	111
49	Huwulling	107
50	Frozil20	106
50	Di_infiri	106
52	SammiWolfGirl	98
53	TheSecondLord	96
54	xxPipperDipperxx	93
55	Kynigito	82
56	claivin	81
57	TheShyPig	80
58	lcvezra	78
59	Soplight	71
60	00000000-0000-0000-0009-01ff0c3e5e4f	70
61	Nicserso	67
62	Auseawesome	66
62	bloodbiter	66
62	Spenduh	66
65	RocketRidge	64
65	KG1999	64
65	Dogcorn69420	64
68	sp00ky_ghost977	62
69	Enderslayerxz3	58
70	SteveWithClout	56
70	ProfessorBee	56
72	Fullut	52
73	Jackattack53	48
74	starbits140	47
74	oxfordschool	47
76	Blackberry1310	45
76	Hiryu27	45
76	TechnoNinja64	45
79	_Dean_123	44
79	Kubelz	44
81	rarrq	39
82	Blu3beast	38
83	Killercatty78	37
84	MattieHD	36
84	MilleGrug	36
84	xorompole	36
87	Historical_Sand	35
88	teslawolf38	33
88	T045RTY	33
90	RebelAndroid	32
90	MSK__	32
92	MakeHistory157	31
93	kinas45y5	28
94	Merv__	25
95	Mr_Byzantine	24
95	Incinere	24
95	DarlaMeow	24
98	RodSerlingCringe	22
98	AlphaWolfPlaysMC	22
100	_Bguette_	21
100	Ezekson	21
102	Eraxa	20
103	Maenara	19
