rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13396
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	Manaateee	2515
7	beeperbeeper5	2128
8	joethahobo	1982
9	thewindmillman	1948
10	Lez_	1595
11	Kowcio_	1066
12	Fuad_R	1062
13	fffMike	1026
14	Akoot_	969
15	Werbe	895
16	Jackattack53	861
17	Yamdalorian	672
18	oscminus	662
19	yheece	641
20	Sral7	624
21	Lutres_	570
22	PigDab	555
23	Blaiku	490
24	Smashic	483
25	CliffEmAll	478
26	Mahoose	476
27	kekhon	411
28	EdGalbraith	389
29	Segotep999	372
30	craaaash	360
31	Doom_melon	320
32	EMC_	309
33	ApophisNova	302
33	MyNamaSheff	302
35	PhantomsGhost_	262
36	Mr_Byzantine	260
37	eitanzaki	235
38	Rani_R	228
39	FreakGenius	225
40	FishisTTV	218
41	SuperPooch06	206
42	Lord_Jord	205
43	Inchef	192
44	ThePoliteG	188
45	DairyNickel756	181
46	lordpipe	173
47	EcksD	162
48	Alteriity	161
49	k_ce	155
50	hanaryheatwave	153
51	Synthoum	141
52	pintsizedrogue	138
53	thescout7	135
53	Inbefour	135
55	catandmoose	131
55	Groundler	131
57	Arceus1975	130
58	Groovy_MoonBird	128
58	TwinTowerV2	128
60	Rumpletaezer	119
61	Huwulling	114
61	AstreaTSS	114
63	El_Jalapeno	113
64	doublemaki	111
65	Frozil20	106
65	Di_infiri	106
67	TheSecondLord	98
67	SammiWolfGirl	98
69	Mr_Froxy	94
70	xxPipperDipperxx	93
71	_witch_craft_	84
72	Soplight	83
73	Kynigito	82
74	claivin	81
75	TheShyPig	80
76	miramyu	78
77	Mattesco	72
78	00000000-0000-0000-0009-01ff0c3e5e4f	70
79	Nicserso	67
80	Auseawesome	66
80	bloodbiter	66
80	Spenduh	66
83	_Mythic____	65
84	mymayowasgone	64
84	RocketRidge	64
84	TheKingK_	64
84	Dogcorn69420	64
84	Enderxz3	64
89	MSK__	62
89	sp00ky_ghost977	62
91	stevewithclout	56
91	Studio4x32	56
93	Fullut	54
94	Marbz_	49
94	cuddlyMonster	49
96	AlexxO_o	48
96	ConnorDanky_	48
98	starbits140	47
99	Blackberry1310	45
99	Hiryu27	45
99	TechnoNinja64	45
102	_Dean_123	44
102	Kubelz	44
104	SoosAmongus	42
105	rarrq	41
106	Apollo_993	40
107	Cache3	39
108	Blu3beast	38
109	Killercatty78	37
109	MattieHD	37
111	bl1ss0	36
111	MilleGrug	36
111	xorompole	36
114	Historical_Sand	35
115	pixelviolin	34
116	teslawolf38	33
116	T045RTY	33
118	RebelAndroid	32
119	MakeHistory157	31
120	robonya_	30
121	es0th	28
122	ECstardust	27
123	Luminad3	26
124	Merv__	25
125	Incinere	24
125	DarlaMeow	24
127	PazinGaming	23
128	Saucepeh	22
128	AlphaWolfPlaysMC	22
128	luseis	22
131	CLG_Kata	21
131	AspenLightVT	21
131	Ezekson	21
134	diamondgolem35	20
134	Crowman1	20
134	Eraxa	20
137	Maenara	19
137	Legendosh	19
139	BreadBacon	18
140	dimondking777	17
140	Chromary	17
140	GooseWithin	17
140	Luigipunch989	17
144	powercas_gamer	16
144	12Magner05	16
144	Winklepicker279	16
144	FiguraDei	16
144	NATE_the_HALO	16
149	SteveCraftBlocks	15
149	CalebDHawk	15
151	Bandito_Roamer	13
151	Krowuss	13
151	mobunni	13
151	PlasticOtari	13
155	ImpavidArcher	12
155	royal_2	12
155	ROY4LE	12
155	HoldThatPee	12
155	Skippeh	12
160	Awyrlas	11
160	gcaisawesome	11
160	Pumpkin_P_Patch	11
160	Steelynan	11
160	Jimb0nat0r	11
165	ILoveCarrot	10
165	hoaimi	10
165	Tyrannosplart	10
165	_3Stump_	10
169	Vizzoid	9
169	m_be9	9
169	LAVA124	9
169	vandmanden	9
173	fairhard	8
173	MyNameIsJobo	8
173	xDraggin	8
173	Quaintster	8
173	tartanboy	8
173	UrbanPlanningEx	8
173	TheWickedBird	8
180	NatalieTW	7
180	BlancoFlaco	7
180	Tiberonus	7
180	r123moore	7
180	Galactic_Badger	7
180	_flud	7
180	StarCookiees_	7
180	LuvLuvLove	7
188	_Huge_Male_	6
188	Sleek_Storm_721	6
188	Creativebuilder2	6
188	skroobiez	6
188	teqilas	6
188	akap47	6
188	impossibleteapot	6
188	thgrocks	6
188	Quincannon	6
188	DanTheBuilderino	6
188	PlzNoBM	6
199	q_wq	5
199	abdomera	5
199	Secret_Canary	5
199	set67	5
199	mwrty	5
199	lorpus	5
199	AuroraSkies	5
199	Hahaa_0	5
199	masskedman	5
199	MustaLoordi	5
199	Druid95	5
199	SvenskaHugo	5
199	xzvu	5
199	jcool7	5
213	j5ylim	4
213	dabloons	4
213	Flegneh	4
213	Healthing	4
213	Hyugo	4
213	Ryan_GEMS	4
213	addigray	4
213	nattybears	4
213	TAKrules	4
213	QuiCreans	4
213	NieToksikpl	4
213	Frxnkz	4
213	poopybh	4
213	UncreativeArtist	4
213	mimbo1211	4
213	Gzrdy	4
213	Jonafrog99	4
213	pappaberg	4
213	BronkerBrum	4
213	RobotMinion101	4
213	F_Uhre	4
213	That_tech_head	4
213	TheSeismicDuck	4
213	Deathkob	4
213	NameGenerat0r	4
213	Warlord324	4
213	TheEnderMan548	4
213	__tomato	4
213	Moetis	4
213	DennyKai	4
213	jnp_gaming	4
244	Jovaphobic	3
244	Lorcout	3
244	I_Am_Mushkin	3
244	Flex_Tape_Phil	3
244	DinoDoctor_	3
244	SaucyDark	3
244	Hpdinosaur	3
244	KomputerDude	3
244	YairZaki	3
244	fr0stss	3
244	jacxhadow	3
244	4774	3
244	eviltunix	3
244	Bolete	3
244	Zaridey	3
244	fr_ser	3
244	jedi_george	3
244	Skylord_Luke	3
244	The11thDoctor	3
244	ougstur	3
244	MrQuanQuan	3
244	emreknugrlu	3
244	Dakar_	3
244	Soap_Bender	3
244	Vorlice	3
244	Hisiste	3
244	WyngGoy	3
244	bloomkieren	3
244	Kyrum2169	3
244	MC_Skribble	3
244	Njensen7	3
275	H0UNDFRMH3LL	2
275	SyK7	2
275	2xil2	2
275	Deu_Stew	2
275	RoskobiOne	2
275	SaphSaff	2
275	NotRemets	2
275	AuroraValkyrie	2
275	shineh10	2
275	Tommhh	2
275	6king6colt6	2
275	KarlKaek	2
275	bigstankyy	2
275	hm947	2
275	Cracked3ggs	2
275	Franco093	2
275	Jahara	2
275	lorywithay	2
275	Simon_Lowell	2
275	Prismyst	2
275	Archsam	2
275	TheMaster972	2
275	Shazzyling	2
275	DirtyDalle	2
275	_Nat666	2
275	Comma__	2
