rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	12799
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	4575
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1264
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	847
13	AdmiralSmoke	663
14	beeperbeeper5	657
15	yheece	641
16	Sral7	624
17	Lutres_	570
18	PigDab	555
19	Smashic	483
20	CliffEmAll	478
21	Mahoose	476
22	kekhon	411
23	LeonelSalamanca	389
24	Segotep999	372
25	Doom_melon	320
26	EMC_	309
27	ApophisNova	302
27	MyNamaSheff	302
29	Blaiku	268
30	PhantomsGhost_	262
31	eitanzaki	235
32	Da_Boss_Rani	228
33	FreakGenius	225
34	FishisTTV	218
35	SuperPooch06	206
36	Lord_Jord	205
37	Inchef	192
38	ThePoliteG	188
39	lordpipe	172
40	EcksD	162
41	Alteriity	160
42	thescout7	135
42	Inbefour	135
44	pintsizedrogue	134
45	Groundler	131
46	Arceus1975	130
47	Groovy_MoonBird	128
47	Zoeyfortnite	128
49	Rumpletaezer	119
50	El_Jalapeno	113
51	YungMaki	111
52	Huwulling	108
53	Frozil20	106
53	Di_infiri	106
55	SammiWolfGirl	98
56	TheSecondLord	96
57	xxPipperDipperxx	93
58	Kynigito	82
59	oscminus	81
59	claivin	81
61	TheShyPig	80
62	Jackattack53	79
63	lcvezra	78
64	Soplight	71
65	00000000-0000-0000-0009-01ff0c3e5e4f	70
66	Nicserso	67
67	Auseawesome	66
67	bloodbiter	66
67	catandmoose	66
67	Spenduh	66
71	_Mythic____	65
72	RocketRidge	64
72	Dogcorn69420	64
74	sp00ky_ghost977	62
75	Enderxz3	59
76	stevewithclout	56
76	ProfessorBee	56
78	k_ce	52
78	Fullut	52
80	starbits140	47
80	ConnorDanky_	47
82	Blackberry1310	45
82	Hiryu27	45
82	TechnoNinja64	45
85	_Dean_123	44
85	Kubelz	44
85	Kowcio_	44
88	rarrq	39
89	Blu3beast	38
90	Killercatty78	37
91	MattieHD	36
91	MilleGrug	36
91	xorompole	36
94	Historical_Sand	35
95	teslawolf38	33
95	T045RTY	33
97	RebelAndroid	32
97	ITDV	32
99	MakeHistory157	31
100	pixelviolin	30
101	Apollo_993	28
101	skrongus	28
103	Merv__	25
104	Mr_Byzantine	24
104	Incinere	24
104	DarlaMeow	24
107	PazinGaming	23
108	SaintJosie	22
108	AlphaWolfPlaysMC	22
108	luseis	22
111	ECstardust	21
111	_Bguette_	21
111	Ezekson	21
114	diamondgolem35	20
114	Crowman1	20
114	Eraxa	20
117	Maenara	19
117	Legendosh	19
119	BreadBacon	18
120	dimondking777	17
120	Chromary	17
120	Luigipunch989	17
123	12Magner05	16
123	Winklepicker279	16
123	GooseWithin	16
126	SteveCraftBlocks	15
126	Manaateee	15
126	CalebDHawk	15
129	Bandito_Roamer	13
129	mobunni	13
129	PlasticOtari	13
132	ImpavidArcher	12
132	ROY4LE	12
132	HoldThatPee	12
132	Skippeh	12
136	Awyrlas	11
136	gcaisawesome	11
136	Krowuss	11
136	MineMaster0012	11
136	Steelynan	11
136	Jimb0nat0r	11
142	ILoveCarrot	10
142	TheTrueClipse	10
142	Tyrannosplart	10
145	Vizzoid	9
145	m_be9	9
145	LAVA129	9
145	vandmanden	9
149	fairhard	8
149	MyNameIsJobo	8
149	xDraggin	8
149	Quaintster	8
149	tartanboy	8
149	UrbanPlanningEx	8
155	NatalieTW	7
155	BlancoFlaco	7
155	Tiberonus	7
155	r123moore	7
155	fluddd	7
160	_Huge_Male_	6
160	Sleek_Storm_721	6
160	Creativebuilder2	6
160	jessewegottacook	6
160	tramizu	6
160	impossibleteapot	6
160	AlexxO_o	6
160	thgrocks	6
160	Quincannon	6
160	DanTheBuilderino	6
160	PlzNoBM	6
171	SoosAmongus	5
171	q_wq	5
171	youhjjhhhjj	5
171	set67	5
171	mwrty	5
171	lorpus	5
171	AuroraSkies	5
171	masskedman	5
171	MustaLoordi	5
171	Druid95	5
171	SvenskaHugo	5
171	xzvu	5
171	jcool7	5
184	dabloons	4
184	Flegneh	4
184	Healthing	4
184	Hyugo	4
184	Ryan_GEMS	4
184	addigray	4
184	nattybears	4
184	TAKrules	4
184	NieToksikpl	4
184	Frxnkz	4
184	poopybh	4
184	UncreativeArtist	4
184	mimbo1211	4
184	pappaberg	4
184	BronkerBrum	4
184	RobotMinion101	4
184	F_Uhre	4
184	TheSeismicDuck	4
184	Deathkob	4
184	NameGenerat0r	4
184	Warlord324	4
184	TheEnderMan548	4
184	__tomato	4
184	Moetis	4
