rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	9222
2	HellsSponge	5813
3	noam464	4575
4	KingMatthew506	3489
5	joethahobo	1979
6	thewindmillman	1948
7	Hyp3rion_	1393
8	fffMike	1026
9	Akoot_	969
10	Fuad_R	931
11	Werbe	847
12	Smoke____	655
13	gabriels543	641
14	Sral7	624
15	PigDab	555
16	CliffEmAll	478
17	beeperbeeper5	470
18	Mahoose	450
19	kekhon	411
20	binman420	389
21	RealGroot	372
22	Doom_melon	320
23	EMC_	309
24	ApophisNova	302
24	MyNamaSheff	302
26	Lutres_Torane	295
27	Blaiku	268
28	PhantomsGhost_	262
29	Da_Boss_Rani	228
30	FreakGenius	225
31	Smashic	217
32	SuperPooch06	206
33	Lord_Jord	205
34	Inchef	192
35	ThePoliteG	188
36	lordpipe	172
37	eitanzaki	166
38	EcksD	162
39	Alteriity	150
40	Lez_	147
41	thescout7	135
41	Inbefour	135
43	Groundler	131
44	pintsizedrogue	130
44	Arceus1975	130
46	Groovy_MoonBird	128
46	Zoeyfortnite	128
48	Rumpletaezer	119
49	El_Jalapeno	113
50	YungMaki	111
51	Huwulling	107
52	Frozil20	106
52	Di_infiri	106
54	SammiWolfGirl	98
55	TheSecondLord	96
56	xxPipperDipperxx	93
57	Kynigito	82
58	claivin	81
59	TheShyPig	80
60	lcvezra	78
61	Soplight	71
62	00000000-0000-0000-0009-01ff0c3e5e4f	70
63	Nicserso	67
64	Auseawesome	66
64	bloodbiter	66
64	catandmoose	66
64	gusstationwerker	66
68	RocketRidge	64
68	Mythic1130	64
68	Dogcorn69420	64
71	sp00ky_ghost977	62
72	Enderxz3	58
73	stevewithclout	56
73	ProfessorBee	56
75	Fullut	52
76	Jackattack53	48
77	starbits140	47
77	ConnorDanky_	47
79	Blackberry1310	45
79	Hiryu27	45
79	TechnoNinja64	45
82	_Dean_123	44
82	Kubelz	44
84	rarrq	39
85	Blu3beast	38
86	Killercatty78	37
87	MattieHD	36
87	MilleGrug	36
87	xorompole	36
90	Historical_Sand	35
91	teslawolf38	33
91	T045RTY	33
93	RebelAndroid	32
93	ITDV	32
95	MakeHistory157	31
96	bladeefan2009	28
97	Merv__	25
98	Mr_Byzantine	24
98	Incinere	24
98	DarlaMeow	24
101	SaintJosie	22
101	AlphaWolfPlaysMC	22
103	_Bguette_	21
