rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13396
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	Manaateee	2515
7	beeperbeeper5	2128
8	joethahobo	1982
9	thewindmillman	1948
10	Lez_	1595
11	Kowcio_	1066
12	Fuad_R	1062
13	fffMike	1026
14	Akoot_	969
15	Werbe	895
16	Jackattack53	861
17	Yamdalorian	672
18	oscminus	662
19	yheece	641
20	Sral7	624
21	Lutres_	570
22	PigDab	555
23	Blaiku	490
24	Smashic	483
25	CliffEmAll	478
26	Mahoose	476
27	kekhon	411
28	EdGalbraith	389
29	Segotep999	372
30	craaaash	360
31	Doom_melon	320
32	EMC_	309
33	ApophisNova	302
33	MyNamaSheff	302
35	PhantomsGhost_	262
36	Mr_Byzantine	260
37	11Brewer	254
38	eitanzaki	235
39	Rani_R	228
40	FreakGenius	225
41	FishisTTV	218
42	SuperPooch06	206
43	Lord_Jord	205
44	Inchef	192
45	ThePoliteG	188
46	luseis	184
47	DairyNickel756	181
48	lordpipe	173
49	EcksD	162
50	Alteriity	161
51	k_ce	155
52	hanaryheatwave	153
53	Synthoum	141
54	pintsizedrogue	138
54	lpinfinity	138
56	thescout7	135
56	Inbefour	135
58	catandmoose	131
58	Groundler	131
60	Arceus1975	130
61	Groovy_MoonBird	128
61	McCakeAh	128
61	TwinTowerV2	128
64	Rumpletaezer	119
65	Huwulling	114
65	AstreaTSS	114
67	El_Jalapeno	113
68	doublemaki	111
69	Frozil20	106
69	Di_infiri	106
71	TheSecondLord	98
71	SammiWolfGirl	98
73	Mr_Froxy	94
74	xxPipperDipperxx	93
75	_witch_craft_	84
76	Soplight	83
77	Kynigito	82
78	claivin	81
79	TheShyPig	80
80	miramyu	78
81	Mattesco	72
82	mymayowasgone	70
82	00000000-0000-0000-0009-01ff0c3e5e4f	70
84	Nicserso	67
85	Auseawesome	66
85	bloodbiter	66
85	Spenduh	66
88	_Mythic____	65
89	RocketRidge	64
89	TheKingK_	64
89	Dogcorn69420	64
89	Enderxz3	64
93	MSK__	62
93	sp00ky_ghost977	62
95	stevewithclout	56
95	Studio4x32	56
97	Fullut	54
98	Marbz_	49
98	cuddlyMonster	49
100	AlexxO_o	48
100	ConnorDanky_	48
102	starbits140	47
103	Blackberry1310	45
103	Hiryu27	45
103	TechnoNinja64	45
106	_Dean_123	44
106	Kubelz	44
108	SoosAmongus	42
109	rarrq	41
110	Apollo_993	40
111	Cache3	39
112	MattieHD	38
112	Blu3beast	38
114	Killercatty78	37
115	bl1ss0	36
115	MilleGrug	36
115	xorompole	36
118	Historical_Sand	35
119	pixelviolin	34
120	teslawolf38	33
120	T045RTY	33
122	RebelAndroid	32
123	MakeHistory157	31
124	robonya_	30
125	es0th	28
126	ECstardust	27
127	Luminad3	26
128	Merv__	25
129	Incinere	24
129	DarlaMeow	24
131	PazinGaming	23
132	Saucepeh	22
132	AlphaWolfPlaysMC	22
134	CLG_Kata	21
134	AspenLightVT	21
134	Ezekson	21
137	diamondgolem35	20
137	Crowman1	20
137	Eraxa	20
140	Maenara	19
140	Legendosh	19
142	BreadBacon	18
143	dimondking777	17
143	Chromary	17
143	GooseWithin	17
143	Luigipunch989	17
147	powercas_gamer	16
147	12Magner05	16
147	Winklepicker279	16
147	FiguraDei	16
147	NATE_the_HALO	16
152	SteveCraftBlocks	15
152	CalebDHawk	15
154	Bandito_Roamer	13
154	Krowuss	13
154	mobunni	13
154	PlasticOtari	13
158	ImpavidArcher	12
158	royal_2	12
158	ROY4LE	12
158	HoldThatPee	12
158	Skippeh	12
163	Awyrlas	11
163	gcaisawesome	11
163	Pumpkin_P_Patch	11
163	Steelynan	11
163	Jimb0nat0r	11
168	ILoveCarrot	10
168	hoaimi	10
168	Tyrannosplart	10
168	_3Stump_	10
172	Vizzoid	9
172	m_be9	9
172	LAVA124	9
172	vandmanden	9
176	fairhard	8
176	MyNameIsJobo	8
176	xDraggin	8
176	Quaintster	8
176	tartanboy	8
176	UrbanPlanningEx	8
176	TheWickedBird	8
183	NatalieTW	7
183	BlancoFlaco	7
183	Tiberonus	7
183	r123moore	7
183	Galactic_Badger	7
183	_flud	7
183	StarCookiees_	7
183	LuvLuvLove	7
191	_Huge_Male_	6
191	Sleek_Storm_721	6
191	Creativebuilder2	6
191	skroobiez	6
191	teqilas	6
191	akap47	6
191	impossibleteapot	6
191	thgrocks	6
191	Quincannon	6
191	DanTheBuilderino	6
191	PlzNoBM	6
202	q_wq	5
202	abdomera	5
202	Secret_Canary	5
202	set67	5
202	mwrty	5
202	lorpus	5
202	AuroraSkies	5
202	Hahaa_0	5
202	masskedman	5
202	MustaLoordi	5
202	Druid95	5
202	SvenskaHugo	5
202	xzvu	5
202	jcool7	5
216	j5ylim	4
216	dabloons	4
216	Flegneh	4
216	Healthing	4
216	Hyugo	4
216	Ryan_GEMS	4
216	addigray	4
216	nattybears	4
216	TAKrules	4
216	QuiCreans	4
216	NieToksikpl	4
216	Frxnkz	4
216	poopybh	4
216	UncreativeArtist	4
216	mimbo1211	4
216	Gzrdy	4
216	Jonafrog99	4
216	pappaberg	4
216	BronkerBrum	4
216	RobotMinion101	4
216	F_Uhre	4
216	That_tech_head	4
216	TheSeismicDuck	4
216	Deathkob	4
216	NameGenerat0r	4
216	MAns_44	4
216	Warlord324	4
216	TheEnderMan548	4
216	__tomato	4
216	Moetis	4
216	DennyKai	4
216	jnp_gaming	4
248	Jovaphobic	3
248	Lorcout	3
248	I_Am_Mushkin	3
248	Flex_Tape_Phil	3
248	DinoDoctor_	3
248	SaucyDark	3
248	Hpdinosaur	3
248	KomputerDude	3
248	YairZaki	3
248	fr0stss	3
248	jacxhadow	3
248	4774	3
248	eviltunix	3
248	Bolete	3
248	Zaridey	3
248	fr_ser	3
248	jedi_george	3
248	Skylord_Luke	3
248	The11thDoctor	3
248	ougstur	3
248	MrQuanQuan	3
248	emreknugrlu	3
248	Dakar_	3
248	Soap_Bender	3
248	Vorlice	3
248	Hisiste	3
248	WyngGoy	3
248	bloomkieren	3
248	Kyrum2169	3
248	MC_Skribble	3
248	Njensen7	3
279	H0UNDFRMH3LL	2
279	SyK7	2
279	2xil2	2
279	Deu_Stew	2
279	RoskobiOne	2
279	SaphSaff	2
279	NotRemets	2
279	AuroraValkyrie	2
279	shineh10	2
279	Tommhh	2
279	6king6colt6	2
279	KarlKaek	2
279	NutellaPenguinz	2
279	bigstankyy	2
279	hm947	2
279	Cracked3ggs	2
279	Franco093	2
279	Jahara	2
279	lorywithay	2
279	Simon_Lowell	2
279	Prismyst	2
279	Archsam	2
