rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	12168
2	Spacewardharpy7	9222
3	HellsSponge	5813
4	noam464	4575
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1091
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	847
13	Smoke____	663
14	beeperbeeper5	656
15	gabriels543	641
16	Sral7	624
17	PigDab	555
18	CliffEmAll	478
19	Mahoose	450
20	kekhon	411
21	binman420	389
22	RealGroot	372
23	Doom_melon	320
24	EMC_	309
25	ApophisNova	302
25	MyNamaSheff	302
27	Lutres_Torane	295
28	Blaiku	268
29	PhantomsGhost_	262
30	eitanzaki	235
31	Da_Boss_Rani	228
32	FreakGenius	225
33	FishisTTV	218
34	Smashic	217
35	SuperPooch06	206
36	Lord_Jord	205
37	Inchef	192
38	ThePoliteG	188
39	lordpipe	172
40	EcksD	162
41	Alteriity	150
42	thescout7	135
42	Inbefour	135
44	Groundler	131
45	pintsizedrogue	130
45	Arceus1975	130
47	Groovy_MoonBird	128
47	Zoeyfortnite	128
49	Rumpletaezer	119
50	El_Jalapeno	113
51	YungMaki	111
52	Huwulling	107
53	Frozil20	106
53	Di_infiri	106
55	SammiWolfGirl	98
56	TheSecondLord	96
57	xxPipperDipperxx	93
58	Kynigito	82
59	claivin	81
60	TheShyPig	80
61	lcvezra	78
62	Soplight	71
63	00000000-0000-0000-0009-01ff0c3e5e4f	70
64	Nicserso	67
65	Auseawesome	66
65	bloodbiter	66
65	catandmoose	66
65	gusstationwerker	66
69	RocketRidge	64
69	Mythic1130	64
69	Dogcorn69420	64
72	sp00ky_ghost977	62
73	Enderxz3	58
74	stevewithclout	56
74	ProfessorBee	56
76	Jackattack53	53
77	Fullut	52
78	starbits140	47
78	ConnorDanky_	47
80	Blackberry1310	45
80	Hiryu27	45
80	TechnoNinja64	45
83	_Dean_123	44
83	Kubelz	44
85	rarrq	39
86	Blu3beast	38
87	Killercatty78	37
88	MattieHD	36
88	MilleGrug	36
88	xorompole	36
91	Historical_Sand	35
92	teslawolf38	33
92	T045RTY	33
94	RebelAndroid	32
94	ITDV	32
96	MakeHistory157	31
97	bladeefan2009	28
98	Merv__	25
99	Mr_Byzantine	24
99	Incinere	24
99	DarlaMeow	24
102	SaintJosie	22
102	AlphaWolfPlaysMC	22
104	_Bguette_	21
104	Ezekson	21
106	Crowman1	20
106	Eraxa	20
108	Maenara	19
108	luseis	19
108	Legendosh	19
111	BreadBacon	18
112	dimondking777	17
112	Chromary	17
112	Luigipunch989	17
115	Winklepicker279	16
116	SteveCraftBlocks	15
116	CalebDHawk	15
118	12Magner05	14
119	Bandito_Roamer	13
119	mobunni	13
119	PlasticOtari	13
122	ImpavidArcher	12
122	ROY4LE	12
122	HoldThatPee	12
122	Skippeh	12
126	Awyrlas	11
126	gcaisawesome	11
126	Steelynan	11
129	ILoveCarrot	10
129	TheTrueClipse	10
129	Tyrannosplart	10
129	MineMaster0012	10
133	Vizzoid	9
133	m_be9	9
133	LAVA129	9
133	vandmanden	9
137	fairhard	8
137	MyNameIsJobo	8
137	xDraggin	8
137	Quaintster	8
137	tartanboy	8
137	UrbanPlanningEx	8
143	NatalieTW	7
143	BlancoFlaco	7
143	Ardennes	7
143	r123moore	7
143	fluddd	7
148	Sleek_Storm_721	6
148	Creativebuilder2	6
148	tramizu	6
148	impossibleteapot	6
148	thgrocks	6
148	RoofTyler	6
148	Quincannon	6
148	DanTheBuilderino	6
148	PlzNoBM	6
157	q_wq	5
157	youhjjhhhjj	5
157	jessewegottacook	5
157	set67	5
157	mwrty	5
157	lorpus	5
157	AlexxO_o	5
157	AuroraSkies	5
157	masskedman	5
157	MustaLoordi	5
157	Dusk_95	5
157	SvenskaHugo	5
157	Kowcio_	5
157	xzvu	5
157	jcool7	5
172	dabloons	4
172	Flegneh	4
172	Healthing	4
172	Hyugo	4
172	Esme_1	4
172	addigray	4
172	nattybears	4
172	TAKrules	4
172	NieToksikpl	4
172	Frxnkz	4
172	shyshyannne	4
172	UncreativeArtist	4
172	mimbo1211	4
172	pappaberg	4
172	BronkerBrum	4
172	RobotMinion101	4
172	F_Uhre	4
172	TheSeismicDuck	4
172	Deathkob	4
172	NameGenerat0r	4
172	Warlord324	4
172	TheEnderMan548	4
172	__tomato	4
172	Moetis	4
172	DennyKai	4
172	jnp_gaming	4
198	Jovaphobic	3
198	FazeObama69	3
198	I_Am_Mushkin	3
198	DinoDoctor_	3
198	SaucyDark	3
198	Hpdinosaur	3
198	KomputerDude	3
198	fr0stss	3
198	jacxhadow	3
198	4774	3
198	eviltunix	3
198	Bolete	3
198	Zaridey	3
198	fr_ser	3
198	jedi_george	3
198	The11thDoctor	3
198	ougstur	3
198	MrQuanQuan	3
198	lillips	3
198	MyNameIsDakar	3
198	Soap_Bender	3
198	Vorlice	3
198	Hisiste	3
198	WyngGoy	3
198	bloomkieren	3
198	Kyrum2169	3
198	tsitrawhy	3
198	Njensen7	3
226	H0UNDFRMH3LL	2
226	SyK7	2
226	2xil2	2
226	RoskobiOne	2
226	NotRemets	2
226	AuroraValkyrie	2
226	Tommhh	2
226	6king6colt6	2
226	KarlKaek	2
226	bigstankyy	2
226	hm947	2
226	Franco093	2
226	Jahara	2
226	Simon_Lowell	2
226	Prismyst	2
226	TheMaster972	2
226	Shazzyling	2
226	DirtyDalle	2
226	Comma__	2
226	Nicky_H225	2
226	zorin123	2
226	GingerNeutron	2
226	slkiey	2
226	Yirtle	2
226	Mewar	2
226	Xalithia	2
226	Covalents	2
226	M_Patata	2
226	Mobstr	2
226	JitteryJared2	2
226	Tandy117	2
226	_Boipl_	2
226	Fast_Turtle	2
226	ooga47	2
226	Kouridragon	2
226	Onennon	2
226	cedric72	2
226	J4ko8_	2
226	aec9	2
226	Rasmanden	2
226	Jimi7hits	2
226	wezzzi	2
226	Joestra	2
226	audiocracked	2
226	EveryonesUncle	2
226	sufjanlover	2
226	MinuteMira	2
226	handsome_strong	2
226	Meatlaugh	2
226	Nycteus_	2
226	Racengan	2
226	SingedBread	2
226	OffWithTheirHead	2
226	LordAurum	2
226	Fildyr	2
226	wwwwinnebagoooo	2
226	mihimihimihi	2
226	ElKaySVK	2
226	monky_irl	2
226	Mistruth	2
226	LordSpeed37	2
226	somegirl12_	2
226	djancak	2
226	jaimshae	2
226	_TCARREIRA_	2
226	Nargotah	2
226	Kferno	2
226	Dreamdbr14	2
226	Kubeusz2010	2
226	amkold	2
226	smogfrog	2
226	little_dUki	2
226	FallenCorps	2
226	Jimb0nat0r	2
226	WYFYoyo	2
