rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8825
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1965
6	thewindmillman	1558
7	Werbe	847
8	Akoot_	681
9	gabriels543	641
10	Sral7	624
11	PigDab	555
12	fffMike	513
13	CliffEmAll	478
14	beeperbeeper5	458
15	Smoke____	450
16	kekhon	411
17	Mahoose	400
18	Doom_melon	320
19	ApophisNova	302
19	MyNamaSheff	302
21	Lutres_Torane	295
22	Blaiku	268
23	PhantomsGhost_	262
24	Freak_Genius	225
25	SuperPooch06	206
26	Lord_Jord	205
27	Inchef	192
28	ThePoliteG	188
29	lordpipe	170
30	eitanzaki	166
31	EcksD	162
32	Hyp3rion_	154
33	thescout7	135
33	Inbefour	135
35	Groundler	131
36	Arceus1975	130
37	pintsizedrogue	128
37	Groovy_MoonBird	128
37	Zoeyfortnite	128
40	Rumpletaezer	119
41	El_Jalapeno	113
42	YungMaki	111
43	Di_infiri	106
43	Frozil12	106
45	SammiWolfGirl	98
46	xxPipperDipperxx	93
47	Kynigito	82
48	claivin	81
49	TheShyPig	80
50	lcvezra	78
51	Soplight	71
52	Nicserso	67
53	Auseawesome	66
53	bloodbiter	66
53	Spenduh	66
56	RocketRidge	64
56	KG1999	64
56	Dogcorn69420	64
59	sp00ky_ghost977	62
60	SteveWithClout	56
60	ProfessorBee	56
62	Fullut	52
63	starbits140	47
63	oxfordschool	47
65	Jackattack53	45
65	Hiryu27	45
65	TechnoNinja64	45
68	_Dean_123	44
68	Kubelz	44
70	Blackberry1310	41
71	rarrq	39
72	Blu3beast	38
73	MattieHD	36
73	MilleGrug	36
73	xorompole	36
76	Historical_Sand	35
77	teslawolf38	33
77	T045RTY	33
79	MSK__	32
80	MakeHistory157	31
81	kinas45y5	28
82	Merv__	25
83	Mr_Byzantine	24
83	Incinere	24
83	DarlaMeow	24
86	TheSecondLord	22
86	RodSerlingCringe	22
86	AlphaWolfPlaysMC	22
89	_Bguette_	21
89	Ezekson	21
91	Eraxa	20
92	Maenara	19
92	Legendosh	19
94	BreadBacon	18
95	Chromary	17
95	Luigipunch989	17
97	Winklepicker279	16
98	CalebDHawk	15
99	12Magner05	14
100	Bandito_Roamer	13
100	mobunni	13
102	ImpavidArcher	12
102	ROY4LE	12
102	HoldThatPee	12
102	Skippeh	12
106	Awyrlas	11
106	gcaisawesome	11
108	ILoveCarrot	10
108	TheTrueClipse	10
108	chipklip	10
108	MineMaster0012	10
112	Vizzoid	9
112	m_be9	9
112	LAVA129	9
112	Steelynan	9
112	vandmanden	9
117	MyNameIsJobo	8
117	SpookyDraggin	8
117	Quaintster	8
117	tartanboy	8
117	UrbanPlanner1978	8
122	Menthas	7
122	BlancoFlaco	7
122	Ardennes	7
