rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8822
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1965
6	thewindmillman	1554
7	Werbe	847
7	AssEatrAndLicker	847
9	gabriels543	641
10	Sral7	624
11	PigDab	555
12	CliffEmAll	478
13	beeperbeeper5	458
14	kekhon	411
15	Mahoose	400
16	Doom_melon	320
17	ApophisNova	302
17	MyNamaSheff	302
19	Akoot_	291
20	Blaiku	268
21	PhantomsGhost_	262
22	Freak_Genius	225
23	SuperPooch06	206
24	Inchef	192
25	ThePoliteG	188
26	lordpipe	170
27	eitanzaki	166
28	EcksD	162
29	thescout7	135
29	Inbefour	135
31	Groundler	131
32	Arceus1975	130
33	Groovy_MoonBird	128
33	fffMike	128
33	Zoeyfortnite	128
36	Rumpletaezer	119
37	El_Jalapeno	113
38	YungMaki	111
39	Di_infiri	106
39	Frozil12	106
41	SammiWolfGirl	98
42	xxPipperDipperxx	93
43	pintsizedrogue	92
44	Kynigito	82
45	claivin	81
46	TheShyPig	80
47	lcvezra	78
48	Soplight	71
49	Nicserso	67
50	Auseawesome	66
50	bloodbiter	66
50	Spenduh	66
53	RocketRidge	64
53	KG1999	64
53	Dogcorn69420	64
56	sp00ky_ghost977	62
57	SteveWithClout	56
57	ProfessorBee	56
59	Fullut	52
60	starbits140	47
61	Hiryu27	45
61	TechnoNinja64	45
63	_Dean_123	44
63	Kubelz	44
63	oxfordschool	44
66	rarrq	39
66	Blackberry1310	39
68	Blu3beast	38
69	MattieHD	36
69	xorompole	36
71	Historical_Sand	35
72	teslawolf38	33
72	T045RTY	33
74	MSK__	32
75	MakeHistory157	31
76	Hyp3rion_	28
76	kinas45y5	28
78	Merv__	25
78	Smoke____	25
80	Mr_Byzantine	24
80	Incinere	24
80	DarlaMeow	24
83	TheSecondLord	22
83	RodSerlingCringe	22
83	AlphaWolfPlaysMC	22
86	_Bguette_	21
86	Ezekson	21
88	Eraxa	20
89	Maenara	19
89	Legendosh	19
91	BreadBacon	18
92	Chromary	17
92	Luigipunch989	17
94	Winklepicker279	16
95	CalebDHawk	15
96	12Magner05	14
97	Bandito_Roamer	13
98	ImpavidArcher	12
98	ROY4LE	12
98	HoldThatPee	12
98	Skippeh	12
102	Awyrlas	11
102	gcaisawesome	11
104	ILoveCarrot	10
104	TheTrueClipse	10
104	chipklip	10
104	MineMaster0012	10
108	Vizzoid	9
108	m_be9	9
108	LAVA129	9
108	sebastiensaborio	9
108	vandmanden	9
113	MyNameIsJobo	8
113	SpookyDraggin	8
113	Quaintster	8
113	tartanboy	8
113	UrbanPlanner1978	8
118	BlancoFlaco	7
118	Natofthese	7
118	Ardennes	7
118	r123moore	7
