rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8825
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1965
6	thewindmillman	1557
7	Werbe	847
7	AssEatrAndLicker	847
9	Akoot_	681
10	gabriels543	641
11	Sral7	624
12	PigDab	555
13	CliffEmAll	478
14	beeperbeeper5	458
15	kekhon	411
16	Mahoose	400
17	Doom_melon	320
18	ApophisNova	302
18	MyNamaSheff	302
20	Blaiku	268
21	PhantomsGhost_	262
22	Freak_Genius	225
23	SuperPooch06	206
24	Lord_Jord	200
25	Inchef	192
26	ThePoliteG	188
27	lordpipe	170
28	eitanzaki	166
29	EcksD	162
30	thescout7	135
30	Inbefour	135
32	Groundler	131
33	Arceus1975	130
34	Groovy_MoonBird	128
34	fffMike	128
34	Zoeyfortnite	128
37	Rumpletaezer	119
38	El_Jalapeno	113
39	YungMaki	111
40	Di_infiri	106
40	Frozil12	106
42	SammiWolfGirl	98
42	Smoke____	98
44	pintsizedrogue	95
45	xxPipperDipperxx	93
46	Kynigito	82
47	claivin	81
48	TheShyPig	80
49	lcvezra	78
50	Soplight	71
51	Nicserso	67
52	Auseawesome	66
52	bloodbiter	66
52	Spenduh	66
55	RocketRidge	64
55	KG1999	64
55	Dogcorn69420	64
58	sp00ky_ghost977	62
59	SteveWithClout	56
59	ProfessorBee	56
61	Fullut	52
62	starbits140	47
63	Lutres_Torane	46
64	Hiryu27	45
64	TechnoNinja64	45
66	_Dean_123	44
66	Kubelz	44
66	oxfordschool	44
69	rarrq	39
69	Blackberry1310	39
71	Blu3beast	38
72	MattieHD	36
72	MilleGrug	36
72	xorompole	36
75	Historical_Sand	35
76	teslawolf38	33
76	T045RTY	33
78	MSK__	32
79	Hyp3rion_	31
79	MakeHistory157	31
81	kinas45y5	28
82	Merv__	25
83	Mr_Byzantine	24
83	Incinere	24
83	DarlaMeow	24
86	TheSecondLord	22
86	RodSerlingCringe	22
86	AlphaWolfPlaysMC	22
89	_Bguette_	21
89	Ezekson	21
91	Eraxa	20
92	Maenara	19
92	Legendosh	19
94	BreadBacon	18
95	Chromary	17
95	Luigipunch989	17
97	Winklepicker279	16
98	CalebDHawk	15
99	12Magner05	14
100	Bandito_Roamer	13
100	mobunni	13
102	ImpavidArcher	12
102	ROY4LE	12
102	HoldThatPee	12
102	Skippeh	12
106	Awyrlas	11
106	gcaisawesome	11
108	ILoveCarrot	10
108	TheTrueClipse	10
108	chipklip	10
108	MineMaster0012	10
112	Vizzoid	9
112	m_be9	9
112	LAVA129	9
112	sebastiensaborio	9
112	vandmanden	9
117	MyNameIsJobo	8
117	SpookyDraggin	8
117	Quaintster	8
117	tartanboy	8
117	UrbanPlanner1978	8
122	BlancoFlaco	7
122	Natofthese	7
