rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8825
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1965
6	thewindmillman	1557
7	Werbe	847
8	Akoot_	681
9	gabriels543	641
10	Sral7	624
11	PigDab	555
12	CliffEmAll	478
13	beeperbeeper5	458
14	kekhon	411
15	Mahoose	400
16	Doom_melon	320
17	ApophisNova	302
17	MyNamaSheff	302
19	Lutres_Torane	295
20	Blaiku	268
21	PhantomsGhost_	262
22	Freak_Genius	225
23	SuperPooch06	206
24	Lord_Jord	200
25	Inchef	192
26	ThePoliteG	188
27	lordpipe	170
28	eitanzaki	166
29	EcksD	162
30	thescout7	135
30	Inbefour	135
32	Groundler	131
33	Arceus1975	130
34	Groovy_MoonBird	128
34	fffMike	128
34	Zoeyfortnite	128
37	Rumpletaezer	119
38	El_Jalapeno	113
39	YungMaki	111
40	Di_infiri	106
40	Frozil12	106
42	SammiWolfGirl	98
42	Smoke____	98
44	pintsizedrogue	95
45	xxPipperDipperxx	93
46	Kynigito	82
47	claivin	81
48	TheShyPig	80
49	lcvezra	78
50	Soplight	71
51	Nicserso	67
52	Auseawesome	66
52	bloodbiter	66
52	Spenduh	66
55	RocketRidge	64
55	KG1999	64
55	Dogcorn69420	64
58	sp00ky_ghost977	62
59	SteveWithClout	56
59	ProfessorBee	56
61	Fullut	52
62	starbits140	47
63	Hiryu27	45
63	TechnoNinja64	45
65	_Dean_123	44
65	Kubelz	44
65	oxfordschool	44
68	rarrq	39
68	Blackberry1310	39
70	Blu3beast	38
71	MattieHD	36
71	MilleGrug	36
71	xorompole	36
74	Historical_Sand	35
75	teslawolf38	33
75	T045RTY	33
77	MSK__	32
78	Hyp3rion_	31
78	MakeHistory157	31
80	kinas45y5	28
81	Merv__	25
82	Mr_Byzantine	24
82	Incinere	24
82	DarlaMeow	24
85	TheSecondLord	22
85	RodSerlingCringe	22
85	AlphaWolfPlaysMC	22
88	_Bguette_	21
88	Ezekson	21
90	Eraxa	20
91	Maenara	19
91	Legendosh	19
93	BreadBacon	18
94	Chromary	17
94	Luigipunch989	17
96	Winklepicker279	16
97	CalebDHawk	15
98	12Magner05	14
99	Bandito_Roamer	13
99	mobunni	13
101	ImpavidArcher	12
101	ROY4LE	12
101	HoldThatPee	12
101	Skippeh	12
105	Awyrlas	11
105	gcaisawesome	11
107	ILoveCarrot	10
107	TheTrueClipse	10
107	chipklip	10
107	MineMaster0012	10
111	Vizzoid	9
111	m_be9	9
111	LAVA129	9
111	sebastiensaborio	9
111	vandmanden	9
116	MyNameIsJobo	8
116	SpookyDraggin	8
116	Quaintster	8
116	tartanboy	8
116	UrbanPlanner1978	8
121	Menthas	7
121	BlancoFlaco	7
121	Ardennes	7
121	r123moore	7
