rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13155
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	4575
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1264
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	847
13	AdmiralSmoke	663
14	beeperbeeper5	662
15	yheece	641
16	Sral7	624
17	Lutres_	570
18	PigDab	555
19	Smashic	483
20	CliffEmAll	478
21	Mahoose	476
22	kekhon	411
23	LeonelSalamanca	389
24	Segotep999	372
25	Doom_melon	320
26	EMC_	309
27	ApophisNova	302
27	MyNamaSheff	302
29	Blaiku	268
30	PhantomsGhost_	262
31	eitanzaki	235
32	Da_Boss_Rani	228
33	FreakGenius	225
34	FishisTTV	218
35	SuperPooch06	206
36	Lord_Jord	205
37	Inchef	192
38	ThePoliteG	188
39	lordpipe	173
40	EcksD	162
41	Alteriity	160
42	k_ce	148
43	thescout7	135
43	Inbefour	135
45	pintsizedrogue	134
46	Groundler	131
47	Arceus1975	130
48	Groovy_MoonBird	128
48	Zoeyfortnite	128
50	Rumpletaezer	119
51	Huwulling	114
52	El_Jalapeno	113
53	YungMaki	111
54	Frozil20	106
54	Di_infiri	106
56	SammiWolfGirl	98
57	TheSecondLord	96
58	xxPipperDipperxx	93
59	Kynigito	82
60	oscminus	81
60	claivin	81
62	TheShyPig	80
63	Jackattack53	79
64	lcvezra	78
65	Soplight	75
66	00000000-0000-0000-0009-01ff0c3e5e4f	70
67	Nicserso	67
68	Auseawesome	66
68	bloodbiter	66
68	catandmoose	66
68	Kowcio_	66
68	Spenduh	66
73	_Mythic____	65
74	RocketRidge	64
74	Dogcorn69420	64
76	ITDV	62
76	sp00ky_ghost977	62
78	Enderxz3	59
79	stevewithclout	56
79	ProfessorBee	56
81	Fullut	54
82	Marbz_	49
83	starbits140	47
83	ConnorDanky_	47
85	Blackberry1310	45
85	Hiryu27	45
85	TechnoNinja64	45
88	_Dean_123	44
88	Kubelz	44
90	Apollo_993	40
91	rarrq	39
92	Blu3beast	38
93	Killercatty78	37
94	MattieHD	36
94	MilleGrug	36
94	xorompole	36
97	Historical_Sand	35
98	teslawolf38	33
98	T045RTY	33
100	RebelAndroid	32
101	MakeHistory157	31
102	SoosAmongus	30
102	AlexxO_o	30
102	pixelviolin	30
105	skrongus	28
106	Mr_Byzantine	27
107	Merv__	25
108	Incinere	24
108	hanaryheatwave	24
108	DarlaMeow	24
