rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8827
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1965
6	thewindmillman	1558
7	Werbe	847
8	Akoot_	681
9	Smoke____	655
10	gabriels543	641
11	Sral7	624
12	PigDab	555
13	fffMike	513
14	Hyp3rion_	490
15	CliffEmAll	478
16	beeperbeeper5	458
17	kekhon	411
18	Mahoose	404
19	Doom_melon	320
20	ApophisNova	302
20	MyNamaSheff	302
22	Lutres_Torane	295
23	Blaiku	268
24	PhantomsGhost_	262
25	Freak_Genius	225
26	SuperPooch06	206
27	Lord_Jord	205
28	Inchef	192
29	ThePoliteG	188
30	lordpipe	170
31	eitanzaki	166
32	EcksD	162
33	thescout7	135
33	Inbefour	135
35	Groundler	131
36	Arceus1975	130
37	pintsizedrogue	128
37	Groovy_MoonBird	128
37	Zoeyfortnite	128
40	Rumpletaezer	119
41	El_Jalapeno	113
42	YungMaki	111
43	Di_infiri	106
43	Frozil12	106
45	SammiWolfGirl	98
46	xxPipperDipperxx	93
47	Kynigito	82
48	claivin	81
49	TheShyPig	80
50	lcvezra	78
51	Soplight	71
52	Nicserso	67
53	Auseawesome	66
53	bloodbiter	66
53	Spenduh	66
56	RocketRidge	64
56	KG1999	64
56	Dogcorn69420	64
59	sp00ky_ghost977	62
60	SteveWithClout	56
60	ProfessorBee	56
62	Smashic	53
63	Fullut	52
64	starbits140	47
64	oxfordschool	47
66	Jackattack53	46
67	Hiryu27	45
67	TechnoNinja64	45
69	_Dean_123	44
69	Kubelz	44
71	Blackberry1310	41
72	rarrq	39
73	Blu3beast	38
74	MattieHD	36
74	MilleGrug	36
74	xorompole	36
77	Alteriity	35
77	Historical_Sand	35
79	00000000-0000-0000-0009-01ff0c3e5e4f	34
80	teslawolf38	33
80	T045RTY	33
82	MSK__	32
83	MakeHistory157	31
84	kinas45y5	28
85	Merv__	25
86	Mr_Byzantine	24
86	Incinere	24
86	DarlaMeow	24
89	TheSecondLord	22
89	RodSerlingCringe	22
89	AlphaWolfPlaysMC	22
92	_Bguette_	21
92	Ezekson	21
94	Eraxa	20
95	Maenara	19
95	Legendosh	19
97	BreadBacon	18
98	dimondking777	17
98	Chromary	17
98	Luigipunch989	17
101	Winklepicker279	16
102	CalebDHawk	15
103	12Magner05	14
104	Bandito_Roamer	13
104	mobunni	13
104	PlasticOtari	13
107	ImpavidArcher	12
107	ROY4LE	12
107	HoldThatPee	12
107	Skippeh	12
111	Awyrlas	11
111	gcaisawesome	11
113	ILoveCarrot	10
113	TheTrueClipse	10
113	chipklip	10
113	MineMaster0012	10
117	Vizzoid	9
117	m_be9	9
117	LAVA129	9
117	Steelynan	9
117	vandmanden	9
122	MyNameIsJobo	8
122	SpookyDraggin	8
122	Quaintster	8
122	tartanboy	8
122	UrbanPlanner1978	8
127	Menthas	7
127	BlancoFlaco	7
127	Ardennes	7
127	r123moore	7
127	fluddd	7
127	Enderslayerxz3	7
133	Sleek_Storm_721	6
133	tramizu	6
133	impossibleteapot	6
133	thgrocks	6
133	Quincannon	6
133	DanTheBuilderino	6
133	Segotep999	6
133	PlzNoBM	6
141	q_wq	5
141	youhjjhhhjj	5
141	SteveCraftBlocks	5
141	set67	5
141	mwrty	5
141	egglapras	5
141	AuroraSkies	5
141	masskedman	5
141	Jiminie	5
141	MustaLoordi	5
141	Dusk_95	5
141	SvenskaHugo	5
141	stahouo	5
141	jcool7	5
155	_NieToksikpl_	4
155	dabloons	4
155	Flegneh	4
155	Healthing	4
155	EMC_	4
155	Hyugo	4
155	Dedalus36	4
155	addigray	4
155	TAKrules	4
155	Frxnkz	4
155	shyshyannne	4
155	UncreativeArtist	4
155	mimbo1211	4
155	pappaberg	4
155	BronkerBrum	4
155	RobotMinion101	4
155	fred870d	4
155	TheSeismicDuck	4
155	Deathkob	4
155	Warlord324	4
155	TheEnderman548	4
155	__tomato	4
155	Moetis	4
155	DennyKai	4
155	jnp_gaming	4
180	Jovaphobic	3
180	I_Am_Mushkin	3
180	SaucyDark	3
180	Hpdinosaur	3
180	KomputerDude	3
180	fr0stss	3
180	jacxhadow	3
180	eviltunix	3
180	Bolete	3
180	Zaridey	3
180	fr_ser	3
