rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8825
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1965
6	thewindmillman	1557
7	Werbe	847
7	AssEatrAndLicker	847
9	Akoot_	681
10	gabriels543	641
11	Sral7	624
12	PigDab	555
13	CliffEmAll	478
14	beeperbeeper5	458
15	kekhon	411
16	Mahoose	400
17	Doom_melon	320
18	ApophisNova	302
18	MyNamaSheff	302
20	Blaiku	268
21	PhantomsGhost_	262
22	Freak_Genius	225
23	SuperPooch06	206
24	Inchef	192
25	ThePoliteG	188
26	lordpipe	170
27	eitanzaki	166
28	EcksD	162
29	thescout7	135
29	Inbefour	135
31	Groundler	131
32	Arceus1975	130
33	Groovy_MoonBird	128
33	fffMike	128
33	Zoeyfortnite	128
36	Rumpletaezer	119
37	Lord_Jord	113
37	El_Jalapeno	113
39	YungMaki	111
40	Di_infiri	106
40	Frozil12	106
42	SammiWolfGirl	98
43	pintsizedrogue	95
44	xxPipperDipperxx	93
44	Smoke____	93
46	Kynigito	82
47	claivin	81
48	TheShyPig	80
49	lcvezra	78
50	Soplight	71
51	Nicserso	67
52	Auseawesome	66
52	bloodbiter	66
52	Spenduh	66
55	RocketRidge	64
55	KG1999	64
55	Dogcorn69420	64
58	sp00ky_ghost977	62
59	SteveWithClout	56
59	ProfessorBee	56
61	Fullut	52
62	starbits140	47
63	Hiryu27	45
63	TechnoNinja64	45
65	_Dean_123	44
65	Kubelz	44
65	oxfordschool	44
68	rarrq	39
68	Blackberry1310	39
70	Blu3beast	38
71	MattieHD	36
71	MilleGrug	36
71	xorompole	36
74	Historical_Sand	35
75	teslawolf38	33
75	T045RTY	33
77	MSK__	32
78	Hyp3rion_	31
78	MakeHistory157	31
80	kinas45y5	28
81	Merv__	25
82	Mr_Byzantine	24
82	Incinere	24
82	DarlaMeow	24
85	TheSecondLord	22
85	RodSerlingCringe	22
85	AlphaWolfPlaysMC	22
88	_Bguette_	21
88	Ezekson	21
90	Eraxa	20
91	Maenara	19
91	Legendosh	19
93	BreadBacon	18
94	Chromary	17
94	Luigipunch989	17
96	Winklepicker279	16
97	CalebDHawk	15
98	12Magner05	14
99	Bandito_Roamer	13
99	mobunni	13
101	ImpavidArcher	12
101	ROY4LE	12
101	HoldThatPee	12
101	Skippeh	12
105	Awyrlas	11
105	gcaisawesome	11
107	ILoveCarrot	10
107	TheTrueClipse	10
107	chipklip	10
107	MineMaster0012	10
111	Vizzoid	9
111	m_be9	9
111	LAVA129	9
111	sebastiensaborio	9
111	vandmanden	9
116	MyNameIsJobo	8
116	SpookyDraggin	8
116	Quaintster	8
116	tartanboy	8
116	UrbanPlanner1978	8
121	BlancoFlaco	7
121	Natofthese	7
121	Ardennes	7
121	r123moore	7
