rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13396
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	Manaateee	2515
7	beeperbeeper5	2128
8	joethahobo	1982
9	thewindmillman	1952
10	Pumpkin_P_Patch	1743
11	Lez_	1595
12	Kowcio_	1066
13	Fuad_R	1062
14	fffMike	1026
15	Akoot_	969
16	Werbe	895
17	Jackattack53	861
18	Yamdalorian	672
19	oscminus	663
20	yheece	641
21	Sral7	624
22	Lutres_	570
23	PigDab	555
24	Blaiku	490
25	knarian	483
26	CliffEmAll	478
27	Mahoose	476
28	kekhon	411
28	11Brewer	411
30	EdGalbraith	389
31	Segotep999	372
32	craaaash	360
33	Doom_melon	320
34	EMC_	309
35	ApophisNova	302
35	MyNamaSheff	302
37	PhantomsGhost_	262
38	Mr_Byzantine	260
39	eitanzaki	235
40	Rani_R	228
41	FreakGenius	225
42	FishisTTV	218
43	lpinfinity	213
44	SuperPooch06	206
45	Lord_Jord	205
46	Inchef	192
47	Steelynan	191
48	ThePoliteG	188
49	luseis	184
50	DairyNickel756	181
51	lordpipe	173
52	EcksD	162
53	Alteriity	161
54	k_ce	155
55	hanaryheatwave	153
56	Synthoum	141
57	pintsizedrogue	138
58	thescout7	135
58	Inbefour	135
60	catandmoose	131
60	Groundler	131
62	Arceus1975	130
63	Groovy_MoonBird	128
63	McCakeAh	128
63	TwinTowerV2	128
66	Rumpletaezer	119
67	Huwulling	114
67	AstreaTSS	114
69	El_Jalapeno	113
70	doublemaki	111
71	Frozil20	106
71	Di_infiri	106
73	TheSecondLord	98
73	SammiWolfGirl	98
75	Mr_Froxy	94
76	xxPipperDipperxx	93
77	_witch_craft_	84
78	Soplight	83
79	Kynigito	82
80	claivin	81
81	TheShyPig	80
82	miramyu	78
83	Mattesco	72
84	MyMawgDonaldsGon	70
84	00000000-0000-0000-0009-01ff0c3e5e4f	70
86	Nicserso	67
87	Auseawesome	66
87	bloodbiter	66
87	Spenduh	66
90	_Mythic____	65
91	RocketRidge	64
91	TheKingK_	64
91	Dogcorn69420	64
91	Enderxz3	64
95	MSK__	62
95	sp00ky_ghost977	62
97	DJzombiehunter	59
98	stevewithclout	56
98	Studio4x32	56
100	Fullut	54
101	Marbz_	49
101	cutelilreno	49
103	AlexxO_o	48
103	ConnorDanky_	48
105	starbits140	47
106	Blackberry1310	45
106	Hiryu27	45
106	TechnoNinja64	45
109	rarrq	44
109	_Dean_123	44
109	Kubelz	44
112	SoosAmongus	42
113	Apollo_993	40
114	CacheOut	39
115	MattieHD	38
115	Blu3beast	38
117	Killercatty78	37
118	bl1ss0	36
118	MilleGrug	36
118	xorompole	36
121	Historical_Sand	35
122	pixelviolin	34
123	teslawolf38	33
123	T045RTY	33
125	RebelAndroid	32
126	MakeHistory157	31
127	robonya_	30
128	es0th	28
129	ECstardust	27
130	Luminad3	26
131	Merv__	25
132	Incinere	24
132	DarlaMeow	24
134	CLG_Kata	23
134	PazinGaming	23
136	Saucepeh	22
136	AlphaWolfPlaysMC	22
138	AspenLightVT	21
138	Ezekson	21
140	diamondgolem35	20
140	Crowman1	20
140	Eraxa	20
143	Maenara	19
143	Legendosh	19
145	BreadBacon	18
146	dimondking777	17
146	Chromary	17
146	GooseWithin	17
146	Luigipunch989	17
150	powercas_gamer	16
150	12Magner05	16
150	Winklepicker279	16
150	FiguraDei	16
150	NATE_the_HALO	16
155	SteveCraftBlocks	15
155	CalebDHawk	15
157	Bandito_Roamer	13
157	Krowuss	13
157	mobunni	13
157	PlasticOtari	13
161	ImpavidArcher	12
161	royal_2	12
161	ROY4LE	12
161	HoldThatPee	12
161	Skippeh	12
166	Awyrlas	11
166	gcaisawesome	11
166	Jimb0nat0r	11
169	ILoveCarrot	10
169	hoaimi	10
169	Tyrannosplart	10
169	_3Stump_	10
173	Vizzoid	9
173	m_be9	9
173	vandmanden	9
176	fairhard	8
176	Lorcout	8
176	MyNameIsJobo	8
176	xDraggin	8
176	Quaintster	8
176	tartanboy	8
176	UrbanPlanningEx	8
176	Spaghettatron	8
176	TheWickedBird	8
185	NatalieTW	7
185	BlancoFlaco	7
185	Tiberonus	7
185	Secret_Canary	7
185	r123moore	7
185	_flud	7
185	IlkeCookes_	7
192	_Huge_Male_	6
192	Sleek_Storm_721	6
192	Creativebuilder2	6
192	skroobiez	6
192	teqilas	6
192	akap47	6
192	impossibleteapot	6
192	thgrocks	6
192	Quincannon	6
192	DanTheBuilderino	6
192	PlzNoBM	6
203	q_wq	5
203	abdomera	5
203	set67	5
203	mwrty	5
203	lorpus	5
203	AuroraSkies	5
203	Hahaa_0	5
203	masskedman	5
203	MustaLoordi	5
203	Druid95	5
203	SvenskaHugo	5
203	xzvu	5
203	jcool7	5
216	j5ylim	4
216	dabloons	4
216	Flegneh	4
216	Healthing	4
216	Hyugo	4
216	Ryan_GEMS	4
216	addigray	4
216	nattybears	4
216	TAKrules	4
216	QuiCreans	4
216	NieToksikpl	4
216	Frxnkz	4
216	poopybh	4
216	UncreativeArtist	4
216	mimbo1211	4
216	Gzrdy	4
216	Jonafrog99	4
216	pappaberg	4
216	BronkerBrum	4
216	RobotMinion101	4
216	F_Uhre	4
216	Skwillyum13	4
216	That_tech_head	4
216	TheSeismicDuck	4
216	Deathkob	4
216	NameGenerat0r	4
216	MAns_44	4
216	Warlord324	4
216	TheEnderMan548	4
216	__tomato	4
216	Moetis	4
216	DennyKai	4
216	jnp_gaming	4
249	Jovaphobic	3
249	I_Am_Mushkin	3
249	Flex_Tape_Phil	3
249	DinoDoctor_	3
249	SaucyDark	3
249	Hpdinosaur	3
249	KomputerDude	3
249	YairZaki	3
249	fr0stss	3
249	jacxhadow	3
249	4774	3
249	eviltunix	3
249	Bolete	3
249	Zaridey	3
249	fr_ser	3
249	jedi_george	3
249	Skylord_Luke	3
249	The11thDoctor	3
249	ougstur	3
249	MrQuanQuan	3
249	emreknugrlu	3
249	Dakar_	3
249	Soap_Bender	3
249	Vorlice	3
249	Hisiste	3
249	WyngGoy	3
249	bloomkieren	3
249	Kyrum2169	3
249	MC_Skribble	3
249	Njensen7	3
279	H0UNDFRMH3LL	2
279	SyK7	2
279	2xil2	2
279	Deu_Stew	2
279	RoskobiOne	2
279	SaphSaff	2
279	NotRemets	2
279	AuroraValkyrie	2
279	shineh10	2
279	Tommhh	2
279	6king6colt6	2
279	Caribouse	2
279	NutellaPenguinz	2
279	bigstankyy	2
279	hm947	2
279	Cracked3ggs	2
279	Franco093	2
279	Jahara	2
279	lorywithay	2
279	Simon_Lowell	2
279	Prismyst	2
279	Archsam	2
