rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13157
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	4575
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1264
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	847
13	AdmiralSmoke	663
14	beeperbeeper5	662
15	yheece	641
16	Sral7	624
17	Lutres_	570
18	PigDab	555
19	Smashic	483
20	CliffEmAll	478
21	Mahoose	476
22	kekhon	411
23	LeonelSalamanca	389
24	Segotep999	372
25	Doom_melon	320
26	EMC_	309
27	ApophisNova	302
27	MyNamaSheff	302
29	Blaiku	268
30	PhantomsGhost_	262
31	eitanzaki	235
32	Da_Boss_Rani	228
33	FreakGenius	225
34	FishisTTV	218
35	SuperPooch06	206
36	Lord_Jord	205
37	Inchef	192
38	ThePoliteG	188
39	lordpipe	173
40	EcksD	162
41	Alteriity	160
42	k_ce	148
43	pintsizedrogue	135
43	thescout7	135
43	Inbefour	135
46	Groundler	131
47	Arceus1975	130
48	Groovy_MoonBird	128
48	Zoeyfortnite	128
50	Rumpletaezer	119
51	Huwulling	114
52	El_Jalapeno	113
53	YungMaki	111
54	Frozil20	106
54	Di_infiri	106
56	SammiWolfGirl	98
57	TheSecondLord	96
58	xxPipperDipperxx	93
59	oscminus	82
59	Kynigito	82
61	claivin	81
62	Jackattack53	80
62	TheShyPig	80
64	lcvezra	78
65	Soplight	75
66	00000000-0000-0000-0009-01ff0c3e5e4f	70
67	Nicserso	67
68	Auseawesome	66
68	bloodbiter	66
68	catandmoose	66
68	Kowcio_	66
68	Spenduh	66
73	_Mythic____	65
74	RocketRidge	64
74	Dogcorn69420	64
76	ITDV	62
76	sp00ky_ghost977	62
78	Enderxz3	59
79	stevewithclout	56
79	ProfessorBee	56
81	Fullut	54
82	Marbz_	49
83	AlexxO_o	48
84	starbits140	47
84	ConnorDanky_	47
86	Blackberry1310	45
86	Hiryu27	45
86	TechnoNinja64	45
89	_Dean_123	44
89	Kubelz	44
91	SoosAmongus	42
92	Apollo_993	40
93	rarrq	39
94	Blu3beast	38
95	Killercatty78	37
96	MattieHD	36
96	MilleGrug	36
96	xorompole	36
99	Historical_Sand	35
100	teslawolf38	33
100	T045RTY	33
102	RebelAndroid	32
103	MakeHistory157	31
104	pixelviolin	30
105	Mr_Byzantine	28
105	skrongus	28
107	ECstardust	27
108	Merv__	25
109	Incinere	24
109	hanaryheatwave	24
109	Luminad3	24
109	DarlaMeow	24
113	PazinGaming	23
114	Saucepeh	22
114	AlphaWolfPlaysMC	22
114	luseis	22
117	_Bguette_	21
117	Ezekson	21
119	diamondgolem35	20
119	Crowman1	20
119	Eraxa	20
122	Maenara	19
122	Legendosh	19
124	Manaateee	18
124	BreadBacon	18
126	dimondking777	17
126	Chromary	17
126	Luigipunch989	17
129	12Magner05	16
129	Winklepicker279	16
129	GooseWithin	16
129	NATE_the_HALO	16
133	SteveCraftBlocks	15
133	CalebDHawk	15
135	Bandito_Roamer	13
135	mobunni	13
135	PlasticOtari	13
138	ImpavidArcher	12
138	ROY4LE	12
138	HoldThatPee	12
138	Skippeh	12
142	Awyrlas	11
142	gcaisawesome	11
142	Krowuss	11
142	MineMaster0012	11
142	Steelynan	11
142	Jimb0nat0r	11
148	ILoveCarrot	10
148	TheTrueClipse	10
148	Tyrannosplart	10
151	Vizzoid	9
151	m_be9	9
151	LAVA129	9
151	vandmanden	9
155	fairhard	8
155	MyNameIsJobo	8
155	xDraggin	8
155	Quaintster	8
155	tartanboy	8
155	UrbanPlanningEx	8
161	NatalieTW	7
161	BlancoFlaco	7
161	Tiberonus	7
161	r123moore	7
161	fluddd	7
166	_Huge_Male_	6
166	Sleek_Storm_721	6
166	Creativebuilder2	6
166	jessewegottacook	6
166	tramizu	6
166	impossibleteapot	6
166	thgrocks	6
166	Quincannon	6
166	DanTheBuilderino	6
166	PlzNoBM	6
176	CLG_Kata	5
176	q_wq	5
176	youhjjhhhjj	5
176	set67	5
176	mwrty	5
176	lorpus	5
176	AuroraSkies	5
176	masskedman	5
176	MustaLoordi	5
176	Druid95	5
176	SvenskaHugo	5
176	xzvu	5
176	jcool7	5
189	dabloons	4
189	Flegneh	4
189	Healthing	4
189	Hyugo	4
189	Ryan_GEMS	4
189	addigray	4
189	nattybears	4
189	TAKrules	4
189	NieToksikpl	4
189	Frxnkz	4
189	poopybh	4
189	UncreativeArtist	4
189	mimbo1211	4
189	Jonafrog99	4
189	pappaberg	4
189	BronkerBrum	4
189	RobotMinion101	4
189	F_Uhre	4
189	TheSeismicDuck	4
189	Deathkob	4
189	NameGenerat0r	4
189	Warlord324	4
189	TheEnderMan548	4
189	__tomato	4
189	Moetis	4
189	DennyKai	4
189	jnp_gaming	4
216	Jovaphobic	3
216	I_Am_Mushkin	3
216	DinoDoctor_	3
216	SaucyDark	3
216	Hpdinosaur	3
216	KomputerDude	3
216	YairZaki	3
216	fr0stss	3
216	jacxhadow	3
216	4774	3
216	eviltunix	3
216	Bolete	3
216	Zaridey	3
216	fr_ser	3
216	jedi_george	3
216	Skylord_Luke	3
216	The11thDoctor	3
216	ougstur	3
216	MrQuanQuan	3
216	lillips	3
216	Dakar_	3
216	Soap_Bender	3
216	Vorlice	3
216	Hisiste	3
216	WyngGoy	3
216	bloomkieren	3
216	Kyrum2169	3
216	tsitrawhy	3
216	Njensen7	3
245	H0UNDFRMH3LL	2
245	SyK7	2
245	2xil2	2
245	Deu_Stew	2
245	RoskobiOne	2
245	SaphLaseer	2
245	NotRemets	2
245	AuroraValkyrie	2
245	Tommhh	2
245	6king6colt6	2
245	KarlKaek	2
245	bigstankyy	2
245	hm947	2
245	Cracked3ggs	2
245	Franco093	2
245	Jahara	2
245	lorywithay	2
245	Simon_Lowell	2
245	Prismyst	2
245	TheMaster972	2
245	Shazzyling	2
245	DirtyDalle	2
245	_Nat666	2
245	Comma__	2
245	Nicky_H225	2
245	zorin123	2
245	GingerNeutron	2
245	slkiey	2
245	excelsionprime	2
245	Nach0Bear	2
245	Mewar	2
245	Xalithia	2
245	Covalents	2
245	M_Patata	2
245	Mobstr	2
245	JitteryJared2	2
245	Tandy117	2
245	_Boipl_	2
245	Fast_Turtle	2
245	ooga47	2
245	Kouridragon	2
245	Onennon	2
245	Mattesco	2
245	cedric72	2
245	J4k__	2
245	aec9	2
245	Rasmanden	2
245	Jimi7hits	2
245	wezzzi	2
245	Joestra	2
245	audiocracked	2
245	EveryonesUncle	2
245	sufjanlover	2
245	MinuteMira	2
245	handsome_strong	2
245	Meatlaugh	2
