rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13396
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	Manaateee	2515
7	beeperbeeper5	2128
8	joethahobo	1982
9	thewindmillman	1948
10	Lez_	1595
11	Kowcio_	1066
12	Fuad_R	1062
13	fffMike	1026
14	Akoot_	969
15	Werbe	895
16	Jackattack53	861
17	Yamdalorian	672
18	oscminus	662
19	yheece	641
20	Sral7	624
21	Lutres_	570
22	PigDab	555
23	Blaiku	490
24	Smashic	483
25	CliffEmAll	478
26	Mahoose	476
27	kekhon	411
28	EdGalbraith	389
29	Segotep999	372
30	craaaash	360
31	Doom_melon	320
32	EMC_	309
33	ApophisNova	302
33	MyNamaSheff	302
35	PhantomsGhost_	262
36	Mr_Byzantine	260
37	eitanzaki	235
38	Rani_R	228
39	FreakGenius	225
40	FishisTTV	218
41	SuperPooch06	206
42	Lord_Jord	205
43	Inchef	192
44	ThePoliteG	188
45	DairyNickel756	181
46	lordpipe	173
47	EcksD	162
48	Alteriity	161
49	k_ce	155
50	hanaryheatwave	153
51	Synthoum	141
52	pintsizedrogue	138
52	lpinfinity	138
54	thescout7	135
54	Inbefour	135
56	catandmoose	131
56	Groundler	131
58	Arceus1975	130
59	Groovy_MoonBird	128
59	McCakeAh	128
59	TwinTowerV2	128
62	Rumpletaezer	119
63	Huwulling	114
63	AstreaTSS	114
65	El_Jalapeno	113
66	doublemaki	111
67	Frozil20	106
67	Di_infiri	106
69	TheSecondLord	98
69	SammiWolfGirl	98
71	Mr_Froxy	94
72	xxPipperDipperxx	93
73	_witch_craft_	84
74	Soplight	83
75	Kynigito	82
76	claivin	81
77	TheShyPig	80
78	miramyu	78
79	Mattesco	72
80	00000000-0000-0000-0009-01ff0c3e5e4f	70
81	Nicserso	67
82	Auseawesome	66
82	bloodbiter	66
82	Spenduh	66
85	_Mythic____	65
86	mymayowasgone	64
86	RocketRidge	64
86	TheKingK_	64
86	Dogcorn69420	64
86	Enderxz3	64
91	MSK__	62
91	sp00ky_ghost977	62
93	stevewithclout	56
93	Studio4x32	56
95	Fullut	54
96	Marbz_	49
96	cuddlyMonster	49
98	AlexxO_o	48
98	ConnorDanky_	48
100	starbits140	47
101	Blackberry1310	45
101	Hiryu27	45
101	TechnoNinja64	45
104	_Dean_123	44
104	Kubelz	44
106	SoosAmongus	42
107	rarrq	41
108	Apollo_993	40
109	Cache3	39
110	Blu3beast	38
111	Killercatty78	37
111	MattieHD	37
113	bl1ss0	36
113	MilleGrug	36
113	xorompole	36
116	Historical_Sand	35
117	pixelviolin	34
118	teslawolf38	33
118	T045RTY	33
120	RebelAndroid	32
121	MakeHistory157	31
122	robonya_	30
123	es0th	28
124	ECstardust	27
125	Luminad3	26
126	Merv__	25
127	Incinere	24
127	DarlaMeow	24
129	PazinGaming	23
130	Saucepeh	22
130	AlphaWolfPlaysMC	22
130	luseis	22
133	CLG_Kata	21
133	AspenLightVT	21
133	Ezekson	21
136	diamondgolem35	20
136	Crowman1	20
136	Eraxa	20
139	Maenara	19
139	Legendosh	19
141	BreadBacon	18
142	dimondking777	17
142	Chromary	17
142	GooseWithin	17
142	Luigipunch989	17
146	powercas_gamer	16
146	12Magner05	16
146	Winklepicker279	16
146	FiguraDei	16
146	NATE_the_HALO	16
151	SteveCraftBlocks	15
151	CalebDHawk	15
153	Bandito_Roamer	13
153	Krowuss	13
153	mobunni	13
153	PlasticOtari	13
157	ImpavidArcher	12
157	royal_2	12
157	ROY4LE	12
157	HoldThatPee	12
157	Skippeh	12
162	Awyrlas	11
162	gcaisawesome	11
162	Pumpkin_P_Patch	11
162	Steelynan	11
162	Jimb0nat0r	11
167	ILoveCarrot	10
167	hoaimi	10
167	Tyrannosplart	10
167	_3Stump_	10
171	Vizzoid	9
171	m_be9	9
171	LAVA124	9
171	vandmanden	9
175	fairhard	8
175	MyNameIsJobo	8
175	xDraggin	8
175	Quaintster	8
175	tartanboy	8
175	UrbanPlanningEx	8
175	TheWickedBird	8
182	NatalieTW	7
182	BlancoFlaco	7
182	Tiberonus	7
182	r123moore	7
182	Galactic_Badger	7
182	_flud	7
182	StarCookiees_	7
182	LuvLuvLove	7
190	_Huge_Male_	6
190	Sleek_Storm_721	6
190	Creativebuilder2	6
190	skroobiez	6
190	teqilas	6
190	akap47	6
190	impossibleteapot	6
190	thgrocks	6
190	Quincannon	6
190	DanTheBuilderino	6
190	PlzNoBM	6
201	q_wq	5
201	abdomera	5
201	Secret_Canary	5
201	set67	5
201	mwrty	5
201	lorpus	5
201	AuroraSkies	5
201	Hahaa_0	5
201	masskedman	5
201	MustaLoordi	5
201	Druid95	5
201	SvenskaHugo	5
201	xzvu	5
201	jcool7	5
215	j5ylim	4
215	dabloons	4
215	Flegneh	4
215	Healthing	4
215	Hyugo	4
215	Ryan_GEMS	4
215	addigray	4
215	nattybears	4
215	TAKrules	4
215	QuiCreans	4
215	NieToksikpl	4
215	Frxnkz	4
215	poopybh	4
215	UncreativeArtist	4
215	mimbo1211	4
215	Gzrdy	4
215	Jonafrog99	4
215	pappaberg	4
215	BronkerBrum	4
215	RobotMinion101	4
215	F_Uhre	4
215	That_tech_head	4
215	TheSeismicDuck	4
215	Deathkob	4
215	NameGenerat0r	4
215	Warlord324	4
215	TheEnderMan548	4
215	__tomato	4
215	Moetis	4
215	DennyKai	4
215	jnp_gaming	4
246	Jovaphobic	3
246	Lorcout	3
246	I_Am_Mushkin	3
246	Flex_Tape_Phil	3
246	DinoDoctor_	3
246	SaucyDark	3
246	Hpdinosaur	3
246	KomputerDude	3
246	YairZaki	3
246	fr0stss	3
246	jacxhadow	3
246	4774	3
246	eviltunix	3
246	Bolete	3
246	Zaridey	3
246	fr_ser	3
246	jedi_george	3
246	Skylord_Luke	3
246	The11thDoctor	3
246	ougstur	3
246	MrQuanQuan	3
246	emreknugrlu	3
246	Dakar_	3
246	Soap_Bender	3
246	Vorlice	3
246	Hisiste	3
246	WyngGoy	3
246	bloomkieren	3
246	Kyrum2169	3
246	MC_Skribble	3
246	Njensen7	3
277	H0UNDFRMH3LL	2
277	SyK7	2
277	2xil2	2
277	Deu_Stew	2
277	RoskobiOne	2
277	SaphSaff	2
277	NotRemets	2
277	AuroraValkyrie	2
277	shineh10	2
277	Tommhh	2
277	6king6colt6	2
277	KarlKaek	2
277	bigstankyy	2
277	hm947	2
277	Cracked3ggs	2
277	Franco093	2
277	Jahara	2
277	lorywithay	2
277	Simon_Lowell	2
277	Prismyst	2
277	Archsam	2
277	TheMaster972	2
277	Shazzyling	2
277	DirtyDalle	2
