rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8822
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1965
6	thewindmillman	1557
7	Werbe	847
7	AssEatrAndLicker	847
9	gabriels543	641
10	Sral7	624
11	PigDab	555
12	CliffEmAll	478
13	beeperbeeper5	458
14	kekhon	411
15	Mahoose	400
16	Doom_melon	320
17	ApophisNova	302
17	MyNamaSheff	302
19	Akoot_	291
20	Blaiku	268
21	PhantomsGhost_	262
22	Freak_Genius	225
23	SuperPooch06	206
24	Inchef	192
25	ThePoliteG	188
26	lordpipe	170
27	eitanzaki	166
28	EcksD	162
29	thescout7	135
29	Inbefour	135
31	Groundler	131
32	Arceus1975	130
33	Groovy_MoonBird	128
33	fffMike	128
33	Zoeyfortnite	128
36	Rumpletaezer	119
37	El_Jalapeno	113
38	YungMaki	111
39	Di_infiri	106
39	Frozil12	106
41	SammiWolfGirl	98
42	pintsizedrogue	93
42	xxPipperDipperxx	93
44	Smoke____	91
45	Kynigito	82
46	claivin	81
47	TheShyPig	80
48	lcvezra	78
49	Soplight	71
50	Nicserso	67
51	Auseawesome	66
51	bloodbiter	66
51	Spenduh	66
54	RocketRidge	64
54	KG1999	64
54	Dogcorn69420	64
57	sp00ky_ghost977	62
58	SteveWithClout	56
58	ProfessorBee	56
60	Fullut	52
61	starbits140	47
62	Hiryu27	45
62	TechnoNinja64	45
64	_Dean_123	44
64	Kubelz	44
64	oxfordschool	44
67	rarrq	39
67	Blackberry1310	39
69	Blu3beast	38
70	MattieHD	36
70	MilleGrug	36
70	xorompole	36
73	Historical_Sand	35
74	teslawolf38	33
74	T045RTY	33
76	MSK__	32
77	Hyp3rion_	31
77	MakeHistory157	31
79	kinas45y5	28
80	Merv__	25
81	Mr_Byzantine	24
81	Incinere	24
81	DarlaMeow	24
84	TheSecondLord	22
84	RodSerlingCringe	22
84	AlphaWolfPlaysMC	22
87	_Bguette_	21
87	Ezekson	21
89	Eraxa	20
90	Maenara	19
90	Legendosh	19
92	BreadBacon	18
93	Chromary	17
93	Luigipunch989	17
95	Winklepicker279	16
96	CalebDHawk	15
97	12Magner05	14
98	Bandito_Roamer	13
98	mobunni	13
100	ImpavidArcher	12
100	ROY4LE	12
100	HoldThatPee	12
100	Skippeh	12
104	Awyrlas	11
104	gcaisawesome	11
106	ILoveCarrot	10
106	TheTrueClipse	10
106	chipklip	10
106	MineMaster0012	10
110	Vizzoid	9
110	m_be9	9
110	LAVA129	9
110	sebastiensaborio	9
110	vandmanden	9
115	MyNameIsJobo	8
115	SpookyDraggin	8
115	Quaintster	8
115	tartanboy	8
115	UrbanPlanner1978	8
120	BlancoFlaco	7
120	Natofthese	7
