rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	12185
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	4575
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1262
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	847
13	Smoke____	663
14	beeperbeeper5	656
15	gabriels543	641
16	Sral7	624
17	PigDab	555
18	CliffEmAll	478
19	Mahoose	450
20	kekhon	411
21	binman420	389
22	RealGroot	372
23	Doom_melon	320
24	EMC_	309
25	ApophisNova	302
25	MyNamaSheff	302
27	Lutres_Torane	295
28	Blaiku	268
29	PhantomsGhost_	262
30	eitanzaki	235
31	Smashic	229
32	Da_Boss_Rani	228
33	FreakGenius	225
34	FishisTTV	218
35	SuperPooch06	206
36	Lord_Jord	205
37	Inchef	192
38	ThePoliteG	188
39	lordpipe	172
40	EcksD	162
41	Alteriity	150
42	thescout7	135
42	Inbefour	135
44	pintsizedrogue	132
45	Groundler	131
46	Arceus1975	130
47	Groovy_MoonBird	128
47	Zoeyfortnite	128
49	Rumpletaezer	119
50	El_Jalapeno	113
51	YungMaki	111
52	Huwulling	108
53	Frozil20	106
53	Di_infiri	106
55	SammiWolfGirl	98
56	TheSecondLord	96
57	xxPipperDipperxx	93
58	Kynigito	82
59	claivin	81
60	TheShyPig	80
61	lcvezra	78
62	Soplight	71
63	00000000-0000-0000-0009-01ff0c3e5e4f	70
64	Nicserso	67
65	Auseawesome	66
65	bloodbiter	66
65	catandmoose	66
65	gusstationwerker	66
69	RocketRidge	64
69	Mythic1130	64
69	Dogcorn69420	64
72	sp00ky_ghost977	62
73	Enderxz3	59
74	stevewithclout	56
74	ProfessorBee	56
76	Jackattack53	53
77	Fullut	52
78	starbits140	47
78	ConnorDanky_	47
80	Blackberry1310	45
80	Hiryu27	45
80	TechnoNinja64	45
83	_Dean_123	44
83	Kubelz	44
85	rarrq	39
86	Blu3beast	38
87	Killercatty78	37
88	MattieHD	36
88	MilleGrug	36
88	xorompole	36
91	Historical_Sand	35
92	teslawolf38	33
92	T045RTY	33
94	RebelAndroid	32
94	ITDV	32
96	MakeHistory157	31
97	Apollo_993	28
97	bladeefan2009	28
99	Merv__	25
100	Mr_Byzantine	24
100	Incinere	24
100	DarlaMeow	24
103	PazinGaming	23
104	SaintJosie	22
104	AlphaWolfPlaysMC	22
106	luseis	21
106	_Bguette_	21
106	Ezekson	21
109	diamondgolem35	20
109	Crowman1	20
109	Eraxa	20
112	Maenara	19
112	Legendosh	19
114	Kowcio_	18
114	BreadBacon	18
116	dimondking777	17
116	Chromary	17
116	Luigipunch989	17
119	Winklepicker279	16
120	k_ce	15
120	SteveCraftBlocks	15
120	CalebDHawk	15
123	12Magner05	14
123	RoofTyler	14
125	Bandito_Roamer	13
125	mobunni	13
125	PlasticOtari	13
128	ImpavidArcher	12
128	ROY4LE	12
128	HoldThatPee	12
128	Skippeh	12
132	Awyrlas	11
132	gcaisawesome	11
132	Steelynan	11
135	ILoveCarrot	10
135	TheTrueClipse	10
135	Tyrannosplart	10
135	MineMaster0012	10
135	Jimb0nat0r	10
140	Vizzoid	9
140	m_be9	9
140	LAVA129	9
140	vandmanden	9
144	fairhard	8
144	MyNameIsJobo	8
144	xDraggin	8
144	Quaintster	8
144	tartanboy	8
144	UrbanPlanningEx	8
150	NatalieTW	7
150	BlancoFlaco	7
150	Ardennes	7
150	r123moore	7
150	fluddd	7
155	_Huge_Male_	6
155	Sleek_Storm_721	6
155	Creativebuilder2	6
155	tramizu	6
155	impossibleteapot	6
155	thgrocks	6
155	Quincannon	6
155	DanTheBuilderino	6
155	PlzNoBM	6
164	q_wq	5
164	youhjjhhhjj	5
164	jessewegottacook	5
164	set67	5
164	mwrty	5
164	lorpus	5
164	AlexxO_o	5
164	AuroraSkies	5
164	masskedman	5
164	MustaLoordi	5
164	Dusk_95	5
164	SvenskaHugo	5
164	xzvu	5
164	jcool7	5
178	dabloons	4
178	Flegneh	4
178	Healthing	4
178	Hyugo	4
178	Esme_1	4
178	addigray	4
178	nattybears	4
178	TAKrules	4
178	NieToksikpl	4
178	Frxnkz	4
178	shyshyannne	4
178	UncreativeArtist	4
178	mimbo1211	4
178	pappaberg	4
178	BronkerBrum	4
178	RobotMinion101	4
178	F_Uhre	4
178	TheSeismicDuck	4
178	Deathkob	4
178	NameGenerat0r	4
178	Warlord324	4
178	TheEnderMan548	4
178	__tomato	4
178	Moetis	4
178	DennyKai	4
178	jnp_gaming	4
204	Jovaphobic	3
204	FazeObama69	3
204	I_Am_Mushkin	3
204	DinoDoctor_	3
204	SaucyDark	3
204	Hpdinosaur	3
204	KomputerDude	3
204	fr0stss	3
204	jacxhadow	3
204	4774	3
204	eviltunix	3
204	Bolete	3
204	Zaridey	3
204	fr_ser	3
204	jedi_george	3
204	The11thDoctor	3
204	ougstur	3
204	MrQuanQuan	3
204	lillips	3
204	MyNameIsDakar	3
204	Soap_Bender	3
204	Vorlice	3
204	Hisiste	3
204	WyngGoy	3
204	pixelviolin	3
204	bloomkieren	3
204	Kyrum2169	3
204	tsitrawhy	3
204	Njensen7	3
233	H0UNDFRMH3LL	2
233	SyK7	2
233	2xil2	2
233	Deu_Stew	2
233	RoskobiOne	2
233	NotRemets	2
233	AuroraValkyrie	2
233	Tommhh	2
233	6king6colt6	2
233	KarlKaek	2
233	bigstankyy	2
233	hm947	2
233	Franco093	2
233	Jahara	2
233	Simon_Lowell	2
233	Prismyst	2
233	TheMaster972	2
233	Shazzyling	2
233	DirtyDalle	2
233	Comma__	2
233	Nicky_H225	2
233	zorin123	2
233	GingerNeutron	2
233	slkiey	2
233	Yirtle	2
233	Mewar	2
233	Xalithia	2
233	Covalents	2
233	M_Patata	2
233	Mobstr	2
233	JitteryJared2	2
233	Tandy117	2
233	_Boipl_	2
233	Fast_Turtle	2
233	ooga47	2
233	Kouridragon	2
233	Onennon	2
233	cedric72	2
233	J4ko8_	2
233	aec9	2
233	Rasmanden	2
233	Jimi7hits	2
233	wezzzi	2
233	Joestra	2
233	audiocracked	2
233	EveryonesUncle	2
233	sufjanlover	2
233	MinuteMira	2
233	handsome_strong	2
233	Meatlaugh	2
233	Nycteus_	2
233	Racengan	2
233	SingedBread	2
233	OffWithTheirHead	2
233	LordAurum	2
233	Fildyr	2
233	wwwwinnebagoooo	2
233	mihimihimihi	2
233	ElKaySVK	2
233	monky_irl	2
233	Mistruth	2
233	LordSpeed37	2
233	somegirl12_	2
233	djancak	2
233	jaimshae	2
233	_TCARREIRA_	2
233	Nargotah	2
233	Kferno	2
