rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	8827
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1965
6	thewindmillman	1558
7	Werbe	847
8	Akoot_	681
9	Smoke____	655
10	gabriels543	641
11	Sral7	624
12	PigDab	555
13	fffMike	513
14	CliffEmAll	478
15	Hyp3rion_	474
16	beeperbeeper5	458
17	kekhon	411
18	Mahoose	404
19	Doom_melon	320
20	ApophisNova	302
20	MyNamaSheff	302
22	Lutres_Torane	295
23	Blaiku	268
24	PhantomsGhost_	262
25	Freak_Genius	225
26	SuperPooch06	206
27	Lord_Jord	205
28	Inchef	192
29	ThePoliteG	188
30	lordpipe	170
31	eitanzaki	166
32	EcksD	162
33	thescout7	135
33	Inbefour	135
35	Groundler	131
36	Arceus1975	130
37	pintsizedrogue	128
37	Groovy_MoonBird	128
37	Zoeyfortnite	128
40	Rumpletaezer	119
41	El_Jalapeno	113
42	YungMaki	111
43	Di_infiri	106
43	Frozil12	106
45	SammiWolfGirl	98
46	xxPipperDipperxx	93
47	Kynigito	82
48	claivin	81
49	TheShyPig	80
50	lcvezra	78
51	Soplight	71
52	Nicserso	67
53	Auseawesome	66
53	bloodbiter	66
53	Spenduh	66
56	RocketRidge	64
56	KG1999	64
56	Dogcorn69420	64
59	sp00ky_ghost977	62
60	SteveWithClout	56
60	ProfessorBee	56
62	Smashic	53
63	Fullut	52
64	starbits140	47
64	oxfordschool	47
66	Jackattack53	46
67	Hiryu27	45
67	TechnoNinja64	45
69	_Dean_123	44
69	Kubelz	44
71	Blackberry1310	41
72	rarrq	39
73	Blu3beast	38
74	MattieHD	36
74	MilleGrug	36
74	xorompole	36
77	Historical_Sand	35
78	00000000-0000-0000-0009-01ff0c3e5e4f	34
79	teslawolf38	33
79	T045RTY	33
81	MSK__	32
82	MakeHistory157	31
83	kinas45y5	28
84	Merv__	25
85	Mr_Byzantine	24
85	Incinere	24
85	DarlaMeow	24
88	TheSecondLord	22
88	RodSerlingCringe	22
88	AlphaWolfPlaysMC	22
91	_Bguette_	21
91	Ezekson	21
93	Eraxa	20
94	Maenara	19
94	Legendosh	19
96	BreadBacon	18
97	dimondking777	17
97	Chromary	17
97	Luigipunch989	17
100	Winklepicker279	16
101	CalebDHawk	15
102	12Magner05	14
103	Bandito_Roamer	13
103	mobunni	13
105	ImpavidArcher	12
105	ROY4LE	12
105	HoldThatPee	12
105	Skippeh	12
109	Awyrlas	11
109	gcaisawesome	11
111	ILoveCarrot	10
111	TheTrueClipse	10
111	chipklip	10
111	MineMaster0012	10
115	Vizzoid	9
115	m_be9	9
115	LAVA129	9
115	Steelynan	9
115	vandmanden	9
120	MyNameIsJobo	8
120	SpookyDraggin	8
120	Quaintster	8
120	tartanboy	8
120	UrbanPlanner1978	8
125	Menthas	7
125	BlancoFlaco	7
125	Ardennes	7
125	r123moore	7
125	fluddd	7
125	Enderslayerxz3	7
125	PlasticOtari	7
132	Sleek_Storm_721	6
132	tramizu	6
132	impossibleteapot	6
132	thgrocks	6
132	Quincannon	6
132	DanTheBuilderino	6
132	Segotep999	6
132	PlzNoBM	6
140	q_wq	5
140	youhjjhhhjj	5
140	SteveCraftBlocks	5
140	set67	5
140	mwrty	5
140	egglapras	5
140	AuroraSkies	5
140	masskedman	5
140	Jiminie	5
140	MustaLoordi	5
140	Dusk_95	5
140	SvenskaHugo	5
140	stahouo	5
140	jcool7	5
154	_NieToksikpl_	4
154	dabloons	4
154	Flegneh	4
154	Healthing	4
154	EMC_	4
154	Hyugo	4
154	Dedalus36	4
154	addigray	4
154	TAKrules	4
154	Frxnkz	4
154	shyshyannne	4
154	UncreativeArtist	4
154	mimbo1211	4
154	pappaberg	4
154	BronkerBrum	4
154	RobotMinion101	4
154	fred870d	4
154	TheSeismicDuck	4
154	Deathkob	4
154	Warlord324	4
154	TheEnderman548	4
154	__tomato	4
154	Moetis	4
154	DennyKai	4
154	jnp_gaming	4
179	Jovaphobic	3
179	I_Am_Mushkin	3
179	SaucyDark	3
179	Hpdinosaur	3
179	KomputerDude	3
179	fr0stss	3
179	jacxhadow	3
179	eviltunix	3
179	Bolete	3
179	Zaridey	3
179	fr_ser	3
179	jedi_george	3
