rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	9222
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1975
6	thewindmillman	1667
7	Akoot_	969
8	Werbe	847
9	Smoke____	655
10	gabriels543	641
11	Sral7	624
12	PigDab	555
13	fffMike	513
14	Hyp3rion_	492
15	CliffEmAll	478
16	beeperbeeper5	460
17	kekhon	411
18	Mahoose	409
19	Segotep999	372
20	Doom_melon	320
21	EMC_	309
22	ApophisNova	302
22	MyNamaSheff	302
24	Lutres_Torane	295
25	Blaiku	268
26	PhantomsGhost_	262
27	Freak_Genius	225
28	Smashic	217
29	SuperPooch06	206
30	Lord_Jord	205
31	Inchef	192
32	ThePoliteG	188
33	Da_Boss_Rani	185
34	lordpipe	172
35	eitanzaki	166
36	EcksD	162
37	Alteriity	150
38	thescout7	135
38	Inbefour	135
40	Groundler	131
41	Arceus1975	130
42	pintsizedrogue	129
43	Groovy_MoonBird	128
43	Zoeyfortnite	128
45	Rumpletaezer	119
46	El_Jalapeno	113
47	YungMaki	111
48	Di_infiri	106
48	Frozil12	106
50	SammiWolfGirl	98
51	xxPipperDipperxx	93
52	Kynigito	82
53	claivin	81
54	TheShyPig	80
55	lcvezra	78
56	Soplight	71
57	Nicserso	67
58	Auseawesome	66
58	bloodbiter	66
58	Spenduh	66
61	RocketRidge	64
61	KG1999	64
61	Dogcorn69420	64
64	sp00ky_ghost977	62
65	SteveWithClout	56
65	ProfessorBee	56
67	Enderslayerxz3	55
68	Huwulling	53
69	Fullut	52
70	starbits140	47
70	oxfordschool	47
72	Jackattack53	46
73	Blackberry1310	45
73	Hiryu27	45
73	TechnoNinja64	45
76	_Dean_123	44
76	Kubelz	44
78	rarrq	39
79	Blu3beast	38
80	MattieHD	36
80	MilleGrug	36
80	xorompole	36
83	Historical_Sand	35
84	00000000-0000-0000-0009-01ff0c3e5e4f	34
85	teslawolf38	33
85	T045RTY	33
87	RebelAndroid	32
87	MSK__	32
89	MakeHistory157	31
90	kinas45y5	28
91	Merv__	25
92	Mr_Byzantine	24
92	Incinere	24
92	DarlaMeow	24
95	TheSecondLord	22
95	RodSerlingCringe	22
95	AlphaWolfPlaysMC	22
98	_Bguette_	21
98	Ezekson	21
100	Eraxa	20
101	Maenara	19
101	Legendosh	19
103	BreadBacon	18
