rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	9222
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1979
6	thewindmillman	1948
7	Hyp3rion_	1393
8	fffMike	1026
9	Akoot_	969
10	Fuad_R	931
11	Werbe	847
12	Smoke____	655
13	gabriels543	641
14	Sral7	624
15	PigDab	555
16	CliffEmAll	478
17	beeperbeeper5	470
18	Mahoose	450
19	kekhon	411
20	binman420	389
21	Segotep999	372
22	Doom_melon	320
23	EMC_	309
24	ApophisNova	302
24	MyNamaSheff	302
26	Lutres_Torane	295
27	Blaiku	268
28	PhantomsGhost_	262
29	Da_Boss_Rani	228
30	Freak_Genius	225
31	Smashic	217
32	SuperPooch06	206
33	Lord_Jord	205
34	Inchef	192
35	ThePoliteG	188
36	lordpipe	172
37	eitanzaki	166
38	EcksD	162
39	Alteriity	150
40	thescout7	135
40	Inbefour	135
42	Groundler	131
43	Arceus1975	130
44	pintsizedrogue	129
45	Groovy_MoonBird	128
45	Zoeyfortnite	128
47	Rumpletaezer	119
48	El_Jalapeno	113
49	YungMaki	111
50	Huwulling	107
51	Frozil20	106
51	Di_infiri	106
53	SammiWolfGirl	98
54	TheSecondLord	96
55	xxPipperDipperxx	93
56	Kynigito	82
57	claivin	81
58	TheShyPig	80
59	lcvezra	78
60	Soplight	71
61	00000000-0000-0000-0009-01ff0c3e5e4f	70
62	Nicserso	67
63	Auseawesome	66
63	bloodbiter	66
63	Spenduh	66
66	RocketRidge	64
66	KG1999	64
66	Dogcorn69420	64
69	sp00ky_ghost977	62
70	Enderslayerxz3	58
71	SteveWithClout	56
71	ProfessorBee	56
73	Fullut	52
74	Jackattack53	48
75	starbits140	47
75	oxfordschool	47
77	Blackberry1310	45
77	Hiryu27	45
77	TechnoNinja64	45
80	_Dean_123	44
80	Kubelz	44
82	rarrq	39
83	Blu3beast	38
84	Killercatty78	37
85	MattieHD	36
85	MilleGrug	36
85	xorompole	36
88	Historical_Sand	35
89	teslawolf38	33
89	T045RTY	33
91	RebelAndroid	32
91	MSK__	32
93	MakeHistory157	31
94	Lez_	29
95	kinas45y5	28
96	Merv__	25
97	Mr_Byzantine	24
97	Incinere	24
97	DarlaMeow	24
100	RodSerlingCringe	22
100	AlphaWolfPlaysMC	22
102	_Bguette_	21
102	Ezekson	21
