rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13186
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1394
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	895
13	Jackattack53	805
14	beeperbeeper5	727
15	Yamdalorian	663
16	oscminus	662
17	yheece	641
18	Sral7	624
19	Lutres_	570
20	PigDab	555
21	Blaiku	490
22	Smashic	483
23	CliffEmAll	478
24	Mahoose	476
25	kekhon	411
26	EdGalbraith	389
27	Segotep999	372
28	Doom_melon	320
29	EMC_	309
30	ApophisNova	302
30	MyNamaSheff	302
32	PhantomsGhost_	262
33	Mr_Byzantine	245
34	eitanzaki	235
35	Da_Boss_Rani	228
36	FreakGenius	225
37	FishisTTV	218
38	SuperPooch06	206
39	Lord_Jord	205
40	Inchef	192
41	ThePoliteG	188
42	lordpipe	173
43	EcksD	162
44	Alteriity	160
45	k_ce	155
46	hanaryheatwave	152
47	Synthoum	141
48	pintsizedrogue	135
48	thescout7	135
48	Inbefour	135
51	Groundler	131
52	Arceus1975	130
53	Groovy_MoonBird	128
53	Zoeyfortnite	128
55	Rumpletaezer	119
56	Huwulling	114
56	AstreaTSS	114
58	El_Jalapeno	113
59	YungMaki	111
60	Frozil20	106
60	Di_infiri	106
62	TheSecondLord	98
62	SammiWolfGirl	98
64	Mr_Froxy	94
65	xxPipperDipperxx	93
66	Soplight	83
67	Kynigito	82
68	claivin	81
69	TheShyPig	80
70	miramyu	78
71	Mattesco	72
72	00000000-0000-0000-0009-01ff0c3e5e4f	70
73	Kowcio_	68
74	Nicserso	67
75	Auseawesome	66
75	bloodbiter	66
75	catandmoose	66
75	Spenduh	66
79	_Mythic____	65
80	RocketRidge	64
80	TheKingK_	64
80	Dogcorn69420	64
83	MSK__	62
83	sp00ky_ghost977	62
85	Enderxz3	61
86	stevewithclout	56
86	ProfessorBee	56
88	Fullut	54
89	Marbz_	49
90	AlexxO_o	48
90	ConnorDanky_	48
92	pretty_pink_reno	47
92	starbits140	47
94	Blackberry1310	45
94	Hiryu27	45
94	TechnoNinja64	45
97	_Dean_123	44
97	Kubelz	44
99	SoosAmongus	42
100	rarrq	41
101	Apollo_993	40
102	Blu3beast	38
103	Killercatty78	37
104	MattieHD	36
104	MilleGrug	36
104	xorompole	36
107	Historical_Sand	35
107	bl1ss0	35
109	pixelviolin	34
110	teslawolf38	33
110	T045RTY	33
112	RebelAndroid	32
113	MakeHistory157	31
114	annebolyn	28
115	ECstardust	27
116	Luminad3	26
117	Merv__	25
118	Incinere	24
118	DarlaMeow	24
120	PazinGaming	23
121	Saucepeh	22
121	AlphaWolfPlaysMC	22
121	luseis	22
124	CLG_Kata	21
124	AspenLightVT	21
124	Ezekson	21
127	diamondgolem35	20
127	Crowman1	20
127	Eraxa	20
130	Maenara	19
130	Legendosh	19
132	Manaateee	18
132	BreadBacon	18
134	dimondking777	17
134	Chromary	17
134	Luigipunch989	17
137	12Magner05	16
137	Winklepicker279	16
137	GooseWithin	16
137	NATE_the_HALO	16
141	SteveCraftBlocks	15
141	CalebDHawk	15
143	Bandito_Roamer	13
143	Krowuss	13
143	FiguraDei	13
143	mobunni	13
143	PlasticOtari	13
148	ImpavidArcher	12
148	ROY4LE	12
148	HoldThatPee	12
148	Skippeh	12
152	Awyrlas	11
152	gcaisawesome	11
152	Pumpkin_P_Patch	11
152	Steelynan	11
152	Jimb0nat0r	11
157	ILoveCarrot	10
157	True_Clipse	10
157	Tyrannosplart	10
160	Vizzoid	9
160	m_be9	9
160	LAVA129	9
160	vandmanden	9
164	fairhard	8
164	MyNameIsJobo	8
164	xDraggin	8
164	Quaintster	8
164	tartanboy	8
164	UrbanPlanningEx	8
164	TheWickedBird	8
171	NatalieTW	7
171	BlancoFlaco	7
171	Tiberonus	7
171	r123moore	7
171	fluddd	7
171	StarCookiees_	7
177	_Huge_Male_	6
177	Sleek_Storm_721	6
177	Creativebuilder2	6
177	skroobiez	6
177	teqilas	6
177	akap47	6
177	impossibleteapot	6
177	thgrocks	6
177	Quincannon	6
177	DanTheBuilderino	6
177	PlzNoBM	6
188	q_wq	5
188	abdomera	5
188	Secret_Canary	5
188	set67	5
188	mwrty	5
188	lorpus	5
188	crashomon	5
188	AuroraSkies	5
188	Hahaa_0	5
188	masskedman	5
188	MustaLoordi	5
188	Druid95	5
188	SvenskaHugo	5
188	xzvu	5
188	jcool7	5
203	j5ylim	4
203	dabloons	4
203	Flegneh	4
203	Healthing	4
203	Hyugo	4
203	Ryan_GEMS	4
203	addigray	4
203	nattybears	4
203	TAKrules	4
203	QuiCreans	4
203	NieToksikpl	4
203	Frxnkz	4
203	poopybh	4
203	UncreativeArtist	4
203	mimbo1211	4
203	Gzrdy	4
203	Jonafrog99	4
203	pappaberg	4
203	Galactic_Badger	4
203	BronkerBrum	4
203	RobotMinion101	4
203	F_Uhre	4
203	TheSeismicDuck	4
203	Deathkob	4
203	NameGenerat0r	4
203	Warlord324	4
203	TheEnderMan548	4
203	__tomato	4
203	Moetis	4
203	DennyKai	4
203	jnp_gaming	4
234	Jovaphobic	3
234	I_Am_Mushkin	3
