rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	9222
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1975
6	thewindmillman	1948
7	fffMike	1026
8	Akoot_	969
9	Werbe	847
10	Smoke____	655
11	gabriels543	641
12	Sral7	624
13	PigDab	555
14	Hyp3rion_	492
15	CliffEmAll	478
16	beeperbeeper5	461
17	Mahoose	450
18	kekhon	411
19	Fuad_R	382
20	Segotep999	372
21	Doom_melon	320
22	EMC_	309
23	ApophisNova	302
23	MyNamaSheff	302
25	Lutres_Torane	295
26	Blaiku	268
27	PhantomsGhost_	262
28	Da_Boss_Rani	228
29	Freak_Genius	225
30	Smashic	217
31	SuperPooch06	206
32	Lord_Jord	205
33	Inchef	192
34	ThePoliteG	188
35	lordpipe	172
36	eitanzaki	166
37	Alteriity	150
38	thescout7	135
38	Inbefour	135
40	Groundler	131
41	Arceus1975	130
42	pintsizedrogue	129
43	Groovy_MoonBird	128
43	Zoeyfortnite	128
45	Rumpletaezer	119
46	El_Jalapeno	113
47	YungMaki	111
48	Di_infiri	106
48	Frozil12	106
50	Huwulling	104
51	SammiWolfGirl	98
52	xxPipperDipperxx	93
53	Kynigito	82
54	claivin	81
55	TheShyPig	80
56	lcvezra	78
57	Soplight	71
58	Nicserso	67
59	Auseawesome	66
59	bloodbiter	66
59	Spenduh	66
62	RocketRidge	64
62	KG1999	64
62	Dogcorn69420	64
65	sp00ky_ghost977	62
66	SteveWithClout	56
66	ProfessorBee	56
68	Enderslayerxz3	55
69	Fullut	52
70	starbits140	47
70	oxfordschool	47
72	Jackattack53	46
73	Blackberry1310	45
73	Hiryu27	45
73	TechnoNinja64	45
76	_Dean_123	44
76	Kubelz	44
78	rarrq	39
79	Blu3beast	38
80	MattieHD	36
80	MilleGrug	36
80	xorompole	36
83	Historical_Sand	35
84	00000000-0000-0000-0009-01ff0c3e5e4f	34
85	teslawolf38	33
85	T045RTY	33
87	RebelAndroid	32
87	MSK__	32
89	MakeHistory157	31
90	kinas45y5	28
91	Merv__	25
92	Mr_Byzantine	24
92	Incinere	24
92	DarlaMeow	24
95	TheSecondLord	22
95	RodSerlingCringe	22
95	AlphaWolfPlaysMC	22
98	_Bguette_	21
98	Ezekson	21
100	Eraxa	20
101	Maenara	19
101	Legendosh	19
103	BreadBacon	18
