rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	12251
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	4575
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1262
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	847
13	Smoke____	663
14	beeperbeeper5	656
15	gabriels543	641
16	Sral7	624
17	PigDab	555
18	CliffEmAll	478
19	Mahoose	450
20	kekhon	411
21	binman420	389
22	RealGroot	372
23	Doom_melon	320
24	EMC_	309
25	ApophisNova	302
25	MyNamaSheff	302
27	Lutres_Torane	295
28	Blaiku	268
29	PhantomsGhost_	262
30	eitanzaki	235
31	Smashic	229
32	Da_Boss_Rani	228
33	FreakGenius	225
34	FishisTTV	218
35	SuperPooch06	206
36	Lord_Jord	205
37	Inchef	192
38	ThePoliteG	188
39	lordpipe	172
40	EcksD	162
41	Alteriity	150
42	thescout7	135
42	Inbefour	135
44	pintsizedrogue	132
45	Groundler	131
46	Arceus1975	130
47	Groovy_MoonBird	128
47	Zoeyfortnite	128
49	Rumpletaezer	119
50	El_Jalapeno	113
51	YungMaki	111
52	Huwulling	108
53	Frozil20	106
53	Di_infiri	106
55	SammiWolfGirl	98
56	TheSecondLord	96
57	xxPipperDipperxx	93
58	Kynigito	82
59	claivin	81
60	TheShyPig	80
61	lcvezra	78
62	Soplight	71
63	00000000-0000-0000-0009-01ff0c3e5e4f	70
64	Nicserso	67
65	Auseawesome	66
65	bloodbiter	66
65	catandmoose	66
65	gusstationwerker	66
69	RocketRidge	64
69	Mythic1130	64
69	Dogcorn69420	64
72	sp00ky_ghost977	62
73	Enderxz3	59
74	stevewithclout	56
74	ProfessorBee	56
76	Jackattack53	55
77	Fullut	52
78	starbits140	47
78	ConnorDanky_	47
80	Blackberry1310	45
80	Hiryu27	45
80	TechnoNinja64	45
83	_Dean_123	44
83	Kubelz	44
83	Kowcio_	44
86	rarrq	39
87	Blu3beast	38
88	Killercatty78	37
89	MattieHD	36
89	MilleGrug	36
89	xorompole	36
92	Historical_Sand	35
93	teslawolf38	33
93	T045RTY	33
95	RebelAndroid	32
95	ITDV	32
97	MakeHistory157	31
98	Apollo_993	28
98	pixelviolin	28
98	bladeefan2009	28
101	Merv__	25
102	Mr_Byzantine	24
102	Incinere	24
102	DarlaMeow	24
105	PazinGaming	23
106	SaintJosie	22
106	AlphaWolfPlaysMC	22
108	luseis	21
108	_Bguette_	21
108	Ezekson	21
111	diamondgolem35	20
111	Crowman1	20
111	Eraxa	20
114	Maenara	19
114	Legendosh	19
116	BreadBacon	18
117	dimondking777	17
117	Chromary	17
117	Luigipunch989	17
120	Winklepicker279	16
121	k_ce	15
121	SteveCraftBlocks	15
121	CalebDHawk	15
124	12Magner05	14
124	RoofTyler	14
126	Bandito_Roamer	13
126	mobunni	13
126	PlasticOtari	13
129	ImpavidArcher	12
129	ROY4LE	12
129	HoldThatPee	12
129	Skippeh	12
133	Awyrlas	11
133	gcaisawesome	11
133	Steelynan	11
133	Jimb0nat0r	11
137	ILoveCarrot	10
137	TheTrueClipse	10
137	Tyrannosplart	10
137	MineMaster0012	10
141	Vizzoid	9
141	m_be9	9
141	LAVA129	9
141	vandmanden	9
145	fairhard	8
145	MyNameIsJobo	8
145	xDraggin	8
145	Quaintster	8
145	tartanboy	8
145	UrbanPlanningEx	8
151	NatalieTW	7
151	BlancoFlaco	7
151	Ardennes	7
151	r123moore	7
151	fluddd	7
156	_Huge_Male_	6
156	Sleek_Storm_721	6
156	Creativebuilder2	6
156	jessewegottacook	6
156	tramizu	6
156	impossibleteapot	6
156	thgrocks	6
156	Quincannon	6
156	DanTheBuilderino	6
156	PlzNoBM	6
166	q_wq	5
166	youhjjhhhjj	5
166	set67	5
166	mwrty	5
166	lorpus	5
166	AlexxO_o	5
166	AuroraSkies	5
166	masskedman	5
166	MustaLoordi	5
166	Dusk_95	5
166	SvenskaHugo	5
166	xzvu	5
166	jcool7	5
179	dabloons	4
179	Flegneh	4
179	Healthing	4
179	Hyugo	4
179	Esme_1	4
179	addigray	4
179	nattybears	4
179	TAKrules	4
179	NieToksikpl	4
179	Frxnkz	4
179	shyshyannne	4
179	UncreativeArtist	4
179	mimbo1211	4
179	pappaberg	4
179	BronkerBrum	4
179	RobotMinion101	4
179	F_Uhre	4
179	TheSeismicDuck	4
179	Deathkob	4
179	NameGenerat0r	4
179	Warlord324	4
179	TheEnderMan548	4
179	__tomato	4
179	Moetis	4
179	DennyKai	4
179	jnp_gaming	4
205	Jovaphobic	3
205	FazeObama69	3
205	I_Am_Mushkin	3
205	DinoDoctor_	3
