rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13396
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5345
5	KingMatthew506	3489
6	Manaateee	2515
7	beeperbeeper5	2128
8	joethahobo	1982
9	thewindmillman	1948
10	Lez_	1594
11	Fuad_R	1062
11	Kowcio_	1062
13	fffMike	1026
14	Akoot_	969
15	Werbe	895
16	Jackattack53	861
17	Yamdalorian	663
18	oscminus	662
19	yheece	641
20	Sral7	624
21	Lutres_	570
22	PigDab	555
23	Blaiku	490
24	Smashic	483
25	CliffEmAll	478
26	Mahoose	476
27	kekhon	411
28	EdGalbraith	389
29	Segotep999	372
30	crashomon	351
31	Doom_melon	320
32	EMC_	309
33	ApophisNova	302
33	MyNamaSheff	302
35	PhantomsGhost_	262
36	Mr_Byzantine	245
37	eitanzaki	235
38	Da_Boss_Rani	228
39	FreakGenius	225
40	FishisTTV	218
41	SuperPooch06	206
42	Lord_Jord	205
43	Inchef	192
44	ThePoliteG	188
45	DairyNickel756	181
46	lordpipe	173
47	EcksD	162
48	Alteriity	161
49	k_ce	155
50	hanaryheatwave	152
51	Synthoum	141
52	pintsizedrogue	135
52	thescout7	135
52	Inbefour	135
55	Groundler	131
56	Arceus1975	130
57	Groovy_MoonBird	128
57	Zoeyfortnite	128
59	Rumpletaezer	119
60	Huwulling	114
60	AstreaTSS	114
62	El_Jalapeno	113
63	YungMaki	111
64	Frozil20	106
64	Di_infiri	106
66	TheSecondLord	98
66	SammiWolfGirl	98
68	Mr_Froxy	94
69	xxPipperDipperxx	93
70	Soplight	83
71	Kynigito	82
72	claivin	81
73	TheShyPig	80
74	miramyu	78
75	Mattesco	72
76	00000000-0000-0000-0009-01ff0c3e5e4f	70
77	Nicserso	67
78	Auseawesome	66
78	bloodbiter	66
78	catandmoose	66
78	Spenduh	66
82	_Mythic____	65
83	RocketRidge	64
83	TheKingK_	64
83	Dogcorn69420	64
86	MSK__	62
86	sp00ky_ghost977	62
88	Enderxz3	61
89	stevewithclout	56
89	ProfessorBee	56
91	Fullut	54
92	Marbz_	49
92	pretty_pink_reno	49
94	AlexxO_o	48
94	ConnorDanky_	48
96	starbits140	47
97	Blackberry1310	45
97	Hiryu27	45
97	TechnoNinja64	45
100	_Dean_123	44
100	Kubelz	44
102	SoosAmongus	42
103	rarrq	41
104	Apollo_993	40
105	Blu3beast	38
106	Killercatty78	37
107	MattieHD	36
107	bl1ss0	36
107	MilleGrug	36
107	xorompole	36
111	Historical_Sand	35
112	pixelviolin	34
113	teslawolf38	33
113	T045RTY	33
115	RebelAndroid	32
116	MakeHistory157	31
117	annebolyn	28
118	ECstardust	27
119	Luminad3	26
120	Merv__	25
121	Incinere	24
121	DarlaMeow	24
123	PazinGaming	23
124	Saucepeh	22
124	AlphaWolfPlaysMC	22
124	luseis	22
127	CLG_Kata	21
127	AspenLightVT	21
127	Ezekson	21
130	diamondgolem35	20
130	Crowman1	20
130	Eraxa	20
133	Maenara	19
133	Legendosh	19
135	BreadBacon	18
136	dimondking777	17
136	Chromary	17
136	GooseWithin	17
136	Luigipunch989	17
140	12Magner05	16
140	Winklepicker279	16
140	FiguraDei	16
140	NATE_the_HALO	16
144	SteveCraftBlocks	15
144	CalebDHawk	15
146	Bandito_Roamer	13
146	Krowuss	13
146	mobunni	13
146	PlasticOtari	13
150	ImpavidArcher	12
150	ROY4LE	12
150	HoldThatPee	12
150	Skippeh	12
154	Awyrlas	11
154	gcaisawesome	11
154	Pumpkin_P_Patch	11
154	Steelynan	11
154	Jimb0nat0r	11
159	ILoveCarrot	10
159	True_Clipse	10
159	Tyrannosplart	10
162	Vizzoid	9
162	m_be9	9
162	lava124	9
162	vandmanden	9
166	fairhard	8
166	MyNameIsJobo	8
166	xDraggin	8
166	Quaintster	8
166	tartanboy	8
166	UrbanPlanningEx	8
166	TheWickedBird	8
173	NatalieTW	7
173	BlancoFlaco	7
173	Tiberonus	7
173	r123moore	7
173	Galactic_Badger	7
173	fluddd	7
173	StarCookiees_	7
180	_Huge_Male_	6
180	Sleek_Storm_721	6
180	Creativebuilder2	6
180	skroobiez	6
180	teqilas	6
180	akap47	6
180	impossibleteapot	6
180	thgrocks	6
180	Quincannon	6
180	DanTheBuilderino	6
180	PlzNoBM	6
191	q_wq	5
191	abdomera	5
191	Secret_Canary	5
191	set67	5
191	mwrty	5
191	lorpus	5
191	AuroraSkies	5
191	Hahaa_0	5
191	masskedman	5
191	MustaLoordi	5
191	Druid95	5
191	SvenskaHugo	5
191	xzvu	5
191	jcool7	5
205	j5ylim	4
205	dabloons	4
205	Flegneh	4
205	Healthing	4
205	Hyugo	4
205	Ryan_GEMS	4
205	addigray	4
205	nattybears	4
205	TAKrules	4
205	QuiCreans	4
205	NieToksikpl	4
205	Frxnkz	4
205	poopybh	4
205	UncreativeArtist	4
205	mimbo1211	4
205	Gzrdy	4
205	Jonafrog99	4
205	pappaberg	4
205	BronkerBrum	4
205	RobotMinion101	4
205	F_Uhre	4
205	That_tech_head	4
205	TheSeismicDuck	4
205	Deathkob	4
205	NameGenerat0r	4
205	Warlord324	4
205	TheEnderMan548	4
205	__tomato	4
205	Moetis	4
205	DennyKai	4
205	jnp_gaming	4
236	Jovaphobic	3
236	I_Am_Mushkin	3
236	Flex_Tape_Phil	3
236	DinoDoctor_	3
236	SaucyDark	3
236	Hpdinosaur	3
236	KomputerDude	3
236	YairZaki	3
236	fr0stss	3
236	jacxhadow	3
236	4774	3
236	eviltunix	3
236	Bolete	3
236	Zaridey	3
236	fr_ser	3
236	jedi_george	3
236	Skylord_Luke	3
236	The11thDoctor	3
236	ougstur	3
236	MrQuanQuan	3
236	emreknugrlu	3
236	Dakar_	3
236	Soap_Bender	3
236	Vorlice	3
236	Hisiste	3
236	WyngGoy	3
236	bloomkieren	3
236	Kyrum2169	3
236	tsitrawhy	3
236	Njensen7	3
266	H0UNDFRMH3LL	2
266	Lorcout	2
266	SyK7	2
266	2xil2	2
266	Deu_Stew	2
266	RoskobiOne	2
266	SaphLaseer	2
266	NotRemets	2
266	AuroraValkyrie	2
266	shineh10	2
266	Tommhh	2
266	6king6colt6	2
266	KarlKaek	2
266	bigstankyy	2
266	hm947	2
266	Cracked3ggs	2
266	Franco093	2
266	Jahara	2
266	lorywithay	2
266	Simon_Lowell	2
266	Prismyst	2
266	Archsam	2
266	TheMaster972	2
266	Shazzyling	2
266	DirtyDalle	2
266	_Nat666	2
266	Comma__	2
266	Nicky_H225	2
266	zorin123	2
266	GingerNeutron	2
266	slkiey	2
266	excelsionprime	2
266	Nach0Bear	2
266	Mewar	2
266	Xalithia	2
