rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	9222
2	HellsSponge	5813
3	noam464	4573
4	KingMatthew506	3489
5	joethahobo	1975
6	thewindmillman	1948
7	fffMike	1026
8	Akoot_	969
9	Werbe	847
10	Smoke____	655
11	gabriels543	641
12	Fuad_R	633
13	Sral7	624
14	Hyp3rion_	612
15	PigDab	555
16	CliffEmAll	478
17	beeperbeeper5	461
18	Mahoose	450
19	kekhon	411
20	Segotep999	372
21	Doom_melon	320
22	EMC_	309
23	ApophisNova	302
23	MyNamaSheff	302
25	Lutres_Torane	295
26	Blaiku	268
27	PhantomsGhost_	262
28	Da_Boss_Rani	228
29	Freak_Genius	225
30	Smashic	217
31	SuperPooch06	206
32	Lord_Jord	205
33	Inchef	192
34	ThePoliteG	188
35	lordpipe	172
36	eitanzaki	166
37	EcksD	162
38	Alteriity	150
39	thescout7	135
39	Inbefour	135
41	Groundler	131
42	Arceus1975	130
43	pintsizedrogue	129
44	Groovy_MoonBird	128
44	Zoeyfortnite	128
46	Rumpletaezer	119
47	El_Jalapeno	113
48	YungMaki	111
49	Huwulling	106
49	Di_infiri	106
49	Frozil12	106
52	SammiWolfGirl	98
53	TheSecondLord	96
54	xxPipperDipperxx	93
55	Kynigito	82
56	claivin	81
57	TheShyPig	80
58	lcvezra	78
59	Soplight	71
60	Nicserso	67
61	Auseawesome	66
61	bloodbiter	66
61	Spenduh	66
64	RocketRidge	64
64	KG1999	64
64	Dogcorn69420	64
67	sp00ky_ghost977	62
68	Enderslayerxz3	58
69	SteveWithClout	56
69	ProfessorBee	56
71	Fullut	52
72	starbits140	47
72	oxfordschool	47
74	Jackattack53	46
75	Blackberry1310	45
75	Hiryu27	45
75	TechnoNinja64	45
78	_Dean_123	44
78	Kubelz	44
80	rarrq	39
81	Blu3beast	38
82	MattieHD	36
82	MilleGrug	36
82	xorompole	36
85	Historical_Sand	35
86	00000000-0000-0000-0009-01ff0c3e5e4f	34
87	teslawolf38	33
87	T045RTY	33
89	RebelAndroid	32
89	MSK__	32
91	MakeHistory157	31
92	kinas45y5	28
93	Merv__	25
94	Mr_Byzantine	24
94	Incinere	24
94	DarlaMeow	24
97	RodSerlingCringe	22
97	AlphaWolfPlaysMC	22
99	_Bguette_	21
99	Ezekson	21
101	Eraxa	20
102	Maenara	19
102	Legendosh	19
