rank	username	minecraft:picked_up/minecraft:sugar
1	Spacewardharpy7	9222
2	HellsSponge	5813
3	noam464	4575
4	KingMatthew506	3489
5	joethahobo	1980
6	thewindmillman	1948
7	Hyp3rion_	1393
8	Fuad_R	1062
9	fffMike	1026
10	Akoot_	969
11	Werbe	847
12	Lez_	797
13	Smoke____	655
14	gabriels543	641
15	Sral7	624
16	beeperbeeper5	592
17	PigDab	555
18	CliffEmAll	478
19	Mahoose	450
20	kekhon	411
21	binman420	389
22	RealGroot	372
23	Doom_melon	320
24	EMC_	309
25	ApophisNova	302
25	MyNamaSheff	302
27	Lutres_Torane	295
28	Blaiku	268
29	PhantomsGhost_	262
30	Da_Boss_Rani	228
31	FreakGenius	225
32	Smashic	217
33	SuperPooch06	206
34	Lord_Jord	205
35	Inchef	192
36	ThePoliteG	188
37	lordpipe	172
38	eitanzaki	166
39	EcksD	162
40	Alteriity	150
41	FishisTTV	137
42	thescout7	135
42	Inbefour	135
44	Groundler	131
45	pintsizedrogue	130
45	Arceus1975	130
47	Groovy_MoonBird	128
47	Zoeyfortnite	128
49	Rumpletaezer	119
50	El_Jalapeno	113
51	YungMaki	111
52	Huwulling	107
53	Frozil20	106
53	Di_infiri	106
55	SammiWolfGirl	98
56	TheSecondLord	96
57	xxPipperDipperxx	93
58	Kynigito	82
59	claivin	81
60	TheShyPig	80
61	lcvezra	78
62	Soplight	71
63	00000000-0000-0000-0009-01ff0c3e5e4f	70
64	Nicserso	67
65	Auseawesome	66
65	bloodbiter	66
65	catandmoose	66
65	gusstationwerker	66
69	RocketRidge	64
69	Mythic1130	64
69	Dogcorn69420	64
72	sp00ky_ghost977	62
73	Enderxz3	58
74	stevewithclout	56
74	ProfessorBee	56
76	Fullut	52
77	Jackattack53	48
78	starbits140	47
78	ConnorDanky_	47
80	Blackberry1310	45
80	Hiryu27	45
80	TechnoNinja64	45
83	_Dean_123	44
83	Kubelz	44
85	rarrq	39
86	Blu3beast	38
87	Killercatty78	37
88	MattieHD	36
88	MilleGrug	36
88	xorompole	36
91	Historical_Sand	35
92	teslawolf38	33
92	T045RTY	33
94	RebelAndroid	32
94	ITDV	32
96	MakeHistory157	31
97	bladeefan2009	28
98	Merv__	25
99	Mr_Byzantine	24
99	Incinere	24
99	DarlaMeow	24
102	SaintJosie	22
102	AlphaWolfPlaysMC	22
