rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	13178
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	5326
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1266
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	895
13	beeperbeeper5	724
14	AdmiralSmoke	663
15	oscminus	662
16	yheece	641
17	Sral7	624
18	Lutres_	570
19	PigDab	555
20	Smashic	483
21	CliffEmAll	478
22	Mahoose	476
23	kekhon	411
24	LeonelSalamanca	389
25	Segotep999	372
26	Doom_melon	320
27	EMC_	309
28	ApophisNova	302
28	MyNamaSheff	302
30	Blaiku	268
31	PhantomsGhost_	262
32	Mr_Byzantine	244
33	eitanzaki	235
34	Da_Boss_Rani	228
35	FreakGenius	225
36	FishisTTV	218
37	SuperPooch06	206
38	Lord_Jord	205
39	Inchef	192
40	ThePoliteG	188
41	lordpipe	173
42	EcksD	162
43	Alteriity	160
44	k_ce	148
45	pintsizedrogue	135
45	thescout7	135
45	Inbefour	135
48	Groundler	131
49	Arceus1975	130
50	Groovy_MoonBird	128
50	Zoeyfortnite	128
52	Rumpletaezer	119
53	Huwulling	114
54	El_Jalapeno	113
55	YungMaki	111
56	Frozil20	106
56	Di_infiri	106
58	SammiWolfGirl	98
59	TheSecondLord	96
60	xxPipperDipperxx	93
61	Soplight	83
62	Kynigito	82
63	Jackattack53	81
63	claivin	81
65	TheShyPig	80
66	lcvezra	78
67	00000000-0000-0000-0009-01ff0c3e5e4f	70
68	Nicserso	67
69	Auseawesome	66
69	bloodbiter	66
69	catandmoose	66
69	Kowcio_	66
69	Spenduh	66
74	_Mythic____	65
75	RocketRidge	64
75	UCP_TheKingK	64
75	Dogcorn69420	64
78	ITDV	62
78	sp00ky_ghost977	62
80	Enderxz3	61
81	stevewithclout	56
81	ProfessorBee	56
83	Fullut	54
84	Marbz_	49
85	AlexxO_o	48
86	starbits140	47
86	ConnorDanky_	47
88	Blackberry1310	45
88	Hiryu27	45
88	TechnoNinja64	45
91	_Dean_123	44
91	Kubelz	44
93	SoosAmongus	42
94	rarrq	41
95	Apollo_993	40
96	Blu3beast	38
97	Killercatty78	37
98	MattieHD	36
98	MilleGrug	36
98	xorompole	36
101	Historical_Sand	35
102	teslawolf38	33
102	T045RTY	33
104	RebelAndroid	32
105	MakeHistory157	31
105	pixelviolin	31
107	skrongus	28
108	ECstardust	27
109	Luminad3	26
110	Merv__	25
111	Incinere	24
111	hanaryheatwave	24
111	DarlaMeow	24
114	PazinGaming	23
115	Saucepeh	22
115	AlphaWolfPlaysMC	22
115	luseis	22
118	CLG_Kata	21
118	_Bguette_	21
118	Ezekson	21
121	diamondgolem35	20
121	Crowman1	20
121	Eraxa	20
124	Maenara	19
124	Legendosh	19
126	Manaateee	18
126	BreadBacon	18
128	dimondking777	17
128	Chromary	17
128	Luigipunch989	17
131	12Magner05	16
131	Winklepicker279	16
131	GooseWithin	16
131	NATE_the_HALO	16
135	SteveCraftBlocks	15
135	CalebDHawk	15
137	Bandito_Roamer	13
137	mobunni	13
137	PlasticOtari	13
140	ImpavidArcher	12
140	ROY4LE	12
140	HoldThatPee	12
140	Skippeh	12
144	Awyrlas	11
144	gcaisawesome	11
144	Krowuss	11
144	MineMaster0012	11
144	Steelynan	11
144	Jimb0nat0r	11
150	ILoveCarrot	10
150	TheTrueClipse	10
150	Tyrannosplart	10
153	Vizzoid	9
153	m_be9	9
153	LAVA129	9
153	vandmanden	9
157	fairhard	8
157	MyNameIsJobo	8
157	xDraggin	8
157	Quaintster	8
157	tartanboy	8
157	UrbanPlanningEx	8
163	NatalieTW	7
163	BlancoFlaco	7
163	Tiberonus	7
163	r123moore	7
163	fluddd	7
163	StarCookiees_	7
169	_Huge_Male_	6
169	Sleek_Storm_721	6
169	Creativebuilder2	6
169	jessewegottacook	6
169	tramizu	6
169	impossibleteapot	6
169	thgrocks	6
169	Quincannon	6
169	DanTheBuilderino	6
169	PlzNoBM	6
179	q_wq	5
179	youhjjhhhjj	5
179	set67	5
179	mwrty	5
179	lorpus	5
179	AuroraSkies	5
179	Hahaa_0	5
179	masskedman	5
179	MustaLoordi	5
179	Druid95	5
179	SvenskaHugo	5
179	xzvu	5
179	jcool7	5
192	j5ylim	4
192	dabloons	4
192	Flegneh	4
192	Healthing	4
192	Hyugo	4
192	Ryan_GEMS	4
192	addigray	4
192	nattybears	4
192	TAKrules	4
192	NieToksikpl	4
192	Frxnkz	4
192	Secret_Canary	4
192	poopybh	4
192	UncreativeArtist	4
192	mimbo1211	4
192	Jonafrog99	4
192	pappaberg	4
192	BronkerBrum	4
192	RobotMinion101	4
192	F_Uhre	4
192	TheSeismicDuck	4
192	Deathkob	4
192	NameGenerat0r	4
192	Warlord324	4
192	TheEnderMan548	4
192	__tomato	4
192	Moetis	4
192	DennyKai	4
192	jnp_gaming	4
221	Jovaphobic	3
221	I_Am_Mushkin	3
221	DinoDoctor_	3
221	SaucyDark	3
221	Hpdinosaur	3
221	KomputerDude	3
221	YairZaki	3
221	fr0stss	3
221	jacxhadow	3
221	4774	3
221	eviltunix	3
221	Bolete	3
221	Zaridey	3
221	fr_ser	3
221	jedi_george	3
221	Skylord_Luke	3
221	The11thDoctor	3
221	ougstur	3
221	MrQuanQuan	3
221	lillips	3
221	Dakar_	3
221	Soap_Bender	3
221	Vorlice	3
221	Hisiste	3
221	WyngGoy	3
221	bloomkieren	3
221	Kyrum2169	3
221	tsitrawhy	3
221	Njensen7	3
250	H0UNDFRMH3LL	2
250	SyK7	2
250	2xil2	2
250	Deu_Stew	2
250	RoskobiOne	2
250	SaphLaseer	2
250	NotRemets	2
250	AuroraValkyrie	2
250	Tommhh	2
250	6king6colt6	2
250	KarlKaek	2
250	bigstankyy	2
250	hm947	2
250	Cracked3ggs	2
250	Franco093	2
250	Jahara	2
250	lorywithay	2
250	Simon_Lowell	2
250	Prismyst	2
250	Archsam	2
250	TheMaster972	2
250	Shazzyling	2
250	DirtyDalle	2
250	_Nat666	2
250	Comma__	2
250	Nicky_H225	2
250	zorin123	2
250	GingerNeutron	2
250	slkiey	2
250	excelsionprime	2
250	Nach0Bear	2
250	Mewar	2
250	Xalithia	2
250	Covalents	2
250	M_Patata	2
250	Mobstr	2
250	JitteryJared2	2
250	UMosDiesIrae	2
250	Tandy117	2
250	_Boipl_	2
250	Fast_Turtle	2
250	ooga47	2
250	Kouridragon	2
250	Onennon	2
250	Mattesco	2
250	cedric72	2
250	J4k__	2
250	aec9	2
250	Rasmanden	2
250	Jimi7hits	2
250	wezzzi	2
