rank	username	minecraft:picked_up/minecraft:sugar
1	Hyp3rion_	12643
2	Spacewardharpy7	9551
3	HellsSponge	5813
4	noam464	4575
5	KingMatthew506	3489
6	joethahobo	1982
7	thewindmillman	1948
8	Lez_	1262
9	Fuad_R	1062
10	fffMike	1026
11	Akoot_	969
12	Werbe	847
13	Smoke____	663
14	beeperbeeper5	656
15	gabriels543	641
16	Sral7	624
17	PigDab	555
18	CliffEmAll	478
19	Mahoose	450
20	kekhon	411
21	binman420	389
22	RealGroot	372
23	Doom_melon	320
24	EMC_	309
25	ApophisNova	302
25	MyNamaSheff	302
27	Lutres_Torane	295
28	Blaiku	268
29	PhantomsGhost_	262
30	eitanzaki	235
31	Smashic	229
32	Da_Boss_Rani	228
33	FreakGenius	225
34	FishisTTV	218
35	SuperPooch06	206
36	Lord_Jord	205
37	Inchef	192
38	ThePoliteG	188
39	lordpipe	172
40	EcksD	162
41	Alteriity	150
42	thescout7	135
42	Inbefour	135
44	pintsizedrogue	132
45	Groundler	131
46	Arceus1975	130
47	Groovy_MoonBird	128
47	Zoeyfortnite	128
49	Rumpletaezer	119
50	El_Jalapeno	113
51	YungMaki	111
52	Huwulling	108
53	Frozil20	106
53	Di_infiri	106
55	SammiWolfGirl	98
56	TheSecondLord	96
57	xxPipperDipperxx	93
58	Kynigito	82
59	claivin	81
60	TheShyPig	80
61	lcvezra	78
62	Soplight	71
63	00000000-0000-0000-0009-01ff0c3e5e4f	70
64	Nicserso	67
65	Auseawesome	66
65	bloodbiter	66
65	catandmoose	66
65	gusstationwerker	66
69	RocketRidge	64
69	Mythic1130	64
69	Dogcorn69420	64
72	sp00ky_ghost977	62
73	Enderxz3	59
74	stevewithclout	56
74	ProfessorBee	56
76	Jackattack53	55
77	Fullut	52
78	starbits140	47
78	ConnorDanky_	47
80	Blackberry1310	45
80	Hiryu27	45
80	TechnoNinja64	45
83	_Dean_123	44
83	Kubelz	44
83	Kowcio_	44
86	rarrq	39
87	Blu3beast	38
88	Killercatty78	37
89	MattieHD	36
89	MilleGrug	36
89	xorompole	36
92	Historical_Sand	35
93	teslawolf38	33
93	T045RTY	33
95	RebelAndroid	32
95	ITDV	32
97	MakeHistory157	31
98	Apollo_993	28
98	pixelviolin	28
98	bladeefan2009	28
101	Merv__	25
102	Mr_Byzantine	24
102	Incinere	24
102	DarlaMeow	24
105	PazinGaming	23
106	SaintJosie	22
106	AlphaWolfPlaysMC	22
108	luseis	21
108	_Bguette_	21
108	Ezekson	21
111	diamondgolem35	20
111	Crowman1	20
111	Eraxa	20
114	Maenara	19
114	Legendosh	19
116	BreadBacon	18
117	k_ce	17
117	dimondking777	17
117	Chromary	17
117	Luigipunch989	17
121	Winklepicker279	16
122	SteveCraftBlocks	15
122	RoofTyler	15
122	CalebDHawk	15
125	12Magner05	14
126	Bandito_Roamer	13
126	mobunni	13
126	PlasticOtari	13
129	ImpavidArcher	12
129	ROY4LE	12
129	HoldThatPee	12
129	GooseWithin	12
129	Skippeh	12
134	Awyrlas	11
134	gcaisawesome	11
134	Steelynan	11
134	Jimb0nat0r	11
138	ILoveCarrot	10
138	TheTrueClipse	10
138	Tyrannosplart	10
138	MineMaster0012	10
142	Vizzoid	9
142	m_be9	9
142	LAVA129	9
142	vandmanden	9
146	fairhard	8
146	MyNameIsJobo	8
146	xDraggin	8
146	Quaintster	8
146	tartanboy	8
146	UrbanPlanningEx	8
152	NatalieTW	7
152	BlancoFlaco	7
152	Ardennes	7
152	r123moore	7
152	fluddd	7
157	_Huge_Male_	6
157	Sleek_Storm_721	6
157	Creativebuilder2	6
157	jessewegottacook	6
157	tramizu	6
157	impossibleteapot	6
157	thgrocks	6
157	Quincannon	6
157	DanTheBuilderino	6
157	PlzNoBM	6
167	q_wq	5
167	youhjjhhhjj	5
167	set67	5
167	mwrty	5
167	lorpus	5
167	AlexxO_o	5
167	AuroraSkies	5
167	masskedman	5
167	MustaLoordi	5
167	Dusk_95	5
167	SvenskaHugo	5
167	xzvu	5
167	jcool7	5
180	dabloons	4
180	Flegneh	4
180	Healthing	4
180	Hyugo	4
180	Esme_1	4
180	addigray	4
180	nattybears	4
180	TAKrules	4
180	NieToksikpl	4
180	Frxnkz	4
180	shyshyannne	4
180	UncreativeArtist	4
180	mimbo1211	4
180	pappaberg	4
180	BronkerBrum	4
180	RobotMinion101	4
180	F_Uhre	4
180	TheSeismicDuck	4
180	Deathkob	4
180	NameGenerat0r	4
180	Warlord324	4
180	TheEnderMan548	4
180	__tomato	4
180	Moetis	4
180	DennyKai	4
180	jnp_gaming	4
206	Jovaphobic	3
206	FazeObama69	3
206	I_Am_Mushkin	3
206	DinoDoctor_	3
206	SaucyDark	3
206	Hpdinosaur	3
206	KomputerDude	3
206	fr0stss	3
206	jacxhadow	3
206	4774	3
206	eviltunix	3
206	Bolete	3
206	Zaridey	3
206	fr_ser	3
206	jedi_george	3
206	Skylord_Luke	3
206	The11thDoctor	3
206	ougstur	3
206	MrQuanQuan	3
206	lillips	3
206	MyNameIsDakar	3
206	Soap_Bender	3
206	Vorlice	3
206	Hisiste	3
206	WyngGoy	3
206	bloomkieren	3
206	Kyrum2169	3
206	tsitrawhy	3
206	Njensen7	3
235	H0UNDFRMH3LL	2
235	SyK7	2
235	2xil2	2
235	Deu_Stew	2
235	RoskobiOne	2
235	NotRemets	2
235	AuroraValkyrie	2
235	Tommhh	2
235	6king6colt6	2
235	KarlKaek	2
235	bigstankyy	2
235	hm947	2
235	Cracked3ggs	2
235	Franco093	2
235	Jahara	2
235	Simon_Lowell	2
235	Prismyst	2
235	TheMaster972	2
235	Shazzyling	2
235	DirtyDalle	2
235	Comma__	2
235	Nicky_H225	2
235	zorin123	2
235	GingerNeutron	2
235	slkiey	2
235	Yirtle	2
235	Mewar	2
235	Xalithia	2
235	Covalents	2
235	M_Patata	2
235	Mobstr	2
235	JitteryJared2	2
235	Tandy117	2
235	_Boipl_	2
235	Fast_Turtle	2
235	ooga47	2
235	Kouridragon	2
235	Onennon	2
235	cedric72	2
235	J4ko8_	2
235	aec9	2
235	Rasmanden	2
235	Jimi7hits	2
235	wezzzi	2
235	Joestra	2
235	audiocracked	2
235	EveryonesUncle	2
235	sufjanlover	2
235	MinuteMira	2
235	handsome_strong	2
235	Meatlaugh	2
235	Nycteus_	2
235	Racengan	2
235	SingedBread	2
235	OffWithTheirHead	2
235	LordAurum	2
235	Fildyr	2
235	wwwwinnebagoooo	2
235	mihimihimihi	2
235	ElKaySVK	2
235	monky_irl	2
235	Mistruth	2
235	LordSpeed37	2
235	somegirl12_	2
235	djancak	2
235	jaimshae	2
