rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	25459
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3972
6	pintsizedrogue	3119
7	weabis	2235
8	Huwulling	1814
9	TheSecondLord	1791
10	CattSoup	1715
11	TheWickedBird	1671
12	11Brewer	1601
13	TheBananaKat	1064
14	Kowcio_	906
15	Marbz_	886
16	crashomon	802
17	Manaateee	736
18	Lutres_	688
19	Lez_	661
20	Elastiq	586
21	shineh10	584
22	RoskobiOne	565
23	luseis	552
24	12Magner05	544
25	MAns_44	519
26	HUNTERmaun	487
27	groofles	482
28	Mr_Byzantine	469
29	Spankathor	464
30	Yamdalorian	413
31	QuiCreans	402
32	LeEricc	398
33	00000000-0000-0000-0009-01ff0c3e5e4f	385
34	Ryker	355
35	YungMaki	353
36	U_Mos_	340
37	shrimp_flips	336
38	Napoleonpancake	335
39	rarrq	319
40	fffMike	300
41	k_ce	284
42	diamondgolem35	283
43	bobbydoodledot	270
44	PazinGaming	268
45	ZoomieZoomie	259
46	Jimi7hits	257
47	Megarboh	253
48	Crowman1	246
49	TheWildMateo	240
50	_Huge_Male_	239
51	_witch_craft_	225
52	Jimb0nat0r	214
53	Niklas20114552	208
54	beeperbeeper5	205
55	lorywithay	199
55	Morgf	199
57	skroobiez	198
58	PaperCanvas	179
59	philandr	160
59	Enderxz3	160
61	ECstardust	158
62	ScootOfBoot	155
63	thebaddruid	153
64	breadbowlgamer	150
65	Apollo_993	147
66	Nicserso	146
67	tsitrawhy	133
68	Fuad_R	131
69	Spacewardharpy7	128
70	Winklepicker279	122
71	MattieHD	120
72	ItsDeltaMC	112
73	sp00ky_ghost977	107
74	catandmoose	106
75	prizm_	105
75	Moofyman	105
77	SquadMonster	102
78	Masssonnn	94
79	CaracolCxnt	81
79	HoltGrim	81
81	nattybears	78
82	Luminad3	77
83	Sleepy_Time_	74
83	pixelviolin	74
85	Mookle96	72
86	Iamthejo	65
87	SvenskaHugo	64
88	DairyNickel756	63
89	Samificator	61
90	LugusMcGrugus	58
91	Smashic	53
91	StinkyDiplomat	53
91	EngagedGrub41	53
94	Tiktola01	52
94	SpacesickPrism	52
96	TooPure2	46
97	Hahaa_0	44
97	FormulaNewt3627	44
99	Arceus1975	43
100	hanaryheatwave	41
101	Krowuss	40
102	IronArshXS	39
102	MSK__	39
104	CoffeeNoir	38
105	Inchef	37
105	Wowful	37
107	RebelAndroid	36
108	olliebollie48	35
108	albus0x	35
110	Touched_Bread	34
111	joethahobo	32
112	bl1ss0	29
112	NameGenerat0r	29
112	kyouma777	29
115	robonya_	28
116	Pumpkin_P_Patch	26
117	hm947	25
117	IdeallyGrey	25
119	ImpavidArcher	21
119	lizardfightclub	21
121	_Duckery	19
121	Boipl	19
121	Dakar_	19
121	Ezekson	19
125	fragrantmonke444	18
125	floodjon	18
125	ATurtle4936	18
128	Jackattack53	17
129	Ev0luti0nz	16
129	TAKrules	16
129	MrKrabOnCoke	16
129	Dblikstad	16
129	Jekyll	16
134	PlasticOtari	14
135	Jonafrog99	13
135	FreakGenius	13
137	WolfRRN	12
137	Legendosh	12
139	EMC_	11
139	fade_emerge78823	11
139	Methalox1	11
142	teslawolf38	10
142	500am	10
142	Solar_Power	10
142	BeardBois	10
146	BiggieDawg	9
147	Lazy_geniusig	8
147	Cellcorgi649	8
149	powercas_gamer	7
149	benediktine1	7
149	Nadhorion	7
149	Ze_BaronKrigler	7
153	SmashingPump	6
153	SOA1RR	6
153	royal_2	6
153	non089	6
157	H0UNDFRMH3LL	5
157	myaccountwasgone	5
157	Alteriity	5
157	Roenfire	5
157	drunkeeez	5
157	corpsecity	5
157	Olib3ar	5
157	fluddd	5
165	Merv__	4
165	Hydro___________	4
165	KGTV	4
165	JETrotter	4
165	Lord_Jord	4
165	emreknugrlu	4
165	Gus2005	4
165	iSammael	4
165	Spenduh	4
174	DinoDoctor_	3
174	77Holly7	3
174	SyntheticSurgeon	3
174	SteveCraftBlocks	3
174	Galactic_Badger	3
174	Vol_Rod33	3
174	lordpipe	3
174	hermmm_	3
182	Admiral_Fizzy	2
182	noam464	2
182	shadowthemonkey	2
182	Strats__	2
182	Skylord_Luke	2
182	videogames_	2
182	NumbaOneMunch	2
182	AltnumberF4	2
190	CLG_Kata	1
190	BPTY4618	1
190	Mahoose	1
190	Da_Boss_Rani	1
190	Arivana	1
190	arvous	1
190	Blackberry1310	1
190	_Nat666	1
190	Crizma_	1
190	corvidpartyfor6	1
190	tazdeviltron	1
190	ApophisNova	1
190	Toasty_Tom	1
190	Racengan	1
190	MrShojo	1
190	MyNamaSheff	1
