rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	8654
3	RealGroot	7587
4	mihimihimihi	6456
5	pintsizedrogue	3059
6	weabis	2177
7	Huwulling	1808
8	CattSoup	1715
9	Mattesco	1220
10	Marbz_	830
11	Elastiq	586
12	RoofTyler	553
13	RoskobiOne	485
14	groofles	482
15	Kowcio_	413
16	LeEricc	398
17	00000000-0000-0000-0009-01ff0c3e5e4f	385
18	Ryker	355
19	shrimp_flips	336
20	luseis	334
21	rarrq	319
22	fffMike	300
23	diamondgolem35	283
24	Meeerkat	270
25	ZoomieZoomie	259
26	Jimi7hits	257
27	Megarboh	253
28	12Magner05	248
29	Crowman1	246
30	TheWildMateo	240
31	YungMaki	206
32	MAns_44	193
33	Jimb0nat0r	192
34	thebaddruid	153
35	breadbowlgamer	150
36	tsitrawhy	133
37	Fuad_R	128
38	Winklepicker279	122
39	ItsDeltaMC	111
40	jessewegottacook	108
41	prizm_	105
42	Moofyman	104
43	SquadMonster	102
44	Lutres_Torane	97
45	Smoke____	95
46	Masssonnn	94
47	PazinGaming	84
48	HoltGrim	81
49	nattybears	78
50	sp00ky_ghost977	76
51	Sleepy_Time_	74
52	Mookle96	72
53	beeperbeeper5	65
53	Iamthejo	65
55	TheSecondLord	62
56	SvenskaHugo	57
57	Smashic	53
57	EngagedGrub41	53
59	Tiktola01	52
60	Mr_Byzantine	45
61	StinkyDiplomat	44
62	Arceus1975	43
63	IronArshXS	39
64	CoffeeNoir	38
65	Inchef	37
65	Wowful	37
67	RebelAndroid	36
68	olliebollie48	35
69	Touched_Bread	34
70	ITDV	32
70	joethahobo	32
72	kyouma777	29
73	k_ce	26
74	hm947	25
74	IdeallyGrey	25
76	Spacewardharpy7	22
77	ImpavidArcher	21
77	lizardfightclub	21
77	pixelviolin	21
80	_Boipl_	19
81	Lez_	18
81	floodjon	18
81	ATurtle4936	18
84	Ezekson	17
85	Ev0luti0nz	16
85	TAKrules	16
85	MrKrabOnCoke	16
88	PlasticOtari	14
89	Jonafrog99	13
89	FreakGenius	13
91	fReE_bAtWiNg	12
91	Legendosh	12
93	EMC_	11
93	fade_emerge78823	11
93	Methalox1	11
96	teslawolf38	10
96	500am	10
96	Solar_Power	10
96	SkinnyBois	10
100	BiggieDawg	9
101	Cellcorgi649	8
102	benediktine1	7
102	Jackattack53	7
102	Ze_BaronKrigler	7
105	SmashingPump	6
105	non089	6
105	Enderxz3	6
108	drunkeeez	5
108	corpsecity	5
108	bearlystraight	5
108	fluddd	5
112	KGTV	4
112	Jeteight	4
112	Lord_Jord	4
112	GoofySilly	4
112	iSammael	4
112	gusstationwerker	4
112	00000000-0000-0000-0009-01f073f37a91	4
119	Merv__	3
119	DinoDoctor_	3
119	LeDuctTape	3
119	SyntheticSurgeon	3
119	Alteriity	3
119	SteveCraftBlocks	3
119	Luminad3	3
119	SpacesickPrism	3
119	Hermanni__	3
128	Skylord_Luke	2
128	videogames_	2
128	CuzIm2Kev	2
128	AltnumberF4	2
132	H0UNDFRMH3LL	1
132	FazeObama69	1
132	Mahoose	1
132	Da_Boss_Rani	1
132	arvous	1
132	Blackberry1310	1
132	corvidpartyfor6	1
132	ApophisNova	1
132	Toasty_Tom	1
132	MyNamaSheff	1
