rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3119
6	weabis	2235
7	Huwulling	1814
8	CattSoup	1715
9	Mattesco	1641
10	TheBananaKat	1064
11	Marbz_	886
12	Kowcio_	803
13	Manaateee	736
14	Lutres_	688
15	Lez_	661
16	Elastiq	586
17	luseis	552
18	RoskobiOne	485
19	groofles	482
20	12Magner05	451
21	MAns_44	444
22	LeEricc	398
23	00000000-0000-0000-0009-01ff0c3e5e4f	385
24	AdmiralSmoke	374
25	Ryker	355
26	YungMaki	353
27	shrimp_flips	336
28	rarrq	319
29	fffMike	300
30	diamondgolem35	283
31	Mr_Byzantine	272
32	Meeerkat	270
33	PazinGaming	263
34	ZoomieZoomie	259
35	Jimi7hits	257
36	Megarboh	253
37	Crowman1	246
38	k_ce	241
39	TheWildMateo	240
40	_Huge_Male_	239
41	Jimb0nat0r	214
42	jessewegottacook	198
43	PaperCanvas	175
44	beeperbeeper5	163
45	thebaddruid	153
46	ECstardust	152
47	breadbowlgamer	150
48	TheSecondLord	148
49	Nicserso	146
50	ScootOfBoot	142
51	tsitrawhy	133
52	Fuad_R	128
52	Spacewardharpy7	128
54	Winklepicker279	122
55	ItsDeltaMC	111
56	sp00ky_ghost977	107
57	prizm_	105
58	Moofyman	104
59	SquadMonster	102
60	Masssonnn	94
61	Apollo_993	90
62	CaracolCxnt	81
62	HoltGrim	81
64	nattybears	78
65	Luminad3	77
66	Sleepy_Time_	74
66	pixelviolin	74
68	Mookle96	72
69	Iamthejo	65
70	SvenskaHugo	63
71	Samificator	61
72	Smashic	53
72	StinkyDiplomat	53
72	EngagedGrub41	53
75	Tiktola01	52
75	SpacesickPrism	52
77	FormulaNewt3627	44
77	Enderxz3	44
79	Arceus1975	43
80	Krowuss	40
81	IronArshXS	39
81	ITDV	39
83	CoffeeNoir	38
84	Inchef	37
84	Wowful	37
86	RebelAndroid	36
87	olliebollie48	35
88	Touched_Bread	34
89	joethahobo	32
90	NameGenerat0r	29
90	kyouma777	29
92	hm947	25
92	IdeallyGrey	25
94	lorywithay	22
95	ImpavidArcher	21
95	lizardfightclub	21
97	_Boipl_	19
97	Dakar_	19
99	floodjon	18
99	ATurtle4936	18
99	Ezekson	18
102	Ev0luti0nz	16
102	TAKrules	16
102	MrKrabOnCoke	16
102	Dblikstad	16
106	PlasticOtari	14
107	Jonafrog99	13
107	FreakGenius	13
109	fReE_bAtWiNg	12
109	Legendosh	12
111	EMC_	11
111	fade_emerge78823	11
111	Jackattack53	11
111	Methalox1	11
115	teslawolf38	10
115	500am	10
115	Solar_Power	10
115	SkinnyBois	10
119	BiggieDawg	9
120	Cellcorgi649	8
121	benediktine1	7
121	Nadhorion	7
121	Ze_BaronKrigler	7
121	MineMaster0012	7
125	SmashingPump	6
125	non089	6
127	drunkeeez	5
127	corpsecity	5
127	bearlystraight	5
127	fluddd	5
131	ItsHydroMC	4
131	KGTV	4
131	JETrotter	4
131	Lord_Jord	4
131	Steve897	4
131	iSammael	4
131	Spenduh	4
138	Merv__	3
138	DinoDoctor_	3
138	itburb	3
138	SyntheticSurgeon	3
138	Alteriity	3
138	SteveCraftBlocks	3
138	Hermanni__	3
145	shadowthemonkey	2
145	Skylord_Luke	2
145	videogames_	2
145	CuzIm2Kev	2
145	AltnumberF4	2
150	H0UNDFRMH3LL	1
150	CLG_Kata	1
150	BPTY4618	1
150	Mahoose	1
150	Da_Boss_Rani	1
150	arvous	1
150	Blackberry1310	1
150	_Nat666	1
150	catandmoose	1
150	corvidpartyfor6	1
150	tazdeviltron	1
150	ApophisNova	1
150	Toasty_Tom	1
150	Racengan	1
150	MyNamaSheff	1
