rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18061
2	pintsizedrogue	2875
3	RoskobiOne	382
4	rarrq	319
5	Megarboh	253
6	12Magner05	188
7	breadbowlgamer	150
8	YungMaki	149
9	Winklepicker279	122
10	SquadMonster	102
10	Marbz_	102
12	Kowcio_	95
13	Masssonnn	94
14	Smoke____	77
15	sp00ky_ghost977	76
16	Jiminie	63
17	Lutres_Torane	49
18	MAns_44	40
19	IronArshXS	39
20	CoffeeNoir	38
20	beeperbeeper5	38
22	Inchef	37
23	RebelAndroid	35
24	MSK__	32
25	kyouma777	29
26	hm947	25
26	IdeallyGrey	25
28	lizardfightclub	21
29	ATurtle4936	18
29	Spacewardharpy7	18
31	TAKrules	16
32	Freak_Genius	13
32	PlasticOtari	13
34	Legendosh	12
35	pixelviolin	11
36	ImpavidArcher	10
37	500am	8
38	benediktine1	7
38	Ze_BaronKrigler	7
40	TheSecondLord	6
40	Jackattack53	6
42	fluddd	5
43	EMC_	4
43	Lord_Jord	4
43	Steven1282598	4
43	Spenduh	4
43	00000000-0000-0000-0009-01f898304150	4
48	Merv__	3
48	Hermanni__	3
50	SvenskaHugo	2
50	AltnumberF4	2
52	Blackberry1310	1
52	_Boipl_	1
52	ApophisNova	1
52	Toasty_Tom	1
52	MyNamaSheff	1
