rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3119
6	weabis	2235
7	Huwulling	1814
8	CattSoup	1715
9	Mattesco	1614
10	TheBananaKat	1064
11	Marbz_	886
12	Kowcio_	803
13	Manaateee	736
14	Lutres_	688
15	Elastiq	586
16	luseis	552
17	RoskobiOne	485
18	groofles	482
19	12Magner05	451
20	MAns_44	444
21	LeEricc	398
22	00000000-0000-0000-0009-01ff0c3e5e4f	385
23	AdmiralSmoke	374
24	Ryker	355
25	YungMaki	353
26	shrimp_flips	336
27	rarrq	319
28	fffMike	300
29	diamondgolem35	283
30	Meeerkat	270
31	ZoomieZoomie	259
32	Jimi7hits	257
33	Megarboh	253
34	Crowman1	246
35	TheWildMateo	240
36	PazinGaming	233
37	k_ce	227
38	Jimb0nat0r	211
39	jessewegottacook	198
40	Mr_Byzantine	172
41	beeperbeeper5	154
42	thebaddruid	153
43	ECstardust	150
43	breadbowlgamer	150
45	TheSecondLord	148
46	Nicserso	146
47	tsitrawhy	133
48	Fuad_R	128
49	Spacewardharpy7	124
50	Winklepicker279	122
51	ItsDeltaMC	111
52	sp00ky_ghost977	107
53	prizm_	105
54	Moofyman	104
55	SquadMonster	102
56	Masssonnn	94
57	Apollo_993	88
58	CaracolCxnt	81
58	HoltGrim	81
60	nattybears	78
61	Luminad3	77
62	Sleepy_Time_	74
62	pixelviolin	74
64	Mookle96	72
65	Iamthejo	65
66	SvenskaHugo	63
67	Smashic	53
67	StinkyDiplomat	53
67	EngagedGrub41	53
70	Tiktola01	52
70	SpacesickPrism	52
72	Enderxz3	44
73	Arceus1975	43
74	Krowuss	40
75	IronArshXS	39
75	ITDV	39
77	CoffeeNoir	38
78	Inchef	37
78	Wowful	37
80	RebelAndroid	36
81	olliebollie48	35
82	Touched_Bread	34
83	joethahobo	32
84	NameGenerat0r	29
84	kyouma777	29
86	hm947	25
86	IdeallyGrey	25
88	ImpavidArcher	21
88	lizardfightclub	21
90	Lez_	19
90	_Boipl_	19
90	Dakar_	19
93	floodjon	18
93	ATurtle4936	18
93	Ezekson	18
96	Ev0luti0nz	16
96	TAKrules	16
96	MrKrabOnCoke	16
96	Dblikstad	16
100	PlasticOtari	14
101	Jonafrog99	13
101	FreakGenius	13
103	fReE_bAtWiNg	12
103	Legendosh	12
105	EMC_	11
105	fade_emerge78823	11
105	Methalox1	11
108	teslawolf38	10
108	500am	10
108	Solar_Power	10
108	SkinnyBois	10
112	PaperCanvas	9
112	BiggieDawg	9
114	Cellcorgi649	8
115	benediktine1	7
115	Jackattack53	7
115	Nadhorion	7
115	Ze_BaronKrigler	7
119	SmashingPump	6
119	non089	6
121	drunkeeez	5
121	corpsecity	5
121	bearlystraight	5
121	fluddd	5
125	ItsHydroMC	4
125	KGTV	4
125	JETrotter	4
125	Lord_Jord	4
125	Steve897	4
125	iSammael	4
125	Spenduh	4
132	Merv__	3
132	DinoDoctor_	3
132	itburb	3
132	SyntheticSurgeon	3
132	Alteriity	3
132	SteveCraftBlocks	3
132	Hermanni__	3
139	shadowthemonkey	2
139	Skylord_Luke	2
139	videogames_	2
139	CuzIm2Kev	2
139	MineMaster0012	2
139	AltnumberF4	2
145	H0UNDFRMH3LL	1
145	CLG_Kata	1
145	BPTY4618	1
145	Mahoose	1
145	Da_Boss_Rani	1
145	arvous	1
145	Blackberry1310	1
145	_Nat666	1
145	catandmoose	1
145	corvidpartyfor6	1
145	tazdeviltron	1
145	ApophisNova	1
145	Toasty_Tom	1
145	MyNamaSheff	1
