rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	27134
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3972
6	pintsizedrogue	3119
7	weabis	2235
8	11Brewer	1998
9	TheSecondLord	1884
10	Huwulling	1814
11	CattSoup	1715
12	TheWickedBird	1671
13	TheBananaKat	1064
14	Kowcio_	941
15	Marbz_	886
16	craaaash	854
17	LeCavalier636	819
18	Manaateee	736
19	Lutres_	688
20	Lez_	661
21	Yamdalorian	622
22	Elastiq	586
23	shineh10	584
24	RoskobiOne	565
25	luseis	552
26	12Magner05	544
27	MAns_44	519
28	HUNTERmaun	491
29	Mr_Byzantine	485
30	groofles	482
31	Spankathor	464
32	Enderxz3	422
33	QuiCreans	402
34	LeEricc	398
35	00000000-0000-0000-0009-01ff0c3e5e4f	385
36	Ryker	355
37	doublemaki	353
38	U_Mos_	341
39	shrimp_flips	336
40	Napoleonpancake	335
41	LovableFemboy	328
42	rarrq	319
43	k_ce	311
44	fffMike	300
45	diamondgolem35	283
46	bobbydoodledot	270
47	PazinGaming	268
48	_witch_craft_	263
49	ZoomieZoomie	259
50	Jimi7hits	257
51	Megarboh	253
52	Crowman1	246
53	TheWildMateo	240
54	_Huge_Male_	239
55	Jimb0nat0r	214
56	Niklas20114552	208
57	beeperbeeper5	205
58	lorywithay	199
58	Morgf	199
60	skroobiez	198
61	DisgruntledKoala	187
62	PaperCanvas	179
63	thatsjustfrankie	170
64	philandr	160
65	ECstardust	158
66	ScootOfBoot	155
67	thebaddruid	153
68	breadbowlgamer	150
69	Apollo_993	147
70	Nicserso	146
71	pixelviolin	142
72	MC_Skribble	133
73	Fuad_R	131
74	Spacewardharpy7	128
75	MattieHD	123
76	Winklepicker279	122
77	ItsDeltaMC	112
78	catandmoose	107
78	sp00ky_ghost977	107
80	prizm_	105
80	Moofyman	105
82	SquadMonster	102
83	Masssonnn	94
84	CaracolCxnt	81
84	HoltGrim	81
86	nattybears	78
87	Luminad3	77
88	Sleepy_Time_	74
89	LugusMcGrugus	73
90	Mookle96	72
91	Iamthejo	65
92	SvenskaHugo	64
93	DairyNickel756	63
94	Samificator	61
95	Umprella	56
96	knarian	53
96	StinkyDiplomat	53
96	EngagedGrub41	53
99	Tiktola01	52
99	SpacesickPrism	52
101	GildedRemnant	47
102	EdaterPure	46
102	robonya_	46
104	Hahaa_0	44
104	FormulaNewt3627	44
106	Arceus1975	43
107	hanaryheatwave	42
108	Krowuss	40
109	IronArshXS	39
109	MSK__	39
111	CoffeeNoir	38
112	Inchef	37
112	Wowful	37
114	RebelAndroid	36
115	olliebollie48	35
115	albus0x	35
117	Touched_Bread	34
118	joethahobo	32
119	bl1ss0	29
119	NameGenerat0r	29
119	kyouma777	29
122	Pumpkin_P_Patch	27
123	hm947	25
123	DJzombiehunter	25
123	Buuck_	25
123	IdeallyGrey	25
127	That_tech_head	23
128	Spaghettatron	22
129	ImpavidArcher	21
129	lizardfightclub	21
131	_Duckery	19
131	Boipl	19
131	Dakar_	19
131	Soplight	19
131	Ezekson	19
136	milltesco	18
136	floodjon	18
136	ATurtle4936	18
139	Jackattack53	17
140	Ev0luti0nz	16
140	TAKrules	16
140	MrKrabOnCoke	16
140	Dblikstad	16
140	Jekyll	16
145	InchoateOyster	15
146	PlasticOtari	14
147	Jonafrog99	13
147	FreakGenius	13
149	WolfRRN	12
149	Legendosh	12
151	EMC_	11
151	fade_emerge78823	11
151	Methalox1	11
154	teslawolf38	10
154	500am	10
154	Solar_Power	10
154	BeardBois	10
158	BiggieDawg	9
159	Lazy_geniusig	8
159	Cellcorgi649	8
161	powercas_gamer	7
161	benediktine1	7
161	Nadhorion	7
161	ZeaBaron	7
165	robertsnose	6
165	SOA1RR	6
165	net_flex	6
165	royal_2	6
165	CacheOut	6
165	non089	6
171	H0UNDFRMH3LL	5
171	MyMawgDonaldsGon	5
171	Alteriity	5
171	Roenfire	5
171	drunkeeez	5
171	corpsecity	5
171	Olib3ar	5
171	_flud	5
179	Merv__	4
179	hydrothebot	4
179	KGTV	4
179	JETrotter	4
179	Lord_Jord	4
179	emreknugrlu	4
179	Gus2005	4
179	iSammael	4
179	Spenduh	4
188	DinoDoctor_	3
188	horrayhorray123	3
188	SyntheticSurgeon	3
188	SteveCraftBlocks	3
188	Vol_Rod33	3
188	lordpipe	3
188	hermmm_	3
195	McCakeAh	2
195	Admiral_Fizzy	2
195	noam464	2
195	shadowthemonkey	2
195	Strats__	2
195	Skylord_Luke	2
195	Skwillyum13	2
195	videogames_	2
195	NumbaOneMunch	2
195	KamFurnace	2
195	AltnumberF4	2
206	CLG_Kata	1
206	BPTY4618	1
206	Mahoose	1
206	Rani_R	1
206	Arivana	1
206	arvous	1
206	Blackberry1310	1
206	_Nat666	1
206	Crizma_	1
206	corvidpartyfor6	1
206	tazdeviltron	1
206	ApophisNova	1
206	Toasty_Tom	1
206	Racengan	1
206	MrShojo	1
206	MyNamaSheff	1
