rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	25459
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3972
6	pintsizedrogue	3119
7	weabis	2235
8	Huwulling	1814
9	TheSecondLord	1791
10	CattSoup	1715
11	TheWickedBird	1671
12	11Brewer	1601
13	TheBananaKat	1064
14	Kowcio_	939
15	Marbz_	886
16	craaaash	831
17	Manaateee	736
18	Lutres_	688
19	Lez_	661
20	Elastiq	586
21	shineh10	584
22	RoskobiOne	565
23	luseis	552
24	12Magner05	544
25	MAns_44	519
26	HUNTERmaun	487
27	groofles	482
28	Mr_Byzantine	480
29	Spankathor	464
30	Yamdalorian	429
31	QuiCreans	402
32	LeEricc	398
33	00000000-0000-0000-0009-01ff0c3e5e4f	385
34	Ryker	355
35	doublemaki	353
36	U_Mos_	340
37	shrimp_flips	336
38	Napoleonpancake	335
39	rarrq	319
40	fffMike	300
41	k_ce	284
42	diamondgolem35	283
43	bobbydoodledot	270
44	PazinGaming	268
45	ZoomieZoomie	259
46	Jimi7hits	257
47	Megarboh	253
48	Crowman1	246
49	TheWildMateo	240
50	_Huge_Male_	239
51	_witch_craft_	225
52	Jimb0nat0r	214
53	Niklas20114552	208
54	beeperbeeper5	205
55	Enderxz3	202
56	lorywithay	199
56	Morgf	199
58	skroobiez	198
59	PaperCanvas	179
60	philandr	160
61	ECstardust	158
62	ScootOfBoot	155
63	thebaddruid	153
64	breadbowlgamer	150
65	Apollo_993	147
66	Nicserso	146
67	MC_Skribble	133
68	Fuad_R	131
69	Spacewardharpy7	128
70	Winklepicker279	122
71	MattieHD	120
72	ItsDeltaMC	112
73	catandmoose	107
73	sp00ky_ghost977	107
75	prizm_	105
75	Moofyman	105
77	SquadMonster	102
78	Masssonnn	94
79	CaracolCxnt	81
79	HoltGrim	81
81	nattybears	78
82	Luminad3	77
83	Sleepy_Time_	74
83	pixelviolin	74
85	Mookle96	72
86	Iamthejo	65
87	SvenskaHugo	64
88	DairyNickel756	63
89	Samificator	61
90	LugusMcGrugus	58
91	Smashic	53
91	StinkyDiplomat	53
91	EngagedGrub41	53
94	Tiktola01	52
94	SpacesickPrism	52
96	EdaterPure	46
96	robonya_	46
98	Hahaa_0	44
98	FormulaNewt3627	44
100	Arceus1975	43
101	hanaryheatwave	41
102	Krowuss	40
103	IronArshXS	39
103	MSK__	39
105	CoffeeNoir	38
106	Inchef	37
106	Wowful	37
108	RebelAndroid	36
109	olliebollie48	35
109	albus0x	35
111	Touched_Bread	34
112	joethahobo	32
113	bl1ss0	29
113	NameGenerat0r	29
113	kyouma777	29
116	Pumpkin_P_Patch	27
117	hm947	25
117	IdeallyGrey	25
119	LuvLuvLove	22
120	ImpavidArcher	21
120	lizardfightclub	21
122	_Duckery	19
122	Boipl	19
122	Dakar_	19
122	Ezekson	19
126	milltesco	18
126	floodjon	18
126	ATurtle4936	18
129	Jackattack53	17
130	Ev0luti0nz	16
130	TAKrules	16
130	MrKrabOnCoke	16
130	Dblikstad	16
130	Jekyll	16
135	PlasticOtari	14
136	Jonafrog99	13
136	FreakGenius	13
138	WolfRRN	12
138	Legendosh	12
140	EMC_	11
140	fade_emerge78823	11
140	Methalox1	11
143	teslawolf38	10
143	500am	10
143	Solar_Power	10
143	BeardBois	10
147	BiggieDawg	9
148	Lazy_geniusig	8
148	Cellcorgi649	8
150	powercas_gamer	7
150	benediktine1	7
150	Nadhorion	7
150	ZeaBaron	7
154	robertsnose	6
154	SOA1RR	6
154	royal_2	6
154	non089	6
158	H0UNDFRMH3LL	5
158	mymayowasgone	5
158	Alteriity	5
158	Roenfire	5
158	drunkeeez	5
158	corpsecity	5
158	Olib3ar	5
158	_flud	5
166	Merv__	4
166	hydrothebot	4
166	KGTV	4
166	JETrotter	4
166	Lord_Jord	4
166	emreknugrlu	4
166	Gus2005	4
166	iSammael	4
166	Cache3	4
166	Spenduh	4
176	DinoDoctor_	3
176	77Holly7	3
176	SyntheticSurgeon	3
176	SteveCraftBlocks	3
176	Galactic_Badger	3
176	Vol_Rod33	3
176	lordpipe	3
176	hermmm_	3
184	Admiral_Fizzy	2
184	noam464	2
184	shadowthemonkey	2
184	Strats__	2
184	Skylord_Luke	2
184	videogames_	2
184	NumbaOneMunch	2
184	AltnumberF4	2
192	CLG_Kata	1
192	BPTY4618	1
192	Mahoose	1
192	Rani_R	1
192	Arivana	1
192	arvous	1
192	Blackberry1310	1
192	_Nat666	1
192	Crizma_	1
192	corvidpartyfor6	1
192	tazdeviltron	1
192	ApophisNova	1
192	Toasty_Tom	1
192	Racengan	1
192	MrShojo	1
192	MyNamaSheff	1
