rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	pintsizedrogue	3041
3	iHuntWeeaboos	1912
4	Huwulling	1732
5	CattSoup	1084
6	Marbz_	830
7	groofles	482
8	microcrisp	398
9	RoskobiOne	382
10	Ryker	355
11	shrimp_flips	333
12	rarrq	319
13	fffMike	300
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Meeerkat	270
16	Jimi7hits	257
17	Megarboh	253
18	TheWildMateo	222
19	12Magner05	188
20	ZoomieZoomie	179
21	YungMaki	152
22	breadbowlgamer	150
23	tsitrawhy	133
24	Winklepicker279	122
25	prizm_	105
26	Moofyman	104
27	SquadMonster	102
28	Lutres_Torane	97
29	Kowcio_	95
29	Smoke____	95
31	Masssonnn	94
32	HoltGrim	81
33	MAns_44	77
34	sp00ky_ghost977	76
35	Sleepy_Time_	74
36	Mookle96	72
37	Jiminie	68
38	Fuad_R	67
39	beeperbeeper5	65
39	Miko_Fullbuster	65
41	Smashic	53
42	StinkyDiplomat	44
43	Arceus1975	43
44	TheSecondLord	40
45	IronArshXS	39
46	CoffeeNoir	38
47	Inchef	37
48	RebelAndroid	36
49	Touched_Bread	34
50	MSK__	32
51	kyouma777	29
52	hm947	25
52	IdeallyGrey	25
54	Spacewardharpy7	22
55	ImpavidArcher	21
55	Mattesco	21
55	lizardfightclub	21
55	pixelviolin	21
59	_Boipl_	19
60	Hyp3rion_	18
60	floodjon	18
60	ATurtle4936	18
63	Ev0luti0nz	16
63	TAKrules	16
65	PlasticOtari	14
66	Freak_Genius	13
67	diamondgolem35	12
67	fReE_bAtWiNg	12
67	Legendosh	12
70	EMC_	11
70	fade_emerge78823	11
70	Methalox1	11
73	Solar_Power	10
74	BiggieDawg	9
75	MrKrabOnCoke	8
75	500am	8
77	benediktine1	7
77	Ze_BaronKrigler	7
79	Jackattack53	6
80	Wowful	5
80	fluddd	5
80	Ezekson	5
83	KGTV	4
83	Jeteight	4
83	Lord_Jord	4
83	Steven1282598	4
83	Segotep999	4
83	Spenduh	4
83	00000000-0000-0000-0009-01f898304150	4
90	Merv__	3
90	DinoDoctor_	3
90	itburb	3
90	Alteriity	3
90	SteveCraftBlocks	3
90	Hermanni__	3
96	Lez_	2
96	joethahobo	2
96	drunkeeez	2
96	SvenskaHugo	2
96	AltnumberF4	2
96	Enderslayerxz3	2
102	Da_Boss_Rani	1
102	Blackberry1310	1
102	corvidpartyfor6	1
102	ApophisNova	1
102	Toasty_Tom	1
102	SpacesickPrism	1
102	MyNamaSheff	1
