rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	20000
2	pintsizedrogue	2917
3	CattSoup	1083
4	Marbz_	830
5	RoskobiOne	382
6	Ryker	355
7	rarrq	319
8	00000000-0000-0000-0009-01ff0c3e5e4f	280
9	Jimi7hits	257
10	Megarboh	253
11	12Magner05	188
12	breadbowlgamer	150
13	YungMaki	149
14	iHuntWeeaboos	137
15	tsitrawhy	133
16	Winklepicker279	122
17	SquadMonster	102
18	Lutres_Torane	97
19	Kowcio_	95
19	Smoke____	95
21	Masssonnn	94
22	Huwulling	85
23	HoltGrim	81
24	sp00ky_ghost977	76
25	Jiminie	64
26	MAns_44	40
27	IronArshXS	39
28	CoffeeNoir	38
28	beeperbeeper5	38
30	Inchef	37
31	RebelAndroid	36
32	TheSecondLord	33
33	MSK__	32
34	kyouma777	29
35	fffMike	26
36	hm947	25
36	IdeallyGrey	25
38	lizardfightclub	21
38	pixelviolin	21
40	_Boipl_	19
41	floodjon	18
41	Mattesco	18
41	ATurtle4936	18
41	Spacewardharpy7	18
45	Ev0luti0nz	16
45	TAKrules	16
47	ZoomieZoomie	14
48	Freak_Genius	13
48	PlasticOtari	13
50	fReE_bAtWiNg	12
50	Legendosh	12
52	fade_emerge78823	11
53	ImpavidArcher	10
53	Solar_Power	10
55	TheWildMateo	9
56	500am	8
57	benediktine1	7
57	Ze_BaronKrigler	7
59	Jackattack53	6
60	EMC_	5
60	fluddd	5
62	KGTV	4
62	Jeteight	4
62	Lord_Jord	4
62	Steven1282598	4
62	Spenduh	4
62	00000000-0000-0000-0009-01f898304150	4
68	Merv__	3
68	SteveCraftBlocks	3
68	Hermanni__	3
68	BiggieDawg	3
72	SvenskaHugo	2
72	AltnumberF4	2
74	Da_Boss_Rani	1
74	Blackberry1310	1
74	Smashic	1
74	ApophisNova	1
74	Toasty_Tom	1
74	shrimp_flips	1
74	MyNamaSheff	1
