rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18063
2	pintsizedrogue	2893
3	Marbz_	827
4	RoskobiOne	382
5	rarrq	319
6	Megarboh	253
7	12Magner05	188
8	breadbowlgamer	150
9	YungMaki	149
10	Winklepicker279	122
11	SquadMonster	102
12	Kowcio_	95
13	Masssonnn	94
14	Smoke____	77
15	sp00ky_ghost977	76
16	Jiminie	63
17	Lutres_Torane	49
18	MAns_44	40
19	IronArshXS	39
20	CoffeeNoir	38
20	beeperbeeper5	38
22	Inchef	37
23	RebelAndroid	36
24	MSK__	32
25	kyouma777	29
26	hm947	25
26	IdeallyGrey	25
28	lizardfightclub	21
29	floodjon	18
29	ATurtle4936	18
29	Spacewardharpy7	18
32	TAKrules	16
33	Freak_Genius	13
33	PlasticOtari	13
35	Legendosh	12
36	pixelviolin	11
37	ImpavidArcher	10
38	500am	8
39	benediktine1	7
39	Ze_BaronKrigler	7
41	TheSecondLord	6
41	Jackattack53	6
43	fluddd	5
44	EMC_	4
44	Lord_Jord	4
44	Steven1282598	4
44	Spenduh	4
44	00000000-0000-0000-0009-01f898304150	4
49	Merv__	3
49	Hermanni__	3
51	SvenskaHugo	2
51	AltnumberF4	2
53	Blackberry1310	1
53	_Boipl_	1
53	ApophisNova	1
53	Toasty_Tom	1
53	MyNamaSheff	1
